id,creation_mode,error,dem_fp,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
J33LZW16H8,inicialization,0.2744799022555918,0.02369457285901333,0,,2,,,0
HF3QDNVOTN,inicialization,0.2761889781260225,0.033932140583605996,1,33,2,2393,,0
LJMWX0NZ39,inicialization,0.28874878448849894,0.011964562212109675,0,27,16,2050,6,2
ZJKMKBP2YI,inicialization,0.31188933120970186,0.006450689268866286,1,26,4,593,6,9
SV7V8X4ZDG,inicialization,0.33763268332179397,0.004255981586138456,1,23,12,2028,8,7
65QJDUKDRH,inicialization,0.25919320422725667,0.026170047452387768,1,26,36,2120,5,2
WV3AH4M7HN,inicialization,0.23112936882728352,0.07693708319318153,0,25,6,1624,2,10
48C2KD4DMP,inicialization,0.1911983514861363,0.09923303375596629,0,4,10,218,3,7
ZC8142V37M,inicialization,0.34264556179527306,0.00511913134609665,1,29,18,1978,8,1
RZQGMODYRA,inicialization,0.26477236085121414,0.023573648496507095,0,12,38,2374,5,2
AFOTBFWU2C,inicialization,0.3735605457665149,0.002890717734739208,1,9,39,57,6,4
9JKAAU6ZLY,inicialization,0.37188620712044995,0.0074806312529709824,0,16,10,387,8,5
RE3I16HTIH,inicialization,0.37214166280421423,0.0019938620461514116,1,10,17,1098,7,9
FEC20BJ4GF,inicialization,0.22414974226984918,0.09129685124079515,0,23,23,2003,2,10
9JKWYG5UH4,inicialization,0.22153294276440527,0.02632398277592299,1,11,30,1866,4,0
AO6H9FI4D4,inicialization,0.28813770408838657,0.0007231137884351896,0,17,21,2286,6,5
QB77GLCO3A,inicialization,0.19580489126288092,0.0973594011047205,0,14,14,1502,2,3
2MUFKVJM1F,inicialization,0.19504502519280775,0.10413081792126852,0,21,14,367,2,9
BN7K4C82WA,inicialization,0.2941931992612997,0.005326579174878866,0,5,40,373,4,2
QNSZZQVBRP,inicialization,0.2145337323443175,0.030787064707043357,1,8,27,224,4,2
4XN7PZB3VC,inicialization,0.20409061157579445,0.11071563593705261,0,21,4,180,1,7
3S8ZXUKILV,inicialization,0.3133328857734623,0.0076210147082943006,0,15,18,1830,7,5
LEPFBR4OV0,inicialization,0.3718280078928733,0.001887184519457706,1,21,20,1650,8,7
6SKXTOZ1CA,inicialization,0.3150198138543988,0.014982111533960285,1,31,22,1796,7,1
R148R9C5TL,inicialization,0.22471057086980384,0.0698310394769396,0,26,25,2129,3,1
JZ6CZV0L1P,inicialization,0.39208853636627206,0.0036732512530265812,1,25,28,1078,9,0
1A2SM257I4,inicialization,0.49803456429826565,2.6756252623502804e-05,0,28,13,24,9,9
PJP4L0TS7Y,inicialization,0.2695392473621703,0.018000008339611212,0,20,32,1136,5,10
IC6DB61YYO,inicialization,0.27831993983052283,0.005092375093473142,0,5,27,641,5,2
49XWW0RE1O,inicialization,0.30535404502827435,0.011669895949450837,1,15,13,1300,6,8
40Q2I5WSAE,inicialization,0.20322162685196887,0.10486678861031498,0,19,17,504,2,0
F72WBWMVPS,inicialization,0.3169419491040675,0.010779989936869148,1,31,13,1544,8,3
KT26OOPVJZ,inicialization,0.3020612838330984,0.0064840477136955885,0,7,15,414,6,6
OSS5T9RVBY,inicialization,0.2241758892381034,0.05716421250441306,1,20,20,679,4,7
7ZJVRWX1HL,inicialization,0.18839269504940814,0.061761423182451244,1,7,7,1118,3,1
943TEZGV52,inicialization,0.21044581582754396,0.08888844102087964,0,20,23,1361,1,8
JEB3FUBC89,inicialization,0.21379779568226376,0.032165532942854194,1,19,37,221,4,4
9GSAVB3LD0,inicialization,0.2684324751598828,0.022282398694572852,0,22,38,1294,5,8
5FD34QOYC9,inicialization,0.21751994326492097,0.0349290716066817,0,20,6,445,4,0
0KNTOEJ6D9,inicialization,0.29299693056679654,0.0003818846965354533,0,33,33,1700,6,6
MGZVDWZC6U,inicialization,0.33642604976866364,0.0013652638513992482,0,13,13,412,7,9
3YHACV7R97,inicialization,0.19556373044576647,0.11954763168941063,1,18,8,1914,1,2
BX9BT75MDX,inicialization,0.25097826255675604,0.018869760291775194,0,29,10,263,5,6
5K13215Q5E,inicialization,0.46054678807251637,0.00872531822566432,0,15,37,249,9,9
E7BVMDZ57C,inicialization,0.20460268904570977,0.10314778625020501,0,14,36,193,1,7
4A5RG2BYM8,inicialization,0.20183684737527685,0.09622834133472696,0,30,34,362,2,8
2PA9GUA1LS,inicialization,0.2069648181984869,0.04746176983229042,1,10,24,644,4,0
SWSQ5ZXI6F,inicialization,0.2752976349997084,0.013054966377467489,1,10,14,2131,5,6
GALJ8LECPG,inicialization,0.3098764605096266,0.018013212724022808,1,30,28,1235,7,10
S5IYZ7GBNT,inicialization,0.171504257984039,0.0851675844872112,0,8,16,1924,3,3
U03H25Z0KM,mutation,0.2944487687051749,0.004202469080891447,0,18,10,432,6,6
ID888Q7AL6,mutation,0.26065690309617096,0.0113220646653453,0,15,8,425,5,3
FPGYJHI93L,crossover,0.23118698666690185,0.030854129080502266,0,26,37,978,4,8
7E9O907WF8,crossover,0.21858441650600946,0.06999157699268059,0,26,35,678,3,8
PTLGNEMNTK,crossover,0.3457841737489171,0.00014073093912361778,1,12,14,1357,6,8
0DS9MGOD4C,crossover,0.3025866081085704,0.007628311868100708,0,11,13,1186,6,7
9O7O0YF61U,mutation,0.22904590736688268,0.05870321825596492,1,26,16,788,4,9
CG1RNLE6RR,crossover,0.23128330574031453,0.03858251628309088,0,25,16,627,4,8
STY63AL2X3,crossover,0.19614349400140385,0.06371532459156753,0,14,33,1007,3,5
FICITH1ZM1,crossover,0.19192275417682747,0.08564989200203488,0,11,30,727,2,5
DVOZRN6DD7,mutation,0.2847507164973344,0.009836571419040444,1,24,29,2218,6,4
J15UQTCPG5,mutation,0.2723707272338124,0.01745133141892924,0,20,28,2195,5,3
YXKHPD6REF,mutation,0.22410262451646157,0.040723711460571715,1,15,30,1434,4,5
UPW92D512X,crossover,0.18795933569989165,0.06354123520761462,0,12,23,711,3,3
F20YJ6HJ6C,crossover,0.22118624673014475,0.029562531794767727,1,9,26,519,4,1
E6RTSWCVMV,mutation,0.22118624673014475,0.029562531794767727,1,9,25,349,4,1
DGU1LSN98B,crossover,0.3159496071226652,0.0034664983918449715,0,27,25,1165,7,8
HISF1U1GK9,mutation,0.2996815763013162,0.005178551075948834,0,19,21,850,6,7
K9G8JT5MT3,mutation,0.2639199661038989,0.028364755135115605,1,20,23,1408,5,2
0APLXO22IO,crossover,0.2689845241440345,0.01262686633549144,0,15,20,866,5,2
ITOES7CIO7,crossover,0.28203304209935287,0.009274342630146579,1,8,26,643,5,1
5FWGAQMGNP,crossover,0.26153562195602476,0.014145718026625606,0,7,25,642,4,1
ZMG7NZMCMS,crossover,0.21155719510777715,0.03320937427897111,1,16,34,223,4,3
MG94PGA3T8,crossover,0.22153294276440527,0.02632398277592299,1,11,30,222,4,3
7ZGUM8V84C,crossover,0.21697305289700353,0.044631514278804324,0,19,32,504,4,6
CWPJHO19XB,crossover,0.2037615027968761,0.06384910585468505,0,16,29,499,3,4
FCAWUG7XZL,crossover,0.27156011789320467,0.028311242629868595,1,21,22,1817,5,7
LR0PDKR6Q1,mutation,0.2167319637257905,0.04593631594895045,0,15,20,1410,4,3
SF5YSJ0Y0F,crossover,0.28943544057478754,0.005975678913849036,1,21,35,1114,6,2
S3ETW3DEJW,crossover,0.2661125827926649,0.015343494686277721,0,15,27,1055,5,1
D4L6GI4HGB,mutation,0.29837530913688903,0.006183126742631259,1,17,13,907,6,6
I78D5ITT0U,crossover,0.26945986326103766,0.010565939915881124,0,13,10,636,5,3
66FOFIR89H,crossover,0.23460928789134072,0.03755882900739167,0,18,25,1346,4,7
7SNG5374UM,crossover,0.20819650410346346,0.062464035426668396,0,16,21,1292,3,6
2TK32GEXBV,crossover,0.2459405312759424,0.06795080463348799,0,33,10,2393,2,2
PJ9Y9Y3ATC,crossover,0.26482003759761474,0.01476145932076646,0,14,6,1502,,1
P7B1U26ZBJ,crossover,0.1887565671056438,0.05701062466467813,0,14,12,327,3,8
