id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
44Q2YD2X4M,109,mutation,0.3386806004942088,0.0001226329362294526,0.13040342703841,472,14,472,0.33755001785253946,0.016283389145951153,0.04657067070860177,472,0,14,16,472,7,5
TI6YJL78QT,109,crossover,0.2091991740806035,0.0747915594514551,0.11609966656479326,15,4,15,0.21049099862828713,0.1035400484481313,0.06742214545375702,15,0,4,19,183,3,7
X1HIFA6JNE,109,mutation,0.34059128204598066,0.0016555446390976516,0.10541662343052816,1007,22,1007,0.3366737663665522,0.02709482586926415,0.010867913056695544,1007,1,22,14,1007,8,6
ZXKODI62KF,109,crossover,0.3819254727975293,0.004612203465762726,0.10327941444609412,77,8,77,0.3832781774157713,0.0010995780473457735,0.09902740937223686,77,0,8,27,304,7,6
62TELQJZKX,109,mutation,0.2511190891442274,0.012638635471116044,0.12429342331952209,604,15,604,0.2482843455322573,0.03581178410475171,0.03606432359452627,604,1,15,12,604,5,7
0W7HM42UKV,109,crossover,0.2197515714246726,0.06560472214779181,0.03465731406907879,249,16,249,0.2145542851890655,0.06709649330017,0.026172097097225233,249,0,16,20,249,4,6
6SEMX6TMKO,109,crossover,0.5315569873183583,1,0.016891891891891886,13,4,13,0.5224175103991485,0.0003983307163931617,0.023276240667544967,13,1,4,29,547,8,8
VDD3458QQZ,109,crossover,0.4291282203442376,2.2329118446404346e-05,0.040346907993966785,44,14,44,0.42388812121259145,0.0020574244676958417,0.026894980386630074,44,0,24,16,44,8,7
ZVSCCWABUI,109,crossover,0.42658292744733006,0.00614298858592174,0.01276005547850212,319,13,319,0.42335450998656965,0.005449720010560396,0.03715682447629143,319,1,13,25,405,8,6
T7FLDAN7I3,109,crossover,0.3852895999850504,0.0036438994721821674,0.06770023950125237,573,18,573,0.38038069721743584,0.00896707287136234,0.05015369681281345,573,1,18,21,573,8,6
3XT6XX0639,109,crossover,0.1900335529398267,0.06040345527158589,0.06979675437214439,98,13,98,0.18338895349795215,0.06163750978457719,0.0548985430875194,98,1,22,16,98,3,4
JS69FMRY3P,109,crossover,0.3566291934569733,0.0009261267698484552,0.10547333803147751,867,19,867,0.3455776280331452,0.014645601456222991,0.0446775446775447,867,1,19,14,885,8,6
3SG6PH3VKH,109,crossover,0.338531335307903,0.0010019748864759231,0.12388992755316663,441,14,441,0.33749477916308357,0.01609163459178049,0.047337278106508895,441,0,14,16,441,7,5
UAAZNL8SJG,109,mutation,0.4707681607298143,0.0017583294700414115,0.012410833381662156,105,9,105,0.4697180539010022,0.0008188938448640817,0.06272949816401474,105,0,9,21,194,8,7
W2OU1KV496,109,mutation,0.25432984781418544,0.10385095774196612,0.10782136262419373,15,4,15,0.2565599418632961,0.11696564629158734,0.08479043442994871,15,1,4,32,351,1,6
NK6249ETVK,109,crossover,0.33560497926610056,0.0009105318299811316,0.09362859362859366,1091,23,1091,0.3245093054105066,0.024955882557283204,0.02618014265268842,1091,1,23,14,1091,8,6
HXJ4ARTXR4,109,crossover,0.2545993802813046,0.015106534705120953,0.11503040834057343,602,14,602,0.25708251591821074,0.0306121787300661,0.05176190476190479,602,0,14,10,1444,5,6
D2GJ10BPOT,109,mutation,0.435266013753543,0.0010487597060779147,0.028908726847989286,199,11,199,0.43744693181761307,0.0033774739348127157,0.029915217241458625,199,1,11,28,355,8,6
292EGNR3G1,109,mutation,0.3831771868864411,0.00036825323913989433,0.08098302897109866,637,18,637,0.38439238633430395,0.007801723938286528,0.06567066498962071,637,1,18,20,637,8,5
UL5IM4C6R2,109,crossover,0.22037726576433692,0.07087297637933698,0.01799794772089003,219,15,219,0.2129540063714659,0.06402100962941347,0.030958135838849543,219,0,15,23,219,4,6
0CJWLKN34Q,109,crossover,0.2715444612736474,0.009688710823030043,0.12980030721966207,338,12,338,0.28001175166767667,0.021364421656222064,0.05961947812776536,338,0,12,12,654,6,4
H8MO08BSEA,109,crossover,0.517401447742214,1,0.015873015873015928,14,4,14,0.5045518670344833,0.00020657616222250017,0.02063862928348903,14,1,4,26,451,7,8
4UB5PD19AQ,109,crossover,0.18641648316784853,0.06745910227019794,0.08727655099894849,136,9,136,0.18404902626513875,0.07956609742428242,0.04481004342907191,136,0,9,17,136,3,7
O1DIABV32X,109,mutation,0.42971463218843575,2.2329118446404346e-05,0.04022336986186337,48,14,48,0.42434336575526765,0.0020574244676958417,0.02838688149489943,48,0,22,16,48,8,6
CZAYI44TNR,109,mutation,0.3361007601388789,0.000629114051466137,0.10159447303375346,1065,23,1065,0.32404600583985965,0.02573772238201768,0.02022106786214095,1065,1,23,14,1065,8,6
987EE879US,109,mutation,0.38333572157341256,0.00030800006237975686,0.08061014204754546,543,18,543,0.3854828674583576,0.00916623822955892,0.05228444785406816,543,1,18,20,543,8,5
3KBP8JR9KZ,109,crossover,0.21930352632554295,0.06637454508851545,0.0339405126776261,234,15,234,0.21353431686041524,0.06439710793372888,0.03624030415150492,234,0,15,18,234,4,5
GB89IOUVIN,109,crossover,0.338531335307903,0.0010019748864759231,0.12388992755316663,441,14,441,0.33749477916308357,0.01609163459178049,0.047337278106508895,441,0,14,16,441,7,4
QTA1R1AKN1,109,crossover,0.3403375679488523,0.0008857216983740174,0.10312919549726318,1021,22,1021,0.3368440756424049,0.027670089531776132,0.0090964220739842,1021,1,22,14,1021,8,6
VCD2S1HQYZ,109,crossover,0.24919798157822304,0.013506635646913553,0.12158947609767279,597,15,597,0.24672029630141323,0.03544309660446223,0.0339655548288641,597,1,15,13,641,5,7
K39HW4CWLO,109,crossover,0.4732491490894576,0.0015017218231335337,0.014211886304909549,99,9,99,0.4712069158363229,0.0008188938448640817,0.057978705761385085,99,0,9,26,252,8,7
ZKGPR4AJ9S,109,crossover,0.23757034025823742,0.09339242397821246,0.11296565070149978,8,3,8,0.2438169830285778,0.12760292912029125,0.06646622840938388,8,0,3,19,173,2,7
PQD7C5L25T,109,crossover,0.5209530191088854,1,0.019230769230769273,13,4,13,0.5093306355886209,0.0003983307163931617,0.02346011273041182,13,0,4,39,1223,8,4
RL8I9OQKNB,109,crossover,0.18777228711776028,0.06823778597220982,0.061344537815126055,98,15,98,0.18458012554561265,0.08075460511993925,0.020327156341703123,98,0,20,11,98,3,6
KV93UBGQWR,109,crossover,0.385543482645723,0.005893115117592936,0.04846397318935025,602,18,602,0.3861585960773325,0.007433036437997049,0.058890529424172056,602,1,18,22,602,8,6
VEHA2AMRO7,109,mutation,0.4357967716721708,0.0007921520591700378,0.03079436902966315,192,11,192,0.43814856180311035,0.003576639293009295,0.023134855260061205,192,1,11,32,387,8,7
6U17KGZ596,109,crossover,0.4291282203442376,2.2329118446404346e-05,0.040346907993966785,44,14,44,0.42388812121259145,0.0020574244676958417,0.026894980386630074,44,0,21,17,44,8,6
VWZSFN3WC1,109,crossover,0.33952854565933066,0.0003725064045582635,0.09850030605998783,1024,22,1024,0.33718482547616735,0.02650474059870033,0.016552511415525162,1024,1,22,14,1024,8,5
IIDX8VZMYM,109,crossover,0.338572782232477,0.001100152121549798,0.1250639309245164,389,14,389,0.3372738704470952,0.016482554504147737,0.042551352597159364,389,0,14,16,389,7,4
H2Y2B1T8KR,109,crossover,0.21787366956145415,0.072767407142766,0.014675401917669917,228,16,228,0.211424997790992,0.06074636060046039,0.037605157163761116,228,0,16,24,228,4,6
MIU75OJDTG,109,crossover,0.3831771868864411,0.00036825323913989433,0.08098302897109866,637,18,637,0.38439238633430395,0.007801723938286528,0.06567066498962071,637,1,18,20,637,8,6
7PP1DD4DYQ,109,mutation,0.1908735936849344,0.060108923566364256,0.08580881753728309,154,14,154,0.19049036524741025,0.07935303680853724,0.026993432362145686,154,0,14,14,154,3,5
I29KYDCFU6,109,crossover,0.2734303236483736,0.0015283041069982933,0.13774574049803412,8,3,8,0.2656030148604054,0.009687773562882987,0.1186390532544378,8,0,3,19,195,3,7
K3JYMAMMBK,109,mutation,0.3299974404170657,0.00126531671196288,0.10555238367113906,1088,23,1088,0.3195458635330314,0.027662678727750217,0.01582725347140501,1088,1,23,13,1088,8,6
YS40U1XK82,109,crossover,0.4731918468482318,0.0012451141762256559,0.016602884898439862,95,9,95,0.4716190980192404,0.0012024029532054043,0.059467455621301846,95,0,9,29,265,8,7
R92RMPC3QW,109,crossover,0.23044031624640238,0.09105389185901608,0.11154879858798988,13,4,13,0.23322356413931078,0.1189304357089592,0.06658656773712929,13,1,4,21,193,3,8
SLAYNJGZAV,109,crossover,0.3548435757611602,0.00010030381778305258,0.11424880029531193,835,19,835,0.343015172178757,0.015029110564564317,0.04779789304359694,835,1,19,13,835,8,6
2NSVB28NVW,109,mutation,0.3384567153443635,0.0007453672395680497,0.12491224991224992,435,14,435,0.33749477916308357,0.01609163459178049,0.047337278106508895,435,0,14,16,435,7,4
JU277T89K7,109,mutation,0.4291282203442376,2.2329118446404346e-05,0.040346907993966785,44,14,44,0.42388812121259145,0.0020574244676958417,0.026894980386630074,44,0,23,17,44,8,7
2W36HIN7LX,109,crossover,0.3839128672414879,0.0017873927670668914,0.06859756097560976,498,18,498,0.38585266961731246,0.00975632350012274,0.04738675958188154,498,1,18,20,498,8,6
PSYHMVBG3Q,109,crossover,0.22026046503699592,0.07122776126131874,0.015145452726727071,224,15,224,0.21398678497524715,0.06249438400007411,0.035273239730674866,224,0,15,24,224,4,6
KHJ7UHWMP1,109,crossover,0.3484413001425548,0.006609419060135506,0.06340943457028825,915,21,915,0.344070659414176,0.019830385222856774,0.04307352941176468,915,1,21,17,977,8,7
S4NIR2J78P,109,crossover,0.1900335529398267,0.06040345527158589,0.06979675437214439,98,13,98,0.18338895349795215,0.06163750978457719,0.0548985430875194,98,1,21,14,98,3,5
UO2N6KZ74V,109,crossover,0.28367068066369816,0.0008410634614812035,0.132838506522717,8,3,8,0.27258928668271776,0.006693808736411594,0.11979060899388527,8,1,3,21,243,4,9
3VOACAVJP8,109,mutation,0.4305852024429677,0.001977013058635556,0.02970024028045848,238,11,238,0.42884169570346276,0.005870283139031316,0.011209903854335068,238,1,11,14,691,8,7
G68KDZXVX6,109,crossover,0.38269332289184554,0.0018476459438270254,0.07028242489656422,573,18,573,0.3853245472480954,0.00896707287136234,0.05559171162849286,573,1,18,20,573,8,6
2CFWFMGBRS,109,mutation,0.2368851625146271,0.09105389185901608,0.11427708088331373,7,3,7,0.24072889750353477,0.1189304357089592,0.06799335567451509,7,1,3,21,207,3,8
WIRER5JMUY,109,mutation,0.3353755478851955,0.0001407088892574973,0.09617633828160144,1073,23,1073,0.32445137558795767,0.024764128003112534,0.026755093366250704,1073,1,23,14,1073,8,6
OICMF2FFLW,109,crossover,0.47824987050765466,0.000988506529317778,0.017953970357874494,94,9,94,0.47707853982011994,0.0013941575073760665,0.06435162700339969,94,0,9,30,269,8,7
I5LZPN2908,109,crossover,0.338531335307903,0.0010019748864759231,0.12388992755316663,441,14,441,0.33749477916308357,0.01609163459178049,0.047337278106508895,441,0,14,16,441,7,5
X8OYV8NNOU,109,crossover,0.1897546327756694,0.06007099950805053,0.08821282495449301,136,13,136,0.18853508759040016,0.07952996975465607,0.028736743261157827,136,0,13,18,136,3,6
X4T7LG04KH,109,crossover,0.21841977429576842,0.07225419184895024,0.014993404528288234,225,16,225,0.211424997790992,0.06074636060046039,0.037605157163761116,225,0,16,24,225,4,6
ZO34NZEZCB,109,crossover,0.3574574773136593,9.605065236469035e-05,0.11253992501041521,773,19,773,0.3452953806860447,0.0133181411850802,0.043000820259675,773,1,19,15,773,8,6
9K0IAHX8MI,109,mutation,0.3365022889344731,0.0008857216983740174,0.10213841842329718,1061,23,1061,0.32393023055526304,0.025354213273676353,0.021383513311237112,1061,1,23,14,1061,8,6
HEHCL18GS8,109,crossover,0.4291282203442376,2.2329118446404346e-05,0.040346907993966785,44,14,44,0.42388812121259145,0.0020574244676958417,0.026894980386630074,44,0,22,16,44,8,6
POWTQEZDYD,109,crossover,0.383266793581421,5.139241547187645e-05,0.08185905941323901,537,18,537,0.3856419170829779,0.009365403587755502,0.05180499509215841,537,1,18,20,537,8,6
CQDLHU08NH,109,crossover,0.35136767756472875,8.860761288254082e-06,0.11903133903133911,311,12,311,0.3505005629154587,0.01250017369071936,0.03773650287615227,311,0,12,16,345,7,5
8Q7WN7GRZB,109,mutation,0.4335546859313891,0.0013053673529857934,0.02733664185277085,203,11,203,0.4317663539815003,0.0039601484013506195,0.018719806763284996,203,1,11,27,336,8,6
8NCV3X9QQI,109,crossover,0.21246446357465743,0.06379960785814844,0.07813501499017883,23,5,23,0.20603183511332357,0.06899088007929559,0.04767071385516242,23,1,5,33,284,4,7
0YATMF1NNK,109,crossover,0.47261336026309164,0.0015017218231335337,0.014351824732001695,98,9,98,0.4712069158363229,0.0008188938448640817,0.057978705761385085,98,0,9,27,252,8,7
LJYYAHYYSU,109,mutation,0.35424239139398217,0.0009640508281621926,0.09073562574223071,809,23,809,0.3517431093322224,0.01293463207673888,0.06491675079723735,809,1,23,27,1505,8,7
4FQ7LXQ6M4,109,crossover,0.38269332289184554,0.0018476459438270254,0.07028242489656422,573,18,573,0.3853245472480954,0.00896707287136234,0.05559171162849286,573,1,18,20,573,8,5
ROAX3ZVSTD,109,inicialization,0.18993318822213523,0.06112649339270754,0.10263598326359835,49,6,49,0.18335621252509104,0.07952904340415282,0.05250066965139866,49,0,6,5,2168,3,7
ELM11KUN60,109,mutation,0.21859517573630272,0.0717409765551345,0.015556611673116505,217,15,217,0.21215473686375508,0.06152078962116897,0.036653102746693866,217,0,15,24,217,4,5
0K88Q957YD,109,crossover,0.3361007601388789,0.000629114051466137,0.10159447303375346,1065,23,1065,0.32404600583985965,0.02573772238201768,0.02022106786214095,1065,1,23,14,1065,8,6
XSEC5SUTQ4,109,mutation,0.42854241025715334,2.2329118446404346e-05,0.04046991931100796,41,14,41,0.42388812121259145,0.0020574244676958417,0.026894980386630074,41,0,23,16,41,8,6
2MSGIPK7A7,109,crossover,0.3384567153443635,0.0007453672395680497,0.12491224991224992,435,14,435,0.33749477916308357,0.01609163459178049,0.047337278106508895,435,0,14,16,435,7,5
857HTCSFFK,109,crossover,0.1894093332214375,0.06007099950805053,0.0884334290615908,141,13,141,0.18869202887654235,0.07875554073394751,0.030721087172824846,141,0,13,18,141,3,6
7LMFQI687Y,109,mutation,0.3584423964787543,0.000379240583137333,0.10459699393513233,726,19,726,0.35437434163004544,0.014498311726207844,0.051461001610553,726,1,19,17,726,8,6
7CYBYJYOF1,109,mutation,0.3854893754903912,0.0013723547083250055,0.0706349206349206,410,18,410,0.3881682710776361,0.005921232416709513,0.06661593801881571,410,1,18,20,410,8,6
4XL1UHYQMC,109,crossover,0.47255598885800076,0.0012451141762256559,0.016737138830162146,97,9,97,0.47170413558348,0.0008188938448640817,0.057859754071119984,97,0,9,28,257,8,7
MNLJ0CUQGO,109,mutation,0.3353755478851955,0.0001407088892574973,0.09617633828160144,1073,23,1073,0.32445137558795767,0.024764128003112534,0.026755093366250704,1073,1,23,14,1073,8,5
L56N4TMKRX,109,crossover,0.2198290431671418,0.07138619167315274,0.0176820728291317,222,15,222,0.2134651970203385,0.06382925507524283,0.03313961533139609,222,0,15,23,222,4,6
69X7R7DQV3,109,crossover,0.42839748656317067,0.004090127410658716,0.025560920193126946,294,13,294,0.4320979073068617,0.004107438131365765,0.049727629576223564,294,1,13,32,576,8,7
MEWCOROJ7T,109,crossover,0.2116010474403145,0.06431282315196417,0.08123745669212468,23,5,23,0.20522148201565493,0.06859996016692835,0.04776800667639358,23,0,5,33,289,4,7
4EENLDIMXG,109,mutation,0.3457340298177868,4.6784819601984606e-05,0.1154851246314661,259,14,259,0.34295000902528505,0.013230137887272411,0.04360165118679049,259,0,14,24,259,7,6
A5P18SN4H8,109,crossover,0.38276242309658526,0.002104253590734899,0.06906151773686575,592,18,592,0.38491104201952364,0.00896707287136234,0.055863695937090396,592,1,18,20,592,8,6
P44XJHORS1,109,crossover,0.34705974022212116,0.0018923041807198324,0.08985687301124479,853,22,853,0.35134664167197327,0.016777133964178022,0.0465952080706179,853,1,22,22,913,8,7
4ZAU6B50C2,109,crossover,0.42854241025715334,2.2329118446404346e-05,0.04046991931100796,41,14,41,0.42388812121259145,0.0020574244676958417,0.026894980386630074,41,0,24,17,41,8,7
8HTG553AUY,109,crossover,0.19028564474446952,0.06122467062778139,0.10109634305983706,43,6,43,0.18319335604975073,0.0791455342958115,0.05294787619870278,43,0,6,35,716,3,4
TBRIAFKPJK,109,crossover,0.3361007601388789,0.000629114051466137,0.10159447303375346,1065,23,1065,0.32404600583985965,0.02573772238201768,0.02022106786214095,1065,1,23,14,1065,8,7
4I6P1BUF0N,109,mutation,0.3366549445958438,0.0012585825333838035,0.11607625551287515,488,14,488,0.3370058780718611,0.01589246923358391,0.0516806722689076,488,0,14,15,488,7,4
8KLR86NEHT,109,crossover,0.38430590532471853,0.001274177473251134,0.07085423287513881,456,18,456,0.38637779930771476,0.008605796175098775,0.05227488416234016,456,1,18,20,456,8,6
G0I4G1IWKL,109,mutation,0.35644710047570793,6.237975946931512e-05,0.11200587720041821,781,19,781,0.3501358397647021,0.018716911917962396,0.025256048451025803,781,1,19,16,781,8,5
NRJSTTULCU,109,crossover,0.18819215156188351,0.06435074721027792,0.07636366062522726,123,14,123,0.18513202608475,0.08459710700737838,0.010442489524603471,123,0,14,11,123,3,7
US8RBKDRBH,109,crossover,0.2198290431671418,0.07138619167315274,0.0176820728291317,222,15,222,0.2134651970203385,0.06382925507524283,0.03313961533139609,222,0,15,23,222,4,5
DF8ARXY143,109,mutation,0.43204232760789385,0.003931696998824709,0.024351894462340873,194,11,194,0.42568143061249497,0.0010690084807388565,0.05841059012301664,194,0,11,25,351,8,7
QYFFHLX5CM,109,crossover,0.18630769350140897,0.06720249462329006,0.08758548132561805,133,9,133,0.1841488921728539,0.07918258831594108,0.04509353990061382,133,0,9,17,133,3,7
AKVM1P0PU5,109,crossover,0.3384567153443635,0.0007453672395680497,0.12491224991224992,435,14,435,0.33749477916308357,0.01609163459178049,0.047337278106508895,435,0,14,16,435,7,4
EH1GVU4UVJ,109,crossover,0.3361007601388789,0.000629114051466137,0.10159447303375346,1065,23,1065,0.32404600583985965,0.02573772238201768,0.02022106786214095,1065,1,23,14,1065,8,6
P3QHEMEZJT,109,crossover,0.4303016476479812,2.2329118446404346e-05,0.040099301523184416,49,14,49,0.4261679555566481,0.0020574244676958417,0.02790039343633044,49,0,22,17,49,8,6
B7Y5YUS2YW,109,crossover,0.34332176282116644,0.005839596119411872,0.06601210851372252,834,22,834,0.34140138844092527,0.019646041472712032,0.04316888045540801,834,1,22,18,834,8,6
U1DO1ZVNE8,109,crossover,0.38310804022257117,0.0017494687087531574,0.07269647457387873,608,18,608,0.38423860617111605,0.009542336533874322,0.053805254378648915,608,1,18,20,608,8,6
O3MZH95XC3,109,crossover,0.2119569034514741,0.06431282315196417,0.08100149311508054,24,5,24,0.2054998145466852,0.06859996016692835,0.04758136276718605,24,0,5,23,200,4,7
FH7FC0JCN7,109,crossover,0.43268547086119225,0.0025884055875251832,0.017764015645371556,222,11,222,0.4305307656385744,0.005295019476519331,0.014537321778026246,222,1,11,20,414,8,7
IOF5OQ4RC2,109,crossover,0.19061176989239204,0.060356670451983896,0.10289611752360972,44,6,44,0.18335621252509104,0.07952904340415282,0.05250066965139866,44,0,6,33,289,3,6
FL3N5MU1X6,109,mutation,0.33849826781577386,0.0008435444746419177,0.1260995300638631,378,14,378,0.3372186547728022,0.016290799949977074,0.0433240411419783,378,0,14,16,378,7,4
FO8YRKN5BL,109,crossover,0.3771008280153416,7.372153391829034e-05,0.09934123847167331,748,18,748,0.37029633521246397,0.01547931690913891,0.02150275884453101,748,1,18,16,780,8,5
QM8USJFSKN,109,crossover,0.33529908835637023,0.0001158987576503831,0.09702956424267906,1069,23,1069,0.3243934507325962,0.024572373448941878,0.027331002331002274,1069,1,23,14,1069,8,6
BQQHOKB637,109,mutation,0.3820027457913463,0.004195038824311659,0.05893682588597848,537,18,537,0.3769455155974648,0.013805401549784393,0.02113866967305522,537,1,18,19,537,8,6
XGTNWL86EZ,109,crossover,0.42854241025715334,2.2329118446404346e-05,0.04046991931100796,41,14,41,0.42388812121259145,0.0020574244676958417,0.026894980386630074,41,0,23,16,41,8,7
5W9F01GAPE,109,crossover,0.18641648316784853,0.06745910227019794,0.08727655099894849,136,9,136,0.18404902626513875,0.07956609742428242,0.04481004342907191,136,0,9,16,136,3,6
BGLGFYR7OW,109,crossover,0.4291222174991657,0.003931696998824709,0.025435632663907914,201,11,201,0.42331716835589606,0.0006854993723975338,0.06437556154537283,201,0,11,22,201,8,6
I4D8N0YHP7,109,crossover,0.3361007601388789,0.000629114051466137,0.10159447303375346,1065,23,1065,0.32404600583985965,0.02573772238201768,0.02022106786214095,1065,1,23,14,1065,8,7
QM0B3JIM0H,109,mutation,0.38340465727073003,0.0005646077092876373,0.07936507936507942,554,18,554,0.3854828674583576,0.00916623822955892,0.05228444785406816,554,1,18,20,554,8,6
6X17ED4SGE,109,crossover,0.21282089515499858,0.06379960785814844,0.07789807599475895,24,5,24,0.20631066503057427,0.06899088007929559,0.04748366989057107,24,1,5,22,205,4,9
ABOIAIZF6A,109,crossover,0.33736659231236743,0.0003905823575863013,0.12123043197212002,511,14,511,0.3356446128909988,0.014151856637996119,0.0682812902276656,511,0,14,13,578,7,5
AJZPC99ZU8,109,crossover,0.36553164837373164,0.000379240583137333,0.10417294819996381,686,19,686,0.35952437028559425,0.010471466088623954,0.06338588947284596,686,1,19,20,686,8,6
GVSARPZ7NA,109,crossover,0.2054704353789918,0.0939233607946047,0.09959579628132575,27,5,27,0.20832699623084283,0.11604022213885068,0.0615687782000211,27,0,5,19,154,2,7
UKRJ0QUPJW,109,crossover,0.4373983999647254,0.005826127762253724,0.0019825535289452745,285,12,285,0.43429587872352304,0.004122259739417603,0.037395833333333295,285,1,12,20,366,8,6
E2GPRI8N1E,109,crossover,0.42854241025715334,2.2329118446404346e-05,0.04046991931100796,41,14,41,0.42388812121259145,0.0020574244676958417,0.026894980386630074,41,0,23,16,41,8,7
RMS7826B61,109,mutation,0.33830750066226833,0.00023215194575228887,0.1269648093841642,433,14,433,0.3373290907221195,0.0166743090583184,0.04178019110480069,433,0,14,16,433,7,5
IPO7OFY219,109,mutation,0.38179572308857923,0.0017873927670668914,0.07674148606811138,475,17,475,0.37224592621397945,0.008030532512586785,0.05512464791692939,475,1,17,22,475,8,6
WE1YQRYGZC,109,mutation,0.3361007601388789,0.000629114051466137,0.10159447303375346,1065,23,1065,0.32404600583985965,0.02573772238201768,0.02022106786214095,1065,1,23,14,1065,8,6
C7KFA6FHKQ,109,mutation,0.18757176979577372,0.06701500091443055,0.06633658130280162,107,15,107,0.18448560192087826,0.08284908360776466,0.01706554549374739,107,0,18,10,107,3,7
1FAVCX99X1,109,crossover,0.35630141787066705,0.000575595053285069,0.11406068504405475,746,19,746,0.3500810936157288,0.01852515736379174,0.025962896545157377,746,1,19,16,746,8,6
70HOZ1WQUM,109,mutation,0.4284602482996691,0.004346735057566595,0.023809523809523836,293,13,293,0.4320979073068617,0.004107438131365765,0.049727629576223564,293,1,13,33,954,8,5
NUX7MBLHSK,109,crossover,0.48037497474083835,0.0022112915870970305,0.01284379865075247,21,5,21,0.4836148916590056,0.0007299641965530504,0.027801942873713292,21,0,5,39,1022,7,4
FCCOBKWP9Y,109,mutation,0.39590259864509636,0.0029499246480860046,0.06918868583401239,350,18,350,0.3966910912772278,0.005574777328497784,0.06496381898693171,350,1,18,26,350,8,6
IENMAUWTW2,109,mutation,0.19061176989239204,0.060356670451983896,0.10289611752360972,44,6,44,0.18335621252509104,0.07952904340415282,0.05250066965139866,44,0,6,33,289,3,7
Q8KC0QUN4T,109,crossover,0.3409491904042107,0.0008435444746419177,0.12479912676995852,390,14,390,0.3386977896362008,0.01609904539580641,0.046018009589521625,390,0,14,17,390,7,4
2HE057U2QC,109,crossover,0.33529908835637023,0.0001158987576503831,0.09702956424267906,1069,23,1069,0.3243934507325962,0.024572373448941878,0.027331002331002274,1069,1,23,14,1069,8,6
