id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
FW7PSW53BU,108,crossover,0.33085137873528925,0.006622628077539265,0.0460593220338984,980,23,980,0.3537751547699902,0.007476239939360828,0.13705489037474738,980,0,23,18,980,8,6
L92NPKS85C,108,crossover,0.36656655854167297,0.0014776018670283816,0.07496113486202871,676,19,676,0.38413515441282575,0.0003152891482226111,0.16231923232869305,676,0,19,25,676,8,7
VC8JBTLCV6,108,mutation,0.20839599032486755,0.051117100030509594,0.05476735646088049,314,12,314,0.21213130511230338,0.05244813385536001,0.06828366828366828,314,0,12,26,583,4,5
OSCH73PQF1,108,mutation,0.38144170024227253,0.009650143500731043,0.017315111792869375,438,15,438,0.38009395403861623,0.008318450677763692,0.03894927536231885,438,1,15,31,583,8,7
OOPQYVRVY7,108,crossover,0.36113908875097633,0.014789886665460373,0.0393059624824017,382,16,382,0.3826528506668885,0.0042542439862914005,0.118428296173961,382,0,16,12,382,8,6
S8KFN65I8U,108,crossover,0.1878869290937022,0.03927185100754288,0.07840316977854977,93,8,93,0.19399884563058611,0.046323750126871496,0.07802963417911013,93,1,8,32,930,4,5
Q63MPKNF5Q,108,inicialization,0.5174173138328672,0.0008063248624096766,0.032376747608535705,9,4,9,0.5256908220909544,0.00044486003105382156,0.01636535507503256,9,1,4,18,9,7,6
PO446AA3X6,108,crossover,0.2352256573572724,0.1273610261788126,0.039879115088028716,8,3,8,0.24479657170650526,0.10773602955943742,0.07059969132984145,8,1,3,18,54,3,6
1ETIHQ3MJD,108,mutation,0.46169583607818376,0.0006399089202907254,0.037705735660847894,204,11,204,0.47399161812683277,0.002580620083054936,0.01810469687564653,204,1,11,32,393,9,6
7LRUX049MR,108,crossover,0.19570240954752416,0.09374434549006191,0.06102541133696043,44,6,44,0.2005333043627493,0.09492794779157226,0.06577423832117613,44,0,6,26,1088,2,5
ZCPVVHGK08,108,crossover,0.40296024528977437,0.011939023085589303,0.07003861003861,41,7,41,0.415376911802246,0.008730917988109713,0.013718577559779233,41,1,7,18,41,7,6
FSF8GLG46N,108,crossover,0.3584333303547991,0.002903033656963913,0.058999192897498,887,22,887,0.37591748860196195,0.003995102220628981,0.13181818181818183,887,0,22,24,887,8,7
LIXS31TYQK,108,mutation,0.19636134401779015,0.09311962532639316,0.00021371580547113744,413,14,413,0.20487702183876577,0.0813467597561476,0.03876080346668587,413,0,14,29,923,3,5
LUC74ARRQV,108,crossover,0.1856363892311429,0.07496410830772157,0.0309080477755177,196,10,196,0.19073329126646188,0.0765029682529742,0.04876173806088413,196,0,10,18,196,3,5
4N2U10MTSB,108,crossover,0.24079020051514477,0.03944321980508202,0.02630074328187537,412,13,412,0.24107185153986954,0.036316558942874354,0.046036070352091674,412,1,13,17,469,5,6
SNKQKACKK8,108,mutation,0.25120448836945264,0.04672622860531554,2.4637419312467657e-05,519,16,519,0.26006486754907554,0.021560594903113378,0.10484857563728067,519,0,16,17,519,5,6
LI02MDH2HQ,108,crossover,0.4309511047890311,0.006164654046350802,0.0019290123456789932,449,15,449,0.449699198168088,0.00019867535367452255,0.08910019369607325,449,0,15,24,557,9,6
TZOTVWFU32,108,crossover,0.561114837396995,0.00023410496619511085,0.010482758620689592,8,3,8,0.5785926159930597,1,0.006329113924050667,8,1,3,17,10,7,6
0LNJU1LBAL,108,crossover,0.2877508535154105,0.019175475044872874,0.06281232079954124,696,18,696,0.30012573532830955,0.017723137256595703,0.11371030306063712,696,0,18,27,773,6,6
4H64EXK40F,108,crossover,0.33766264214519226,0.01004042850784334,0.024394751432267547,908,22,908,0.3568487944914466,0.008679089634977231,0.13491560914241318,908,0,22,18,908,8,6
DZAKBJDCMV,108,crossover,0.28749692500461155,0.02970458528750996,0.050528335888224474,15,5,15,0.30183508437365203,0.00513748550425748,0.12187499999999996,15,1,5,16,15,6,5
535AR6JGT6,108,crossover,0.28511060229005447,0.024336020202367074,0.030917472179351813,638,18,638,0.3052265248105903,0.02232506311181752,0.08764481726810047,638,0,18,23,638,6,7
3XT36RQU8V,108,crossover,0.38347443100966105,0.004895402297332461,0.041583240637745655,793,19,793,0.40294963816530793,0.004144108735884871,0.11496095837732856,793,0,19,19,797,9,6
I5KIABW3U8,108,mutation,0.2963287083756766,0.02417984016144988,0.03302639476496505,97,8,97,0.31137106052870456,0.004396771957405732,0.10404690530770588,97,1,8,20,187,6,6
XPN70ACE96,108,crossover,0.38448815999405717,0.012709027008250797,0.00011469468275449035,569,17,569,0.39374971280982507,0.010251216346662578,0.03604222716107153,569,1,17,27,596,8,6
OEAHL5NH2J,108,crossover,0.19454124102130366,0.0645442910746904,0.06493529964577455,30,5,30,0.19736656550196108,0.07005465731740762,0.06954151523623153,30,0,5,13,172,3,5
ZFI28XI85D,108,mutation,0.2065894991800583,0.05512792234979309,0.0049207192842590786,307,11,307,0.21206858171308873,0.04221203411169443,0.07744295261605161,307,0,11,10,382,4,5
1YBV6UQMWC,108,mutation,0.19091331832199865,0.08690313139331085,0.021923512584231752,75,7,75,0.18798325006734007,0.08159294443352688,0.05281363159311836,75,0,7,26,311,3,5
O97DIVTU7Z,108,mutation,0.3822777099296516,0.0118766171072947,0.05044642857142856,91,8,91,0.3974256538438835,0.0022286191846968145,0.10544301712779969,91,0,8,16,103,7,5
OK7377TPFJ,108,mutation,0.37764221750257143,0.01601753442894898,0.09059288537549404,67,7,67,0.39794153075128735,0.007467601880505414,0.037836597626347945,67,1,7,16,69,7,7
35ICDCHYAE,108,mutation,0.2026160796243196,0.06097526345888932,0.032521443970460084,295,14,295,0.2038564259167126,0.07083856115853646,0.027990662239072095,295,0,14,18,295,4,5
UBEAL8UV0V,108,mutation,0.2951124617434083,0.025033052055170844,0.00032224480690101753,520,15,520,0.3081063664153256,0.02387991370579203,0.07428833792470158,520,0,15,22,520,6,7
QD21NLH15J,108,crossover,0.27946436940868535,0.03151501903877623,0.01087998708127702,790,20,790,0.29448391321463774,0.029870407522021657,0.0570570570570571,790,1,20,23,790,6,6
IS182Y3TQA,108,crossover,0.2265534123061328,0.14010109108103005,0.01779201346675391,8,3,8,0.2362775222028517,0.11104224658634712,0.06894804087293521,8,0,3,17,26,3,5
EA2DB4YQ5P,108,crossover,0.2581273675135687,0.02841453154572674,0.04199362315520172,476,15,476,0.267539729248923,0.022851984701997764,0.10585048754062842,476,1,15,27,562,5,6
6W7Y5Y89AD,108,mutation,0.4364428524230798,0.003912095401240722,0.011062590975254749,377,14,377,0.45360876262301775,0.004200256118445064,0.03410016286644946,377,1,14,33,589,9,6
FYYDFSB9TZ,108,crossover,0.20878346171845596,0.05058648411982476,0.05710074889037409,287,12,287,0.2134272388379791,0.050729160143132626,0.07438337443329956,287,0,12,12,287,4,5
YSYLZAYSMH,108,crossover,0.29169044212529505,0.021193928723787843,0.05743481324876676,821,20,821,0.30111494838684805,0.0280197034122492,0.06649907299751745,821,0,20,24,834,6,6
5G08LVL7KW,108,mutation,0.18333507898621593,0.06504353890104722,0.04073859424489512,100,8,100,0.18960772075424337,0.06649793658369091,0.06354787389270145,100,0,8,30,837,3,4
UF34XKG1IF,108,crossover,0.4742477952677502,0.0008687308407042821,0.049714418929945214,120,9,120,0.484309693067159,0.00024186564795159252,0.03810879190385841,120,1,9,18,241,9,6
UK3FSNVIXS,108,mutation,0.3392740845570834,0.007428952939948941,0.03170343868018288,1025,22,1025,0.35301475360502965,0.0061308622726301,0.1383567277326443,1025,0,22,17,1025,8,7
72MF1KBEVW,108,crossover,0.2058936381476375,0.054852213398068256,0.007853013314646162,271,11,271,0.2113638761755392,0.04745101680750302,0.06451604686704027,271,0,11,19,296,4,5
M69FJONLXO,108,mutation,0.18676236664552337,0.08170098225028694,0.017208305122997092,320,13,320,0.19492001550017113,0.07354227358028104,0.05907547293031756,320,1,13,30,1306,3,6
LUJL2H287Z,108,crossover,0.2945232713738596,0.026198293840364845,0.04953609264986514,34,6,34,0.30818734543154014,0.0007666277234179911,0.12890922959572848,34,1,6,18,34,6,6
CNT2M2BR4J,108,crossover,0.37135861265572956,0.017546976182708857,0.09941554646405615,63,7,63,0.3869336459567425,0.004727177708625317,0.08135405105438409,63,0,7,15,94,7,6
2GV5HEFN2B,108,mutation,0.34832458151022017,0.0008429759925192085,0.07189669213169425,763,19,763,0.37040175472077186,0.0033472478064729277,0.16578411405295312,763,0,19,19,763,8,5
AP4U57AMYV,108,crossover,0.33783668157027213,0.0192065129388395,0.05773896166909265,184,11,184,0.3529935040768297,0.007884388220279138,0.07456783656364585,184,1,11,17,184,7,6
T40KSHMNJT,108,crossover,0.18781569161883271,0.040036571884422806,0.07744572573222896,96,8,96,0.19449643252702808,0.04703207095301544,0.0779109589041096,96,1,8,22,265,4,5
A4NQW9DG5T,108,crossover,0.23634968319390182,0.04048364963368681,0.0209114139693356,423,14,423,0.2366855632264302,0.03108837382063502,0.07912409563188727,423,1,14,27,722,5,6
YB4BZI2IQ4,108,mutation,0.20352867360735272,0.11203524055688582,0.0424975942422714,25,5,25,0.20929900556655123,0.102538077643192,0.06162873282954573,25,0,5,35,1224,2,6
UERTAY0I1K,108,crossover,0.19159133264886385,0.08590430555023582,0.013569832542492,249,11,249,0.19386127052677626,0.07774900824286765,0.046414701803051295,249,0,11,27,732,3,5
DT94QWD01H,108,crossover,0.46204279335813636,0.002169350674050604,0.021587945523036778,220,12,220,0.47460199594818997,0.0031572105116538214,0.005833064776023189,220,0,12,28,530,9,6
TFF1OUNPL4,108,mutation,0.5634953226413351,2.0801992764868773e-05,0.014157555368657038,8,3,8,0.5779534379356774,1,0.0031645569620253333,8,0,3,18,91,7,6
GVCDVQKH29,108,crossover,0.3310019691774493,0.007132441995459225,0.044232638742127794,1029,23,1029,0.35383048460828936,0.007668436748893788,0.1363855271947677,1029,0,23,18,1029,8,7
C61YPOQWND,108,crossover,0.3375257009363184,0.011314963302643241,0.02887209929843504,910,23,910,0.3513977633408738,0.011682974601947449,0.10249768732654951,910,0,23,19,910,8,5
3B2WKP4KIJ,108,crossover,0.2084907410517498,0.050841391078784756,0.056924656655114925,319,12,319,0.21187127398663363,0.052772061062438036,0.06715328836382306,319,0,12,25,567,4,5
OX7QU52ANN,108,crossover,0.3996375689609766,0.0021538317270672867,0.04553710430721325,678,19,678,0.41780848788878766,0.0015030222408420404,0.10874640804597702,678,0,19,27,681,9,7
2W5MLTOGM1,108,crossover,0.38108684180823016,0.008864620631086235,0.013897346672466226,472,15,472,0.3922191640741983,0.0030297991435364637,0.09873770398589876,472,0,15,26,481,8,6
YUJIMP0RLH,108,crossover,0.3032277400307142,0.024798947088975738,0.0003186066270178811,473,14,473,0.31780987175324704,0.023424256101168946,0.06578196347031973,473,0,14,15,473,6,6
F0EBT0411A,108,crossover,0.2646373936444666,0.032004030963931326,0.028515625000000044,536,15,536,0.27317428331321914,0.022478388656501112,0.10415295408243219,536,1,15,21,541,5,6
VU9HVG31DI,108,crossover,0.4012033810074995,0.011939023085589303,0.06940499040307102,47,7,47,0.4145152708214881,0.008730917988109713,0.013424699409007479,47,1,7,16,47,7,6
4632AG6OFA,108,crossover,0.2846314211775218,0.03332016974426096,0.008659793814432937,750,21,750,0.2985144782426665,0.030831391569686457,0.05504929929771463,750,1,21,28,1000,6,6
8XDX1U68NQ,108,mutation,0.18949785755168114,0.09123126664984897,0.0023974849644613494,309,14,309,0.20318064089996957,0.08238980536293886,0.03484759362321466,309,0,14,20,309,3,5
KICDFWNPF6,108,crossover,0.23241998961053645,0.048916381272131014,5.4824561403488126e-05,529,16,529,0.2355149089819366,0.038270919758911774,0.06939178426401638,529,1,16,27,601,5,6
V29LHKALNN,108,crossover,0.23591867543706435,0.13055528773448466,0.038690719697412446,8,3,8,0.23937220409865645,0.11042030634875732,0.07425438880961649,8,0,3,18,61,2,5
J19NTUXB4E,108,crossover,0.19478095726674305,0.0642893841157304,0.06498534573217057,29,5,29,0.19728406219347383,0.06986246050787467,0.06975313916963821,29,0,5,16,53,3,5
VAT78Y05M2,108,crossover,0.46192711607335846,0.0016595367561306439,0.028641975308641987,208,11,208,0.47284941704517225,0.003925997749785669,0.003047182175622609,208,1,11,29,437,9,6
5GK5BRAF0T,108,crossover,0.3404680148435508,0.018972407972644392,0.06272189349112434,163,10,163,0.35592647652609877,0.00838971466332086,0.061482301792379346,163,1,10,16,163,7,6
5MGV6L7AC9,108,mutation,0.3820115841722461,0.0041098794276876495,0.048563636363636364,815,19,815,0.4025143558612885,0.0047919631500409204,0.11734183545886478,815,0,19,18,815,9,6
SV9DHUZT4Q,108,crossover,0.47157219424898733,0.0008687308407042821,0.045499999999999985,151,10,151,0.48131794874319334,0.0004340624574845544,0.037395545808598274,151,1,10,31,628,9,6
OQI0ALXXS4,108,mutation,0.19067101470065462,0.08715803835227084,0.021867684950787614,80,7,80,0.18806602867502065,0.08178514124305986,0.052598550189293825,80,0,7,13,155,3,5
SCO3V57ULU,108,mutation,0.1923532360823944,0.03805972219103758,0.08133875257162926,69,8,69,0.19768266663709466,0.044067057250894576,0.07835193133047214,69,1,8,16,69,4,5
SMGTV6FLII,108,mutation,0.18312331574629892,0.06453372498312729,0.041394441341008226,103,8,103,0.18960772075424337,0.06649793658369091,0.06354787389270145,103,0,8,28,702,3,5
STPAA5I4A2,108,crossover,0.2065894991800583,0.05512792234979309,0.0049207192842590786,307,11,307,0.21206858171308873,0.04221203411169443,0.07744295261605161,307,0,11,10,382,4,5
QSL7VLQCJK,108,crossover,0.2742622948122069,0.02571456496099131,0.04147948487571129,395,16,395,0.29527735536945743,0.025933612198666717,0.066012434475192,395,0,16,9,395,6,6
V46XBKDWXF,108,mutation,0.34504428687468913,0.012121288165052917,0.01392553503371452,887,21,887,0.35688917369592177,0.008607825649420059,0.12362552666735183,887,0,21,16,887,8,6
50AXJIPWGP,108,crossover,0.34846970464273763,0.0013527899104391686,0.0697905252980986,811,19,811,0.370561517441537,0.00271019096588615,0.17016823633582878,811,0,19,19,811,8,6
EFD6JSXWXU,108,crossover,0.30380845755902586,0.02662489978722533,0.036306504126599526,15,4,15,0.3161867114377215,0.0010516836656466536,0.1363425388721281,15,0,4,17,25,4,5
F45KGI519V,108,mutation,0.5306541779819753,2.0801992764868773e-05,0.012697396500213398,23,5,23,0.5342991997573927,0.0008292536501197451,0.021799570327309503,23,1,5,17,23,8,6
9H9ZG6GARW,108,crossover,0.2383015074590038,0.03997383571576686,0.0208011996572407,440,14,440,0.2407500841582474,0.03319174115192834,0.06384997375751955,440,1,14,25,631,5,6
FMU4ZYTVZI,108,crossover,0.3879405856353181,0.009691747486260779,0.01157712305025993,426,14,426,0.4009254372705695,0.006912606599045062,0.07121198528752137,426,0,14,20,448,8,6
QPRA4920YH,108,crossover,0.20245147093047156,0.10974107792624602,0.04435160739245225,26,5,26,0.20852848051308437,0.10406485454588646,0.05908472153537797,26,0,5,31,842,2,6
6VJ856164U,108,mutation,0.3403766346152437,0.01895160597987952,0.054089102698180236,187,11,187,0.3516200824522401,0.008460978648878022,0.06400382563173257,187,1,11,24,187,7,6
PFBE1ZXQ5G,108,crossover,0.37770957588606846,0.016272441387908957,0.09210858585858583,53,7,53,0.39757428472289424,0.007659798690038374,0.03684287170525702,53,1,7,17,53,7,6
YG4FT64ULO,108,mutation,0.21112138209508657,0.050055868209139945,0.058125852660300126,344,12,344,0.21525866241190406,0.05519935560080938,0.06081855050927221,344,0,12,19,344,4,5
CPEIKV7M80,108,crossover,0.34044110331074284,0.007938766857868894,0.03204671857619579,982,22,982,0.3529594297136638,0.00836596000146847,0.127479736335825,982,0,22,16,982,8,7
TXF5FNIOYZ,108,crossover,0.2801310426227309,0.03604093832176126,0.00014717786444917724,829,18,829,0.30549969213132755,0.025866667242537257,0.09323020625415834,829,0,18,16,829,6,7
FDXB3KS9YT,108,crossover,0.18976031814223993,0.04082209475406762,0.07653303102133369,103,8,103,0.19511137252199084,0.04843791503173407,0.07471389541659501,103,1,8,15,105,4,5
T5CYLFCHVQ,108,crossover,0.1817407138150271,0.08467665778674721,0.03288227580680403,108,8,108,0.19019829980274594,0.0902633960096487,0.03939773546088998,108,1,8,20,276,3,5
MLX81R5QSN,108,crossover,0.2597977949401862,0.0432407391509353,0.00031770059522140404,448,14,448,0.26719371952920856,0.027909568161842674,0.09728868490886156,448,0,14,27,555,5,5
IHTE5N3W4B,108,crossover,0.30143744919730475,0.017385843286371456,0.043512524627075666,348,14,348,0.31517596836492356,0.01823494224377898,0.07469966979169429,348,1,14,14,348,6,6
CRXO1DIBP7,108,crossover,0.38247838857160454,0.012641337984174637,0.0536136440391759,86,8,86,0.3967416295704461,0.0015915623441100316,0.1117871629682653,86,0,8,27,493,7,5
3LM8TLTZON,108,mutation,0.5800356405383903,2.0801992764868773e-05,0.013687853996224075,8,3,8,0.5965005055142112,1,0.00347222222222221,8,1,3,17,11,8,6
2PLZZJ60EA,108,crossover,0.19953987582400523,0.08891630202644428,0.0005030715311820089,342,12,342,0.19913305988659646,0.07822194196520157,0.05013560863983069,342,0,12,21,388,3,5
QRXCAUEOSA,108,mutation,0.3415286310780802,0.004859081357584276,0.05276864035087714,948,21,948,0.35975551307397313,0.002226459669982958,0.17176004527447652,948,0,21,18,948,8,6
QCD4FCZ5W1,108,crossover,0.23055365744186673,0.12914537489153247,0.033785845830044736,14,4,14,0.2379255162502798,0.10505607179954518,0.07506939076663621,14,1,4,18,37,3,6
DLFSSWKVKE,108,mutation,0.4743041127875659,0.0006138238817443029,0.04233870967741937,152,10,152,0.48315683140760235,0.0010106528860834396,0.04295137290995554,152,1,10,30,316,9,6
KAJA8572ZA,108,mutation,0.29975408751769794,0.02452323813725089,0.01765222969280844,27,6,27,0.31215481119740673,0.000606823634592836,0.13004341913617323,27,1,6,15,27,5,5
WLR4L43LI8,108,mutation,0.39571429172142636,0.010477270355905585,0.01195780201771901,398,14,398,0.404860074120882,0.005951622551380254,0.06813641552511418,398,0,14,25,604,8,6
FNRW3EDFT2,108,mutation,0.20256152200040756,0.06309772710162861,0.030518357662765894,271,13,271,0.20535003889349557,0.062271766288679614,0.054539538207030946,271,0,13,15,271,4,5
KJ5OD972DN,108,crossover,0.20631290867461638,0.05578335021706715,0.0013133235940797627,188,11,188,0.20780112627574032,0.028324194986902543,0.10192577030812322,188,1,11,17,188,4,5
8V23AZ276R,108,crossover,0.3885934829113795,0.0046612973311373485,0.034082461256933816,788,20,788,0.40493451549224213,0.003435787909740924,0.11070066571880355,788,0,20,23,795,9,7
GLYZPIK94P,108,inicialization,0.3905097749524544,0.0024711446643218733,0.04118412783912373,413,13,413,0.3992439506343165,0.00602288653693742,0.07341269841269837,413,0,13,8,442,8,6
RVHER2IH1M,108,crossover,0.19040322106413565,0.08817766618811076,0.01872347632045579,73,7,73,0.18823023800121985,0.08025836434036543,0.05687229437229435,73,0,7,29,542,3,5
F14D1JUGHL,108,crossover,0.3377368827280466,0.008745091720278576,0.030715863948070354,926,22,926,0.3568487944914466,0.008679089634977231,0.13491560914241318,926,0,22,18,926,8,7
1C9WWX7CYM,108,crossover,0.28543481518550884,0.0222551605451575,0.04261685587609598,738,18,738,0.3053465720642189,0.02270945673088344,0.0865124355242326,738,0,18,23,829,6,6
MIN1RTYWBA,108,crossover,0.25919142323270206,0.030474589210171446,0.03566569484936832,470,15,470,0.26773737751353643,0.02368123835211751,0.10129454084254486,470,1,15,28,791,5,6
PW7QF6QLK5,108,mutation,0.21121808802470576,0.051861018914624676,0.0536947543399654,376,12,376,0.21583344224486511,0.05232720103138423,0.0714923788424825,376,0,12,13,390,4,6
AO2L7CQGJ6,108,mutation,0.27602659338508817,0.03604093832176126,0.002480054707089119,745,18,745,0.30320156552195676,0.030852986716824994,0.07163293040555041,745,0,18,15,745,6,5
98JI29LAY9,108,crossover,0.36036990765352594,0.001904207813888864,0.07020185519269295,797,21,797,0.3748394930595136,0.001496543696700478,0.1459428625754623,797,0,21,24,797,8,7
3XOLT7QXGU,108,mutation,0.20233187154027088,0.11103641471381079,0.04273400358506746,27,5,27,0.20880280661224537,0.10610775546519186,0.059810662891941424,27,0,5,21,265,2,5
XO5CDI07OR,108,mutation,0.46383208009182597,0.002954873543695411,0.007730673316708181,211,11,211,0.47254851971723444,0.0013669728138692673,0.03673469387755102,211,1,11,26,453,9,6
0XV8LI38Q2,108,crossover,0.18911121855973445,0.04107700171302758,0.0766129032258065,94,8,94,0.19495801658509804,0.046839874143482466,0.07785208047553727,94,1,8,17,94,4,5
5IWYWE0Q9L,108,mutation,0.3708726863773534,0.01625163939514409,0.08282428518168006,65,7,65,0.38744345018013326,0.0063252185968769095,0.06915014809751652,65,0,7,13,100,7,5
5VYIKUDRH0,108,mutation,0.18227681118314665,0.06249446931144745,0.04403269311574065,116,8,116,0.19007768231421596,0.07000714799370285,0.05741995073891626,116,0,8,13,312,3,5
OS8LRMWUKB,108,crossover,0.2295289547208592,0.042907907266697395,0.027899456675001377,442,13,442,0.24267581554728812,0.029907119272157168,0.082773262844127,442,0,13,16,476,5,5
9MQIKRK6V3,108,mutation,0.3024314639034872,0.025329562999660566,0.02953648915187368,25,5,25,0.31369558009624743,0.0010516836656466536,0.13469767441860458,25,1,5,36,848,4,6
KCJXSSD08Q,108,crossover,0.29926316816278375,0.018171366156016264,0.04085471803782481,323,14,323,0.31377643653778997,0.019629988748928337,0.054824561403508776,323,1,14,21,323,6,7
9OEE11OJU1,108,crossover,0.4748625861800264,0.00042660594686048416,0.0297491039426524,118,9,118,0.4842259567173447,0.0006262592670175158,0.043636363636363584,118,1,9,22,266,9,7
ROROJUOVAG,108,crossover,0.5800356405383903,2.0801992764868773e-05,0.013687853996224075,8,3,8,0.5965005055142112,1,0.00347222222222221,8,1,3,17,11,8,6
Y8471CHCS4,108,mutation,0.27743783081382134,0.03506291447145109,0.006419234360410808,682,18,682,0.301440820798728,0.02892022104792611,0.06663699527730382,682,0,18,19,682,6,6
CDBE0JN4B6,108,crossover,0.38234459556571687,0.01213152406625468,0.050528159069084255,89,8,89,0.39794153075128735,0.001399365534577068,0.11614472484037697,89,0,8,18,166,7,6
DW2IWMHCSZ,108,crossover,0.38103595516764255,0.009670945493495911,0.006932851048043087,434,17,434,0.4004550573927621,0.006670740951093469,0.07132204849099821,434,1,17,20,434,8,6
U1I26PA8V1,108,crossover,0.33062555659445547,0.008958394693708814,0.03514090889473909,950,23,950,0.3536091936718734,0.008113296779947612,0.1333270487682252,950,0,23,18,950,8,7
4HMFVP2DIC,108,crossover,0.2056140572429258,0.10773814319431438,0.029947041167867006,16,4,16,0.21521746874996017,0.09710257910842274,0.06815232139696775,16,0,4,17,35,3,5
HI7VVD1RHG,108,mutation,0.38619533330770517,0.00774098283142197,0.017923993193420307,816,20,816,0.40197423669095833,0.002353871038100315,0.11882179900083689,816,0,20,21,854,9,7
KXRJAWWYDB,108,mutation,0.2541386277428783,0.04024426162171015,0.002493716619541231,279,14,279,0.2666663408798463,0.024307497619135025,0.07885304659498216,279,0,14,21,279,5,5
47OZPQWTSE,108,mutation,0.18446973355952045,0.07470920134876158,0.027098100808034875,198,10,198,0.190468964355067,0.07465226414320172,0.0527678846238403,198,0,10,17,198,3,5
WSL3JR0H46,108,mutation,0.3391257235098688,0.006919139022028981,0.033601257694521935,985,22,985,0.3529594297136638,0.005938665463097133,0.1390360210627689,985,0,22,17,985,8,7
KWEZ7JX8NK,108,mutation,0.19223326177855427,0.03833543114276243,0.07971276503427727,68,8,68,0.19730401857535151,0.04310607320322979,0.07984249736820803,68,1,8,16,68,4,5
0IQI433JRI,108,crossover,0.26376774669939806,0.03227973991565617,0.021372549019607834,543,15,543,0.27240511438234183,0.023560305528141708,0.09755825206580815,543,1,15,20,563,5,6
I0HERWCYQ0,108,mutation,0.3637168633132347,0.0016909048404586194,0.0691142436355986,743,20,743,0.3801801417132852,0.003649579866412421,0.12055310723637991,743,0,20,28,862,8,7
31OT7YZVDH,108,crossover,0.208611175767643,0.052729749755328945,0.04463724380736822,187,12,187,0.20965681066441322,0.06003234953041353,0.040294246815985924,187,0,12,18,187,4,6
B0RS9IQIDI,108,crossover,0.3400160467320912,0.019227314931604372,0.06536709176774091,168,10,168,0.35603327920048755,0.007560461013201115,0.0701759119361105,168,1,10,16,168,7,6
BSY3KOGSH6,108,crossover,0.295423053220883,0.026011075905481025,0.015197908052656306,16,4,16,0.3105025686937116,0.005422541446486143,0.12258491312497166,16,1,4,17,53,4,6
1561JSELIW,108,mutation,0.393108258846561,0.003428366521867187,0.03926049023680922,689,19,689,0.4108249938188313,0.002787933495584871,0.10512737371886138,689,0,19,24,689,9,7
BEM2P0Z0D6,108,crossover,0.4664603700368509,0.002954873543695411,0.0068010075566750094,214,11,214,0.4759219306261482,0.0013669728138692673,0.03794037940379413,214,1,11,24,305,9,7
8E2NUESOJB,108,crossover,0.5224769027880336,0.00023410496619511085,0.00907278165503489,13,4,13,0.5278085731425408,0.0006370568405867833,0.01878439818138311,13,1,4,18,13,7,6
RXK5PUUB5U,108,crossover,0.35615525050629226,0.0041775684517638065,0.055458283591988344,936,24,936,0.3716146311099051,0.0042585630157191065,0.12609566960006968,936,0,24,24,955,8,7
R7UQ3EHRXR,108,crossover,0.3856554999047219,0.008630515664891123,0.0032467532467531646,434,14,434,0.3990947006508042,0.006659943377524204,0.07524745633885543,434,0,14,19,556,8,6
MUL3EBXVUB,108,crossover,0.21073917457616065,0.048016612537460104,0.06131177076183947,340,12,340,0.21516075866344253,0.052700797076880884,0.06682709768785977,340,0,12,20,371,4,5
