id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
WQ16IEO8T6,100,crossover,0.3762576107819726,0.0323963533752984,0.115138592750533,222,13,222,0.3911336319627568,0.0310162379127896,0.0898473995639987,222,0,13,20,222,6.0,5
KT5DZSKMOR,100,crossover,0.6193357731838116,0.0193106763000403,0.1485859012241451,49,10,49,0.5767638223582124,0.0062612993647476,0.1142018451216103,49,1,10,26,49,8.0,3
7R8YOSQ5BH,100,crossover,0.4906340645380824,0.0470247139446184,0.0760180995475112,177,14,177,0.4794291167130453,0.0196712610505714,0.0822754298569821,177,1,14,28,177,8.0,5
X7RJ12U9JU,100,crossover,0.6726517138749636,0.0077831870755682,0.1430689399555226,61,11,61,0.649063536897151,0.0048929359274186,0.0191833379007947,61,1,11,26,61,9.0,4
WNGGJG3V2E,100,mutation,0.4653529573185382,0.0696223138701975,0.0754056047197639,25,8,25,0.4493587251379733,0.0362326051981224,0.0370091896407686,25,0,18,21,25,6.0,3
15WLODWAH6,100,crossover,0.3729619891391776,0.1536481751372135,0.0215012396340941,4,2,4,0.3601805882505089,0.1276724552586621,0.03381914695474,4,0,15,17,4,5.0,2
E7GWFNT0OT,100,mutation,0.4363689497843815,0.0931889360910415,0.0509542451676046,32,8,32,0.4167620781532162,0.041614834718283,0.063907745618769,32,0,10,25,32,6.0,3
R7N6EK0XEQ,100,mutation,0.6208796435029967,0.0324816273372817,0.0657894736842105,44,11,44,0.5862429554893722,0.0200776235258993,0.0206204379562043,44,1,11,26,44,8.0,4
IKE44CG9RF,100,mutation,0.5734375251477393,0.0382182393252503,0.0924225028702641,60,8,60,0.5353445766414289,0.0113532699739596,0.0948028673835126,60,1,8,25,60,8.0,3
6L4Y95S1YP,100,crossover,0.3886741461047084,0.0709324320133957,0.06391785656987,368,16,368,0.3797308227291371,0.0432154052843708,0.0986369831894593,368,1,16,12,368,4.0,5
21KIQMS1CX,100,crossover,0.5966921404455654,0.0182331235077056,0.1493788819875776,57,12,57,0.5642813827046496,0.0088072846693536,0.1132075471698114,57,1,12,26,57,8.0,4
2YN9GJUJRY,100,crossover,0.6317000002848441,0.0230007132004093,0.0245571658615136,163,10,163,0.6167593755431686,0.0013600703255875,0.0664297430289776,163,1,10,21,177,9.0,4
DTQYH03I8B,100,mutation,0.4602743019105922,0.0717231542063319,0.0771103896103895,26,8,26,0.4460895205744932,0.0409347995554892,0.0324786324786324,26,0,13,23,26,6.0,3
CF3Z6TQA3X,100,crossover,0.3784928341232053,0.046024682935905,0.0950494126421778,309,13,309,0.3938887905727423,0.0507040851868438,0.0622926093514328,309,0,13,21,319,6.0,4
JEFFP02UKC,100,crossover,0.3729619891391776,0.1536481751372135,0.0215012396340941,4,2,4,0.3601805882505089,0.1276724552586621,0.03381914695474,4,0,16,29,4,5.0,3
QUQJ3K9P33,100,crossover,0.6726517138749636,0.0077831870755682,0.1430689399555226,61,11,61,0.649063536897151,0.0048929359274186,0.0191833379007947,61,1,11,25,61,9.0,4
6T694KOBEW,100,mutation,0.4786703459617001,0.0391329963719805,0.0753263234227701,198,16,198,0.47821763655184,0.0053656432966777,0.0989355497229512,198,1,16,23,198,8.0,5
OCCI0C4FKG,100,mutation,0.7215913693967251,0.0046590591956339,0.1689291101055806,42,11,42,0.7002639155981087,0.0013683634373289,0.0448028673835125,42,1,11,26,42,9.0,5
NQ50WCKG6U,100,crossover,0.5734375251477393,0.0324273620887469,0.0929191892603317,79,10,79,0.5299366311588958,0.0128211507521852,0.0712554899288202,79,1,10,19,79,8.0,3
SZ5VPB4YM8,100,crossover,0.4653529573185382,0.0696223138701975,0.0754056047197639,25,8,25,0.4493587251379733,0.0362326051981224,0.0370091896407686,25,0,16,21,25,6.0,3
5LDSYA9A8R,100,crossover,0.6193357731838116,0.0193106763000403,0.1485859012241451,49,10,49,0.5767638223582124,0.0062612993647476,0.1142018451216103,49,1,10,26,49,8.0,4
RSQPX0LRNV,100,crossover,0.6760025418973592,0.016186548420106,0.0760273972602739,68,11,68,0.649063536897151,0.0006800351627937,0.0638888888888888,68,1,11,30,68,9.0,5
TQJY0A7XZQ,100,crossover,0.55496861029372,0.0629166795869639,0.035268817204301,43,6,43,0.5374352631935289,0.0002073277935346,0.1588014981273409,43,1,6,31,150,7.0,4
HAF9QNMZ52,100,crossover,0.4204157273162842,0.0768861049955037,0.0328950154575868,649,20,649,0.3970127125621112,0.0066842480635583,0.1245837660907059,649,1,20,10,731,4.0,4
L6RVLNBR9C,100,crossover,0.6229684767903129,0.0324816273372817,0.063362289218191,40,11,40,0.5919883823282943,0.0185102254067771,0.0277617119722382,40,1,12,25,40,8.0,4
04JWYD7TCC,100,crossover,0.4109116671057061,0.0884213463983379,0.035020936429387,39,10,39,0.4066346678792193,0.035046690219104,0.0936323379668,39,0,14,28,39,6.0,5
BCWGAMHS54,100,crossover,0.3729619891391776,0.1536481751372135,0.0215012396340941,4,2,4,0.3601805882505089,0.1276724552586621,0.03381914695474,4,0,15,13,4,5.0,2
9IE07QPCOJ,100,mutation,0.3676017528842299,0.0586839902012465,0.081095041322314,275,13,275,0.3895171942099316,0.052271483305966,0.0626356550907656,275,0,13,25,299,6.0,4
Q8A82857LB,100,crossover,0.4644282331501366,0.0905764519830072,0.0053763440860215,161,14,161,0.4458640695987264,0.0309333067953757,0.0811838096619759,161,1,14,19,161,7.0,4
DADBRW4AG1,100,mutation,0.5817633327149939,0.0203339638438401,0.1289617486338797,60,12,60,0.5558926321588099,0.0082184737357151,0.1026194144838212,60,1,12,27,60,8.0,4
BKIVTQ7L9D,100,crossover,0.73613025211502,0.000457378523365,0.1478405315614617,45,10,45,0.6858742178765264,0.0001990346817933,0.0372983870967742,45,1,10,29,45,9.0,4
