id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
LMKWOPVWQY,107,crossover,0.215992674013199,0.07770045834957041,0.029155830981759112,786,20,786,0.21424760698721834,0.07804003434571118,0.025336676665416835,786,0,20,6,786,3,6
BMFL2QDQN6,107,crossover,0.39575938645514075,0.000374844587949303,0.11223290598290592,292,15,292,0.39661284235602,0.00959016203224905,0.021739130434782594,292,0,15,14,292,8,7
TJ91TURGRG,107,crossover,0.34451047977089455,0.00024123661600698038,0.14391573071044061,469,20,469,0.35463934359049776,0.016187081209848866,0.04889741131351866,469,0,20,13,469,8,6
QJJX6YVW7K,107,crossover,0.45437730911898955,0.0010503071127688397,0.08493460839514999,537,15,537,0.4465315460335877,0.00897508725162673,0.16188405556569796,537,1,15,15,537,9,7
AH342KY0SV,107,mutation,0.19598743119403805,0.06009760804616897,0.06869271807031141,316,13,316,0.20234431395572694,0.06624545075718975,0.03940632371628272,316,0,13,10,316,3,5
Y3N3GL1PRG,107,crossover,0.2125752030575483,0.06708975857781738,0.04929453262786587,685,23,685,0.21363337793660042,0.07773814724866034,0.02673067804646756,685,0,23,8,685,3,4
QLO3O6UVC2,107,mutation,0.3488846949157829,0.0021414388836311637,0.12611258473327436,638,25,638,0.3523504221070879,0.007475943371953758,0.09146341463414631,638,0,25,13,638,9,8
KAEJKMAYJ6,107,mutation,0.47562857519839397,0.0014214403681641896,0.06396181384248201,256,13,256,0.46726982948800844,0.0007262644801377047,0.07183946488294313,256,1,13,15,256,9,7
6OCVX8TSA3,107,crossover,0.32558918790457014,0.00041566924604279076,0.13824481208146877,881,28,881,0.32635284279878796,0.008593288864180058,0.09703947368421051,881,0,28,11,881,9,8
ZLEZ9KR2D1,107,crossover,0.3871764041731941,0.0009055651431646508,0.11792140339719648,292,16,292,0.3892533901616657,0.01179357460758209,0.00903245560318433,292,0,16,15,292,8,7
Y105ZYYEYA,107,mutation,0.44167313409103304,0.0005975245411865143,0.09578682963461693,522,17,522,0.4324549104069292,0.009116546379322348,0.16679386564907472,522,1,17,14,522,9,8
FWTKUMEJ5Y,107,crossover,0.18981886470312426,0.09162166675944997,0.05847076461769113,457,19,457,0.19669479791322497,0.08302964688694064,0.07199654333225308,457,0,19,10,457,2,4
2PXQLCITR3,107,crossover,0.19850765396520464,0.09550743194343929,0.04271001787386164,756,20,756,0.20258262748052147,0.0711971256151,0.07970079671572206,756,0,20,6,756,2,4
4W4S1E469Q,107,crossover,0.4757997053932592,0.0006160812039562799,0.07554375669507707,264,13,264,0.4663848281940075,0.0007062866575387513,0.058730158730158744,264,1,13,16,264,9,8
UP8QLOP3DG,107,crossover,0.21572180554156106,0.0779565402957932,0.02905038224187162,785,20,785,0.2144012392876432,0.07842546506453947,0.02481893106893107,785,0,20,6,785,3,5
2EPEZWBRC1,107,mutation,0.36321341618620206,0.002764942752695357,0.12562136658522205,614,22,614,0.3645697586420362,0.0010584210053687856,0.10501417652859957,614,0,22,14,614,9,8
PCUNU7NLHD,107,crossover,0.32581955881209246,0.0011839150847111624,0.13568828625556106,885,28,885,0.326528538648036,0.0091714349424225,0.09526251025430676,885,0,28,11,885,9,7
JTTLZEZSTY,107,crossover,0.44694302456801593,0.00020783462302139538,0.09505494505494505,520,16,520,0.438569459603385,0.009913035932838193,0.1780148569622254,520,1,16,17,520,9,8
1U2Z1R9BQ2,107,crossover,0.1969140097871943,0.06082874055929782,0.06597453929469732,358,13,358,0.20284161359189035,0.06379140731652438,0.04051731980229045,358,0,13,10,358,3,5
GV66EJPTSE,107,crossover,0.21364742707685136,0.07202954220712948,0.04210056364752501,685,22,685,0.2131730208152698,0.07782169087043778,0.0341021913160231,685,0,22,9,685,3,6
VPITD67RDK,107,crossover,0.4757997053932592,0.0006160812039562799,0.07554375669507707,264,13,264,0.4663848281940075,0.0007062866575387513,0.058730158730158744,264,1,13,16,264,9,7
NG14W7FF2Q,107,mutation,0.3537037968755051,0.0029096847222995423,0.12026143790849664,633,23,633,0.3556632293966514,0.00375643603716682,0.09520327581164079,633,0,23,12,633,9,7
W1W7DGF176,107,crossover,0.45431718209352945,0.0007942251665460504,0.08650746268656717,557,15,557,0.4440244199966993,0.009636776951646605,0.1644656513077566,557,1,15,16,557,9,8
ZHZT5UDSHK,107,crossover,0.19668717331368557,0.08800682885189928,0.04547678081751416,750,23,750,0.2040181538507937,0.06877536956449354,0.08188599326370222,750,0,23,6,750,2,5
9EVMNEWVWV,107,crossover,0.33060408661592866,0.0025014381413646578,0.1351685740798021,866,28,866,0.33476201303892206,0.004957325151170575,0.11336218587483338,866,0,28,12,866,9,7
P2EYN53FWR,107,crossover,0.4777334134092479,0.0006903078550353509,0.06740196078431371,251,12,251,0.47031608169670625,0.0020296660575785056,0.04845154845154853,251,1,12,16,251,9,8
TX5GYZFMFQ,107,mutation,0.1983169286862524,0.06115904915659967,0.06444575335884628,368,13,368,0.2049773290653173,0.07007412982961339,0.03311918475852904,368,0,13,11,368,3,5
5Q9XCEBS6M,107,crossover,0.21473371535146024,0.070311195234649,0.03959809066291331,736,24,736,0.21747475137164984,0.074654701498034,0.029669638935785336,736,0,24,8,736,3,5
Y9BCYPATM0,107,crossover,0.3854203468450371,0.00020412329046744226,0.13212107690019337,597,20,597,0.38956960858428946,0.0015560504046518014,0.13304168811116823,597,0,20,13,597,9,7
DYGN60T9M0,107,crossover,0.4446346851751648,0.0008536064874093037,0.095183215904031,513,17,513,0.43685856100701337,0.00997095143875637,0.17393899686976777,513,1,17,16,513,9,7
TL74OB0I4D,107,mutation,0.33926298551617173,0.0033439106311120986,0.11961766568779864,850,26,850,0.34118357681937517,0.006447791794765206,0.10250603864734298,850,0,26,13,850,9,8
55R3JY7ND9,107,mutation,0.4835532017920364,0.000252370613668838,0.06373008434864103,132,10,132,0.4786353069366003,0.0012588046199219233,0.0700719424460432,132,0,10,16,245,9,6
VG5AWC7WJW,107,mutation,0.21154821733771545,0.06507821633357457,0.0565355042966984,633,25,633,0.2128983129645715,0.07388384006037742,0.03791368650745541,633,0,25,9,633,3,5
OF624NSAPH,107,crossover,0.19085743891293339,0.07000686596522482,0.06653497811199605,263,11,263,0.1878979297703971,0.07264965457537542,0.038167219033761746,263,0,11,22,665,3,4
L4VOWH9ABD,107,mutation,0.3544987801991817,0.002798344745680935,0.12201277153453616,714,23,714,0.35737787558146716,0.004636469212460109,0.10137123352165722,714,0,23,13,714,9,7
5HFAXVGEI7,107,crossover,0.4757997053932592,0.0006160812039562799,0.07554375669507707,264,13,264,0.4663848281940075,0.0007062866575387513,0.058730158730158744,264,1,13,16,264,9,8
IOOK5TFH98,107,mutation,0.4549362212240686,0.0007942251665460504,0.08608261298716835,531,15,531,0.4443256048313884,0.00897508725162673,0.15922662750856575,531,1,15,16,531,9,8
6AACRR14FW,107,mutation,0.3272741029902583,0.0027575200875874506,0.12838070628768306,904,31,904,0.32658384634369075,0.004488350810564833,0.11543160299989819,904,0,31,11,904,9,7
AGN51Q4M4K,107,crossover,0.1965005837299736,0.08672641912078533,0.04675305737288871,756,23,756,0.20386048522753264,0.06781179276742283,0.08281400523448618,756,0,23,6,756,2,5
OYYA0OO78K,107,crossover,0.1969140097871943,0.06082874055929782,0.06597453929469732,358,13,358,0.20284161359189035,0.06379140731652438,0.04051731980229045,358,0,13,10,358,3,5
35E59G95TP,107,crossover,0.35836532663917886,0.002471747480933026,0.12766645119586295,569,18,569,0.36461548620003714,0.009711643337345713,0.07598052050060222,569,0,18,13,569,8,7
FU2MRA655B,107,crossover,0.21406372007279695,0.07338417858932252,0.03938895739142345,723,22,723,0.21659551582093128,0.07953050098930581,0.022556390977443663,723,0,22,8,723,3,6
GQRHCWZVY5,107,crossover,0.441379400696423,0.000682885189927443,0.09369817578772799,581,16,581,0.4378287139738918,0.0063606158416061355,0.1522748375116063,581,1,16,15,581,9,8
5OB54M48MH,107,crossover,0.4776767223277685,0.0004342259088125598,0.06956388206388209,235,12,235,0.47056671828235963,0.0023059250387700916,0.03908930575597247,235,1,12,16,235,9,7
SCMWEP67WE,107,crossover,0.34694507041751066,0.006201636697656297,0.11455552120513757,712,24,712,0.3461158176946494,0.0012188489747240183,0.11061766650416383,712,0,24,12,712,9,7
MV2MWKGKPQ,107,mutation,0.32678890574217745,0.0027575200875874506,0.12869402503548844,898,30,898,0.3271637008722186,0.0028630843134742415,0.12385513727003439,898,0,30,11,898,9,6
4Q9JNUEPJC,107,crossover,0.1966050315172645,0.06006049472062944,0.06703648471447299,366,13,366,0.20291998535498668,0.06274428689767621,0.04269425356792267,366,0,13,10,366,3,5
DA15SRMNNP,107,crossover,0.44432800597854916,0.0005604112156469797,0.10123389086920753,480,16,480,0.4390048458963973,0.004953692819788944,0.14256538638909022,480,1,16,15,480,9,7
