id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
SGVVDDL6ZS,100,crossover,0.2492841862953431,0.0210377117218795,0.0486777145372787,154,19,154,0.2441328083722805,0.0202523280999522,0.062111801242236,154,0,22,13,154,5.0,6
O1IOBMT0B6,100,mutation,0.3112343026588104,0.0080230534652474,0.0896156052782558,304,17,304,0.3186614376649036,0.0239265042401399,0.0129058109540783,304,1,17,21,304,6.0,6
88OPN4QQY3,100,mutation,0.4956056811980204,0.0007026122442171,0.0305602716468591,112,9,112,0.4900222227969963,0.0010990406147897,0.0119870908252651,112,1,9,31,461,9.0,4
GNSDVOCMWV,100,crossover,0.338346777624266,0.0005622287888938,0.1061049703535611,187,10,187,0.3457469928578373,0.0126133457335503,0.0107284883975002,187,1,10,19,874,6.0,5
U6J4HM7LPK,100,crossover,0.3152299776114183,0.0075011327971889,0.0965509046077062,263,16,263,0.3195809005081514,0.0245482996610335,0.0273793231621808,263,1,16,23,263,6.0,6
1A2SM257I4,100,inicialization,0.4980345642982656,2.6756252623502804e-05,0.0153668208856576,24,9,24,0.496047712387082,0.0011403406796461,0.0029247660187184,24,0,28,13,24,9.0,9
3I4ALE2QLC,100,crossover,0.2084002207270404,0.0375921874522209,0.0525016627163205,300,12,300,0.2096332277007464,0.0404893598795873,0.0762116517255245,300,1,12,18,673,4.0,4
QGSDQJ47TI,100,mutation,0.3377885381244592,0.0003012684548646,0.1108333333333333,180,10,180,0.3437452949316752,0.013407989574028,0.0039676433737058,180,1,10,22,609,6.0,3
JXSQ44Y9CA,100,mutation,0.2213464110558519,0.0300778502706203,0.0805778491171749,351,18,351,0.2209792360100172,0.0328320219288048,0.0742995515083303,351,0,18,10,351,4.0,4
TPOIDFAZNX,100,crossover,0.3947917099362988,0.0009837266386641,0.0886986301369863,170,20,170,0.3926110703514766,0.0145200320610873,0.026819322459222,170,1,20,20,170,7.0,7
S5FK2CB7GU,101,crossover,0.5900390202428286,1.0,0.0218340611353712,7,3,7,0.5791114914503994,1.0,0.0031948881789137,7,0,3,12,244,7.0,5
O2XT8OP7HK,101,crossover,0.3421882643053585,0.0004763569125307,0.1499021526418786,213,21,213,0.3362885387840651,0.0135013557197724,0.0631667442996558,213,0,22,22,213,7.0,6
W1YZUD7ZTK,101,mutation,0.2271866135761583,0.0906832762080862,0.0936725375081539,8,3,8,0.228831224037277,0.0995014267914143,0.1131732210575238,8,1,3,20,948,3.0,6
0PMLMQFNH5,101,mutation,0.3402823490785212,0.0007377894784314,0.1538236477343378,219,21,219,0.3331572052734184,0.0144630791281201,0.0578176979374583,219,0,22,21,219,7.0,6
NDC60JMH8Z,101,inicialization,0.5900833331629989,9.477811351387928e-05,0.0181659388646288,4,3,4,0.5791453208527406,1.0,0.0063694267515923,4,0,21,17,4,7.0,4
4YNMIFJWRJ,101,mutation,0.5001748743496708,0.0008914075360227,0.0574038827559953,13,4,13,0.4946516862675302,0.0047770296453355,0.0277205040091638,13,0,4,12,194,7.0,6
VM85808PKY,101,crossover,0.5796131795676382,0.0006736645094369,0.0041152263374486,8,3,8,0.5556988957350564,1.0,0.0084985835694051,8,1,3,12,255,7.0,6
JR2VPR4IZ7,101,crossover,0.3436895482762501,0.0004763569125307,0.1492238160738848,216,21,216,0.3373185217204058,0.0142865281446522,0.0548800184586987,216,0,22,22,216,7.0,6
KZ0UHZ0VE5,101,mutation,0.2860684727078489,3.311948948069021e-05,0.1507366151634926,559,17,559,0.2816008799659354,0.0127246442046434,0.1169812816080282,559,0,17,27,559,6.0,5
LPMTNYRPWI,101,crossover,0.3402823490785212,0.0007377894784314,0.1538236477343378,219,21,219,0.3331572052734184,0.0144630791281201,0.0578176979374583,219,0,21,21,219,7.0,6
Y97W37Y7SM,101,inicialization,0.1881451675665114,0.0651122116490405,0.0927369731717557,22,7,22,0.1819265208920576,0.0775098301669788,0.0979080535014601,22,0,17,7,22,2.0,6
PVCEZI4G05,101,mutation,0.1824968893743763,0.0622998737231379,0.0647995666305525,191,13,191,0.1812222650187438,0.0661158050358206,0.0803257443591064,191,1,13,11,191,3.0,6
7W4SIOA1S0,101,crossover,0.5404718163860204,0.0011859595914041,0.0019885108263367,13,4,13,0.5234581655702952,0.0005928277432102,0.0220519026489175,13,0,4,13,260,9.0,5
79Y5QYIHO5,101,crossover,0.1844422710657647,0.0629964400072158,0.094752387407493,50,10,50,0.1796514362545554,0.0742715579749996,0.1001199989237764,50,0,20,5,50,2.0,6
IHXX6A7HLB,101,mutation,0.3450484215485188,3.593816943649186e-05,0.1461975737922681,228,18,228,0.3327691675363453,0.0177961135093089,0.0199917935625056,228,0,18,16,228,7.0,5
Z2CP78TEU3,101,crossover,0.4437220149750417,0.0005020773671274,0.0708695652173913,166,10,166,0.4369940173031098,0.0006272354428637,0.0623973727422003,166,1,10,28,845,8.0,6
548HTPE2QP,101,mutation,0.2859092575278512,7.187633887298372e-05,0.1490554899645809,421,17,421,0.2779849400633972,0.0130591321701274,0.1032718723469098,421,0,17,7,421,6.0,6
NFD46RV23W,101,crossover,0.1833133745029705,0.0628350705797461,0.0970830203029206,59,11,59,0.1772987043567192,0.0758734902211625,0.0956543532744905,59,0,18,6,59,2.0,7
MUBQ0J71DM,101,mutation,0.1844225122709216,0.0621998105847069,0.0980797190113575,56,11,56,0.1789111355423844,0.0726538320306352,0.1016621077029086,56,0,19,6,56,2.0,6
1F9MFUQ7T1,101,crossover,0.1824852414488734,0.0639801593117911,0.0918617995602849,72,7,72,0.182621546946411,0.0575951048560545,0.1258684620154647,72,0,7,12,391,3.0,6
W8EVXNRGYT,101,mutation,0.4450511579832561,1.0217714839786188e-05,0.0699898180530346,162,10,162,0.4384166823021581,0.0008195801245333,0.0629244482173174,162,1,10,34,1256,8.0,7
CBL5RTMBGW,101,crossover,0.4774879895266709,0.0013473290188738,0.0095065943629912,58,12,58,0.4635635589400464,0.0003373082687342,0.030180608365019,58,1,15,15,58,8.0,6
ZFW0B220GM,101,crossover,0.1827397416227842,0.0652069897625544,0.0977484140885205,61,11,61,0.177672450504424,0.0799127285362231,0.090755349061519,61,0,21,5,61,2.0,6
BBS8OFFYIZ,101,crossover,0.4460801910575327,0.0008734384513044,0.0561177972283005,160,10,160,0.4374070482305531,0.0004348907611942,0.0662139219015279,160,1,10,35,1749,8.0,6
QBN2N68NB7,101,crossover,0.4764233879081738,0.0040035825422238,0.0283435501944498,76,8,76,0.4625034922979663,0.0008985486155413,0.0317024005864028,76,0,8,15,262,8.0,5
ZGWZEKF16C,101,crossover,0.1817220368233204,0.0634319260603873,0.0988244942591579,38,6,38,0.1837720040548652,0.0676816374003798,0.1128153308447657,38,1,6,28,673,3.0,7
8AP12GILZ1,101,crossover,0.3253787272830352,0.0011834932464428,0.1598114824335904,293,20,293,0.3302621874709354,0.0188712131083182,0.0377511109290847,293,0,20,16,293,7.0,6
X8NDCQ457C,101,mutation,0.5021833923426489,0.0006736645094369,0.0041789577187807,59,7,59,0.4981535378394024,0.000561240346807,0.0080198802665762,59,1,7,20,450,8.0,7
2912EMEDBC,101,crossover,0.1821733179741638,0.0631630944596026,0.0627813688834628,191,13,191,0.1812222650187438,0.0661158050358206,0.0803257443591064,191,1,13,12,191,3.0,7
AE3J2M5QGV,101,crossover,0.18281619676581,0.0631169385753264,0.0936132358159523,70,7,70,0.1828573509101089,0.0587491729460718,0.1246781765864001,70,0,7,15,298,3.0,5
2MRXV6A01D,101,crossover,0.443843433285999,1.0217714839786188e-05,0.0739942528735632,145,11,145,0.4298811322215047,0.0005268326471535,0.07818614489688,145,1,11,13,145,8.0,5
7H0NGYP5PQ,101,crossover,0.3320515355949576,2.4663449613299138e-06,0.1549164817956414,348,14,348,0.3263279809914982,0.017108523576889,0.0491916499678993,348,0,14,21,348,7.0,5
3DWRAJ8IVR,101,crossover,0.4770118579225956,0.0021157716418247,0.0021864440469091,87,13,87,0.4580035113938933,0.001299031677082,0.0219843462246777,87,1,13,14,87,8.0,5
ERWCDEHSBB,101,crossover,0.1819268732851208,0.0631757785194037,0.098878104527822,41,6,41,0.1836874076929294,0.0686591545069292,0.1113782739373121,41,1,6,17,601,3.0,6
KCHGH9X5N4,101,crossover,0.3091961541420387,0.0015495693057027,0.1344103657536492,456,14,456,0.3024023491664275,0.0024801746783021,0.1473439592131011,456,1,14,23,456,6.0,6
0KXAAKQV0F,101,crossover,0.442097664091625,0.0002663652558233,0.0655793991416309,172,10,172,0.4367185837964557,0.000226752381323,0.0714212887438825,172,1,10,24,551,8.0,7
E4F2JWOCVV,101,mutation,0.5076008123355974,0.0004175169684533,0.0074233923176521,63,7,63,0.5028413605155787,0.000561240346807,0.007663497551138,63,1,7,14,167,8.0,7
MLVBYRV8XM,101,crossover,0.182817362022625,0.0623484959523756,0.0969903480840004,64,7,64,0.1838087387408206,0.0579797942193936,0.1268903244751138,64,0,7,25,430,3.0,6
ZDK72SAIK7,101,mutation,0.4776012712646902,0.001859624100841,0.0059994545950368,100,12,100,0.4618040879788085,0.0011066869954124,0.0205263157894737,100,1,12,13,100,8.0,6
O8K5Y42MLH,101,crossover,0.4543927897615957,0.0001511517126299,0.0755694643956494,112,12,112,0.4391157423027422,0.0002741334759278,0.065296177858992,112,1,12,17,112,8.0,5
TGO0CMF4P6,101,crossover,0.3094315885751841,0.0023180119286535,0.1317423994769532,459,14,459,0.3024614200544485,0.0026725193599716,0.1466840754581063,459,1,14,22,581,6.0,6
KA1R0LT71Y,101,crossover,0.3361659922268648,0.0003815787990168,0.1475081714348672,228,18,228,0.3297980307085099,0.0136463193068371,0.0724090597117363,228,0,18,24,228,7.0,7
ZBQ5MSHOO0,101,crossover,0.1829276207613009,0.0626046434933592,0.0939918654241036,68,7,68,0.1833786976500481,0.0581721389010631,0.1269963253231205,68,0,7,20,528,3.0,5
6G873K3TO3,101,crossover,0.4449300033388662,0.001129585992288,0.0545289855072463,163,10,163,0.4379117130764779,0.0006272354428637,0.0645691850594227,163,1,10,30,1039,8.0,6
51VPFX1HK7,101,crossover,0.3385167837955312,3.06531445193603e-05,0.1514020723136004,226,21,226,0.3323031425826149,0.0154248025364679,0.0543454345434544,226,0,21,21,226,7.0,6
7V72C6N9AY,101,crossover,0.4763665916166262,0.0021157716418247,0.0023129791171028,90,14,90,0.4566128713151081,0.0014913763587515,0.0190999476713762,90,1,14,12,90,8.0,5
VV2AWC9NHG,101,crossover,0.3355482578155851,3.06531445193603e-05,0.1527817711328349,236,20,236,0.3326496187996058,0.0179252833981721,0.0442491319444444,236,0,20,21,236,7.0,6
NGZYHNP25V,101,crossover,0.4351763235629732,0.0012909554197578,0.0570706453059394,164,12,164,0.4269648610555488,1.861400145189082e-05,0.099618972539745,164,1,12,16,164,8.0,6
KD7AAPKBKO,101,crossover,0.2882699380175789,8.949308859675098e-05,0.1487455524131009,343,17,343,0.2807007943030752,0.0151749236684925,0.1011859009553091,343,0,17,23,343,6.0,5
B5H0BWEIQ1,101,crossover,0.5055419914216115,0.0004175169684533,0.0076133447390932,64,7,64,0.5012738569745551,0.000561240346807,0.0077838827838827,64,1,7,12,257,8.0,6
D7VO20N1T2,101,crossover,0.3419580296675552,0.0017289078178907,0.1282046948674181,373,13,373,0.3316612284531944,0.015809491899807,0.0474308300395256,373,0,13,16,389,7.0,5
NAGOVOIQAN,101,crossover,0.3888854314294196,0.0027432802669853,0.1102064101234311,193,12,193,0.378987557464232,0.0084501925985089,0.0388597552776657,193,0,12,17,193,7.0,6
1RXNXM6GNN,101,crossover,0.4431797750803044,0.0013857335332716,0.0531609195402299,192,10,192,0.4326119820432759,0.000226752381323,0.0606487679984967,192,1,10,11,256,8.0,6
R5NLGG5AR8,102,crossover,0.5199835281977111,1.0,0.0158227848101265,8,5,8,0.4843885168966709,0.0026614001964017,0.0549962587579075,8,0,11,18,8,8.0,6
3D87ARIOTI,102,crossover,0.3157547085959246,0.0001110001110001,0.2006554720871998,641,20,641,0.3095231558264476,0.0095398245078502,0.0875070897638735,641,1,20,23,641,7.0,7
3I8KK0NHEO,102,mutation,0.3218814079576546,0.0001073001073001,0.1627041060326569,765,18,765,0.3150357770619391,0.0081944468411194,0.0755385487528343,765,1,18,20,765,7.0,6
70IF1R4DQU,102,mutation,0.4989572253986503,1.0,0.034090909090909,22,8,22,0.4635656317929174,0.001123825720138,0.039891395154553,22,0,13,17,22,8.0,5
P99VWKCR9C,102,mutation,0.3614530081497688,7.400007400007458e-05,0.1274018379281537,310,16,310,0.3532125679180249,0.0025535002331551,0.0943696352468037,310,0,16,17,310,8.0,4
YKETUO0PJH,102,mutation,0.4001738483612498,4.070004070003998e-05,0.0822303921568627,215,12,215,0.3890607529456497,0.0027078130482394,0.046625209415907,215,1,12,20,215,8.0,5
GK4I6R47MF,102,mutation,0.3157577059973181,0.0001147001147001,0.1668246778327891,663,18,663,0.3159698433883365,0.0080230763112572,0.0808913058564498,663,1,18,30,697,7.0,5
7F70NMNRW4,102,crossover,0.3218814079576546,0.0001073001073001,0.1627041060326569,765,18,765,0.3150357770619391,0.0081944468411194,0.0755385487528343,765,1,18,20,765,7.0,5
7VXIVSVE1K,102,crossover,0.2717494696694825,0.089077589077589,0.1185490388500837,8,3,8,0.281568756964902,0.0986967310873083,0.0949271512255925,8,0,3,19,82,1.0,4
7SRQ0DSIL4,102,mutation,0.3568993897480973,7.030007030007016e-05,0.1335712740644603,262,18,262,0.348504816971234,0.0056494754653533,0.0808322211531498,262,0,18,19,262,8.0,5
HM9196B351,102,crossover,0.5157142760138977,1.0,0.0124999999999999,14,6,14,0.482665429740377,0.0001420153928024,0.0143837855508336,14,0,14,16,14,9.0,4
1YZK5MTVW9,102,mutation,0.3944047483378513,0.0003034003034003,0.0845515944259212,98,13,98,0.383187475449019,0.0041033721317006,0.0595823095823095,98,0,13,28,98,8.0,5
EDVMU8P00M,102,mutation,0.3148299948382591,0.0001258001258001,0.1697867328271057,536,19,536,0.3134525187326724,0.0090550680553233,0.0850906185772916,536,1,19,22,536,7.0,6
S81Q5F2B4N,102,mutation,0.3945375688793461,0.0033300033300033,0.0575909925640485,206,13,206,0.384447514259138,0.0042955689412335,0.0438466818013832,206,1,13,15,206,8.0,5
PNGKJGLUGD,102,mutation,0.4989572253986503,1.0,0.034090909090909,22,8,22,0.4635656317929174,0.001123825720138,0.039891395154553,22,0,11,17,22,8.0,5
FABESWZT5W,102,crossover,0.3738061924887521,6.290006290006478e-05,0.1027806711652552,336,15,336,0.3661271945656394,0.0037483336496944,0.0723783270402372,336,1,15,22,336,8.0,6
1GQ608CKPO,102,crossover,0.3076318109695766,0.0006845006845006,0.1716117216117215,754,19,754,0.3060724730670241,0.01021677776991,0.0834415958164087,754,1,19,22,754,7.0,7
SS5YYN3UMR,102,mutation,0.3850295862668131,4.810004810004709e-05,0.1261941448382125,125,15,125,0.3728481899011495,0.007178521084228,0.0458877977790306,125,0,15,15,125,8.0,4
CZ8EIUOLX3,102,crossover,0.3207984302128582,0.0008880008880008,0.1689612015018773,426,19,426,0.3243980143086844,0.0043419817930712,0.0956989247311828,426,1,19,22,426,7.0,6
8ZRVTRAAI2,102,mutation,0.3939199224039117,0.003071003071003,0.0534174921831623,246,13,246,0.3844434370623061,0.0052063715721679,0.0324862599989116,246,1,13,27,246,8.0,6
5PC16HCLKM,102,mutation,0.3041085287179791,0.0013912013912013,0.1699750337658085,820,19,820,0.3038107918051627,0.0129785407997727,0.0703219142709588,820,1,19,19,820,7.0,6
KP7H7AU6QM,102,mutation,0.5048576201479487,1.0,0.0235294117647059,13,6,13,0.4700768146338024,0.0017004161487369,0.0457614403600901,13,0,13,15,13,8.0,3
502YRXCFUF,102,mutation,0.323406053525453,0.0003737003737003,0.1574144037780401,663,18,663,0.3163802378317693,0.0082152731207902,0.0800270016213591,663,1,18,25,663,7.0,8
C0N57HYDBP,102,crossover,0.3981744792039854,0.0013357013357013,0.0789381970260223,86,12,86,0.3851982455983924,0.0031632143637065,0.0485312899106002,86,0,12,17,86,8.0,4
BO4066QFYH,102,crossover,0.1806650077020571,0.0636030636030636,0.1118543292456336,79,12,79,0.182674052049834,0.060829000971298,0.0758350783450069,79,0,12,20,79,3.0,3
86MHA0DUBQ,102,crossover,0.405081862593816,0.0009990009990009,0.0653533458411507,218,12,218,0.3911109184980982,0.0036186156791737,0.0378828910152253,218,1,12,25,218,8.0,6
7SRB4FKBO8,102,crossover,0.3043285532846446,0.0006142006142006,0.172174949644428,783,19,783,0.3036904791440735,0.0125941471807068,0.0714901504375188,783,1,19,19,783,7.0,6
TMF7212DNT,102,crossover,0.3214948173145187,0.0003700003700003,0.160333652968564,678,18,678,0.3150925420155521,0.0084576513470536,0.0731727708670492,678,1,18,20,678,7.0,6
O7K4UU2A4Z,102,crossover,0.5108928240266409,1.0,0.0152439024390244,10,5,10,0.4747445131466539,0.0022770065773358,0.0508240877316744,10,0,12,16,10,8.0,4
I2VO1Y01J6,102,crossover,0.3578971191426655,0.0008399008399008,0.1095679012345679,206,13,206,0.3544780241997712,0.0061257030604912,0.0586453410880891,206,1,13,19,206,7.0,5
ZY8UVQ4H6O,102,crossover,0.404365838535613,0.0018500018500018,0.0842911877394635,75,13,75,0.3924017436644343,0.003497426566042,0.0445517981749866,75,0,13,23,75,8.0,5
C88TOA0W4L,102,mutation,0.3673811424759129,0.0008547008547008,0.0984468654578354,306,14,306,0.3605371968411557,0.0001761308223583,0.1035179365791943,306,0,14,20,306,8.0,5
MQ2WNL9DJF,102,crossover,0.32284062918981,0.0001110001110001,0.1646370023419203,670,18,670,0.3152085493720662,0.0076888641089218,0.0755376698772924,670,1,18,20,670,7.0,6
XPBJJ2X11I,102,mutation,0.5013959376493973,1.0,0.0204081632653061,21,5,21,0.467176744447345,0.0018926129582698,0.0466727716727717,21,0,5,21,384,8.0,3
QJ823NNUVE,102,crossover,0.4009620139706078,0.0017797017797017,0.0586974601752926,187,12,187,0.3855025443672807,0.0027788207446406,0.0444015444015443,187,1,12,22,187,8.0,6
3HBQ41MSOC,102,mutation,0.3612886485111842,0.0001961001961001,0.102984176126591,216,13,216,0.3506099801239644,0.0036063182568919,0.0782023175696836,216,1,13,22,216,7.0,6
Q34KAG3PX7,102,crossover,0.3233290847581858,0.0001147001147001,0.158321513002364,635,18,635,0.3163218013002979,0.0080230763112572,0.0806834541459349,635,1,18,25,635,7.0,7
3K74UZOTAB,102,crossover,0.3011139533558362,0.0019018019018019,0.1735399238050351,850,19,850,0.302047655876052,0.0136053126451021,0.0728012519561815,850,1,19,15,850,7.0,6
9PU41KSKPI,102,crossover,0.227749820297213,0.100037000037,0.0975104418832437,8,3,8,0.2325157090783947,0.1039294826137258,0.0790029527848483,8,1,3,21,128,2.0,6
FWIGNLCFE2,102,crossover,0.3935212291839961,0.0046324046324046,0.0339883821530095,195,13,195,0.3814690658698724,0.004629781143569,0.0390082554261659,195,1,13,21,195,8.0,6
KHKMTXQ8N7,102,crossover,0.5048576201479487,1.0,0.0235294117647059,13,6,13,0.4700768146338024,0.0017004161487369,0.0457614403600901,13,0,13,16,13,8.0,4
NQ9E9CU9BP,102,crossover,0.315946568763421,0.0009065009065009,0.1501633144232421,643,17,643,0.3184995453673527,0.0046137151563944,0.088521836506159,643,1,17,27,657,7.0,6
7A3L4Q2QNV,102,crossover,0.3712223061957201,0.0005920005920005,0.1028052407362751,249,14,249,0.3615583206123772,0.001805539274694,0.0918701870187018,249,0,14,16,249,8.0,4
LSD03A2BIA,102,mutation,0.3079492654516615,0.0003515003515003,0.1683078045222464,783,19,783,0.3062521461879575,0.0107933681985089,0.081665463613098,783,1,19,22,783,7.0,6
I9VRYQTHWK,102,mutation,0.4065114420639671,3.700003700003729e-05,0.0777168234064785,189,12,189,0.3916302201744277,0.0024654348219759,0.0445174238277686,189,1,12,24,189,8.0,5
ROG1QCMMNT,102,mutation,0.3173335880880278,0.0011544011544011,0.1517309043660422,544,16,544,0.3216565614682595,0.0021861643288671,0.1011535863484631,544,1,16,31,615,7.0,6
HOCMS7RUF8,102,crossover,0.3081874519101183,0.0011285011285011,0.1658487822609959,786,19,786,0.3060886002385815,0.0113699586271078,0.080111852433281,786,1,19,22,786,7.0,6
8GO6S2R2R9,102,mutation,0.3718031766620971,5.920005920006036e-05,0.1103950552214848,179,11,179,0.3582601300439565,0.0001874365170367,0.097142857142857,179,1,11,22,179,7.0,6
Y5TK1VCANT,102,mutation,0.3934357255090841,0.0048877048877048,0.0392680365981701,219,13,219,0.383539167079536,0.0051353638757666,0.0344490787181246,219,1,13,19,219,8.0,6
ZOJRG257U9,102,crossover,0.3014893689859269,0.0016428016428016,0.1740662022277325,835,19,835,0.3032284495576137,0.0130287222165032,0.0736532913716233,835,1,19,15,835,7.0,6
2AF75Y7R08,102,crossover,0.3843623439314448,0.0016243016243016,0.1026490066225165,235,12,235,0.3743981462859234,0.0048513330901617,0.0547128992881401,235,0,12,18,235,8.0,5
ROM4I0X0AK,102,crossover,0.3197742457851537,0.0008954008954008,0.1558712863060689,598,18,598,0.3172620864281501,0.0076386826921913,0.0839460784313724,598,1,18,29,598,7.0,7
49R62AANW4,102,mutation,0.3964165080720361,0.002035002035002,0.0617842073538276,202,13,202,0.3878890096259159,0.0041241984113713,0.0377700950734658,202,1,13,34,202,8.0,6
JUBM2JXAEV,102,mutation,0.3141707060856995,0.0009250009250009,0.1526450322293843,465,19,465,0.3198699080674562,0.00946028795406,0.0719217607872516,465,1,19,20,465,7.0,6
GU0VXKOOOZ,102,mutation,0.1986088649530277,0.0628852628852629,0.0869141146918924,23,7,23,0.1977281349056577,0.0531448971548723,0.0688803565911999,23,0,7,18,23,4.0,4
DS829UVT2W,102,mutation,0.3041691601225769,9.620009620010112e-05,0.17382796407679,769,19,769,0.3042546393375225,0.0122097535616409,0.0722378378378378,769,1,19,19,769,7.0,7
JL0OGTJTG6,102,crossover,0.3728873348096722,0.0023865023865023,0.1012676056338028,48,10,48,0.3637767656991989,0.0003588070468989,0.08377849002849,48,0,10,17,48,7.0,4
M58MIJVV7Q,102,crossover,0.3219451409792424,0.0001258001258001,0.1616604536551462,568,18,568,0.3179094879366594,0.0062222973290593,0.0846485115572462,568,1,18,27,568,7.0,6
4JVE95VSHF,102,crossover,0.4143987985249323,0.0074925074925074,0.0009161886551943,209,14,209,0.4033347012422937,0.0012204199887062,0.0693798628055798,209,1,14,20,209,8.0,6
8TQ8MXSXKC,102,mutation,0.497207878449673,0.0002701002701002,0.0490196078431373,53,7,53,0.4653675236039326,0.0002840307856049,0.0254692498038505,53,0,7,19,186,8.0,4
TG9UM6VOH5,102,crossover,0.3656294116554844,0.002016502016502,0.1008787769351149,230,16,230,0.3602811736981791,0.0052149004295568,0.0765574011133569,230,0,16,20,230,8.0,4
DVEAQM1AFN,102,crossover,0.3939199224039117,0.0046287046287046,0.0434702861335289,196,13,196,0.3840442698754106,0.0042955689412335,0.0440296343167497,196,1,13,17,196,8.0,5
WHBB0DI308,102,mutation,0.3189488226931906,0.0074000074000074,0.1189620758483034,539,16,539,0.3189553217526288,0.0070204397042509,0.0940754510140368,539,0,16,23,539,7.0,6
MYW5Q1JAKL,102,crossover,0.3207221882448584,0.0004107004107004,0.1569659442724458,436,19,436,0.3233781232480919,0.0057583671562032,0.0867112685294504,436,1,19,21,436,7.0,6
2SLYC584SU,102,crossover,0.4033320209401826,0.0054131054131054,0.0261176148421989,189,12,189,0.3889094492126853,0.0033554111732395,0.0417605418840937,189,1,12,18,189,8.0,5
TRCUTZRUIU,102,crossover,0.3060446058452909,0.0032042032042032,0.1552429052429053,784,19,784,0.3030068172014278,0.0125941471807068,0.0744240416930496,784,1,19,21,784,7.0,6
X9RPWFFSV2,102,crossover,0.1804368913312924,0.061031561031561,0.1107907970868895,99,10,99,0.1838375056594949,0.0711905709713,0.0503923102786235,99,0,10,19,99,3.0,5
I9FKFHKO1W,102,crossover,0.315077204580046,0.0006475006475006,0.1536391135255262,622,17,622,0.3181461616492135,0.0046137151563944,0.0887301794494067,622,1,17,28,622,7.0,6
4PHE66VBMV,102,crossover,0.4258444827957661,0.0015281015281015,0.0477133317804177,221,11,221,0.4092540170313734,8.806541117918967e-05,0.0691627843244725,221,1,11,21,228,8.0,5
P5JYDQUGP5,102,mutation,0.5157142760138977,1.0,0.0124999999999999,14,6,14,0.482665429740377,0.0001420153928024,0.0143837855508336,14,0,14,16,14,9.0,2
C1MG5C4Q8A,102,crossover,0.3143907546839151,0.0001406001406001,0.1606403013182673,456,19,456,0.3153874951606539,0.0073963044659279,0.0902441948763038,456,1,19,23,456,7.0,7
Z637XVE41S,102,crossover,0.4989572253986503,1.0,0.034090909090909,22,8,22,0.4635656317929174,0.001123825720138,0.039891395154553,22,0,12,17,22,8.0,5
GC9JEDJKYX,102,mutation,0.3947575489416211,0.0051504051504051,0.0330163512538053,191,13,191,0.3858088695511271,0.0045587734471677,0.040852696305164,191,1,13,18,191,8.0,6
12TO6P69S5,102,crossover,0.3044696582857733,0.0011359011359011,0.1688235907054287,739,19,739,0.3052059515287085,0.0120885644485092,0.0704301075268817,739,1,19,19,739,7.0,6
XSCNL8PRX0,102,mutation,0.4978261006976497,0.0005291005291005,0.0516155758077879,52,7,52,0.4666587130541262,0.0008606212142038,0.0307997557997558,52,0,7,20,195,8.0,5
VRQSQH10B5,102,mutation,0.3295844278257287,0.0013838013838013,0.1450134770889488,359,15,359,0.3327062831318303,0.0054658075132093,0.0879085691765806,359,1,15,18,359,7.0,5
JDWFN8059A,102,crossover,0.4317213572381615,0.0015281015281015,0.0486615062086759,218,11,218,0.4158237826196759,0.0003512699171133,0.0638888888888888,218,1,11,23,401,8.0,6
7ONMEKAD6I,102,crossover,0.3299870555704756,0.0008880008880008,0.1436559139784946,470,15,470,0.3265800033343962,0.0056163517634007,0.0917218376065297,470,1,15,28,470,7.0,6
U23MXQ260E,102,mutation,0.4880028019761133,0.0002405002405002,0.0635161201432901,71,10,71,0.4549574401390733,0.0020554546307431,0.0678135128396909,71,0,10,19,71,8.0,5
PIXW3PAP9P,102,crossover,0.5067003108651966,1.0,0.0120120120120119,16,6,16,0.4705595670382464,0.0001420153928024,0.0141354592349434,16,0,13,18,16,9.0,6
BTVXRPL6RK,102,crossover,0.3242268404398329,0.0024383024383024,0.1580756013745704,395,17,395,0.3216712395332716,0.0024200136977416,0.098941438832252,395,1,17,25,395,7.0,6
RBXXK4QQCP,102,crossover,0.1851215462146599,0.0602434602434602,0.1069148151928595,50,7,50,0.1880310976709155,0.0592118899412441,0.0710396681358568,50,0,7,18,50,3.0,5
W96Y0LP7ZI,102,crossover,0.375515642910728,5.920005920006036e-05,0.0980657189466324,308,15,308,0.3679450099902417,0.0030505541079638,0.0720697126258897,308,1,15,21,308,8.0,5
OQYTAE9T7B,102,crossover,0.3090742264064156,0.0011396011396011,0.1686123740509951,658,19,658,0.3063269347554334,0.0126149734603776,0.0699243799325166,658,1,19,21,658,7.0,6
7J5T3GJ2XG,102,crossover,0.3944047483378513,0.0059274059274059,0.0284503443333021,202,13,202,0.3837891629147425,0.0045587734471677,0.0395827474926016,202,1,13,18,202,8.0,6
CQ5VJWBGLR,102,mutation,0.3324147240643048,0.0016465016465016,0.1480481831359025,346,15,346,0.3320321593584574,0.0044338157691432,0.0889769452449567,346,1,15,20,346,7.0,5
WF2PEQOALO,103,crossover,0.4958231525784737,1.0,0.053763440860215,7,4,7,0.4936714146144256,0.0008293885422712,0.0548111596128297,7,0,4,6,7,7.0,2
