id,seed,creation_mode,error_val,dem_fpr_val,error_tst,dem_fpr_tst,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
CCG1RNLE6R,100,inicialization,0.29103193364951796,0.009856377995657844,0.2923507992549482,0.020007586974877326,0.27501498663601964,14,13,12,0.031993030339566846,174,0.10854432205746872
Z4005HQJ1Q,100,crossover,0.28209814020066537,0.003479702776256574,0.2868769752278476,0.005427899264552921,0.702498629936748,28,26,5,0.014526583012936448,97,0.7163606592339822
PPBWMUHDRL,100,inicialization,0.3130348123892369,0.0033323696449271516,0.32048412104061175,0.014845078867827556,0.6254717518119565,30,11,7,0.03074990301655625,62,0.2723055208123986
APMMSRC5SV,100,crossover,0.289289886688871,0.0030915633713156296,0.29370505899028165,0.005572449491550311,0.5276955978185648,12,18,12,0.021861142161182415,83,0.41956276478249876
98A2TCLOE9,100,crossover,0.24399098497529947,0.010398452724133998,0.2505925418940832,0.02169477110586278,0.6772027396768621,37,25,11,0.0681685130819786,78,0.19536064637517433
EBQO6YK80X,100,mutation,0.2921182446396492,0.011944060667891662,0.29160830049187647,0.01977278845800854,0.7553795858794837,41,26,12,0.04805637292525364,112,0.13311528240529863
D5DDCN4VF5,100,crossover,0.29321028195059495,0.003794175615532802,0.30019106053908917,0.006070344717874668,0.7011640471546765,6,13,16,0.028837678713737585,114,0.5836592965188429
CXWU4WP9MV,100,inicialization,0.2878068959658925,0.007969540960000444,0.28775343566622813,0.008627124658892059,0.5267483489858982,5,3,15,0.038948054391175706,135,0.40294845401775015
CP11AEGARZ,100,crossover,0.297204865577265,0.005098977285678943,0.30054140295877363,0.006070344717874668,0.786500225460225,5,28,16,0.05102321596453416,82,0.8903090121154769
JWVFL11NYU,100,inicialization,0.2963606541792444,0.004135404707432538,0.30442134719911074,0.0049919541355131596,0.09820935578849854,45,7,4,0.0385103125656582,82,0.39272896057639395
PC0VBAVD4G,100,crossover,0.29418761352245326,0.004055135949562028,0.2996088222445147,0.005275700877396934,0.7366102486399839,6,18,16,0.03418593577622749,115,0.793964470249798
W4TV5VD3VA,100,crossover,0.25511934805841874,0.010057223632234262,0.2538297501888864,0.016539911158971597,0.5702156706616744,5,17,7,0.10296553797698212,107,0.7984911698534618
WVTZQG1YQC,100,inicialization,0.2539389412512797,0.006979212129130542,0.2587792494673278,0.013118889120033287,0.0943341549940051,20,8,4,0.037493180662275194,188,0.3687359574892648
98AESBHR99,100,mutation,0.2693738163210644,0.008284013799276676,0.2741800272005108,0.012130746827543167,0.4733089990135154,39,32,3,0.07841089969377403,93,0.46671958073614833
H3K25ZVO3M,100,inicialization,0.2769707713669519,0.00431609628359126,0.2806408800260931,0.005510499394265719,0.5455654130569513,40,27,5,0.024012900135548344,132,0.5462373345493825
Q9F08QA91L,100,crossover,0.2596502508573062,0.0075011327971889925,0.2614864010458948,0.018038950550055676,0.4869273646032237,17,22,4,0.07026515851768954,95,0.3211818375678558
DGR7F644JG,100,mutation,0.28081055363035334,0.005359937619708169,0.28363636921099433,0.006263843169887054,0.622409836534036,36,25,4,0.03950204433089054,99,0.5637980293844587
GTLO57LW0R,100,crossover,0.2509759657648505,0.009301098882770087,0.25918385337730776,0.01522672205974131,0.6860006107309659,10,17,14,0.05856380271097905,90,0.3588718709692621
62GLVBXURJ,100,mutation,0.273050688926301,0.005306425114461166,0.2808079121393998,0.003002667678263314,0.936039610822403,43,22,7,0.015383110719960173,97,0.983396390660306
Z1YVXNO61E,100,inicialization,0.2149257896259824,0.028143755438121476,0.2175915997390373,0.03120449344705637,0.9436018205162169,60,25,8,0.19883688707264666,86,0.5795665916929805
1XE03PVDKS,100,mutation,0.2720231564391047,0.009461636398511102,0.27622874571783873,0.018743346100662025,0.5308337278601009,33,18,7,0.055150760393383,66,0.30527716146052014
0EWIINJD3D,100,mutation,0.2647889352386418,0.004028379696938526,0.2696894721825821,0.008198827690010888,0.5862353524884499,16,23,13,0.026720540425526546,85,0.6983725811123184
GV8X14NV02,100,crossover,0.27077930875928047,0.0056476542063609025,0.27451706923066443,0.012130746827543167,0.4818755151976339,8,23,17,0.05386668258787848,93,0.7118797155512175
CDY9ELF0KT,100,inicialization,0.31223974780504726,0.006664739289854303,0.3215935824857803,0.004032110035609833,0.8282713893103373,4,26,17,0.030362850826362954,72,0.5597463288185944
HEY6Y46JJS,100,crossover,0.2876738509461966,0.007112993392248055,0.29614596339548704,0.012682943990993525,0.4570031817051072,38,25,6,0.04269646907057202,70,0.18374028458438396
P0NWIG26GQ,100,crossover,0.2451708393396519,0.011442294060250907,0.24418717512549248,0.016194214319803227,0.5250876147232022,23,35,7,0.03393649558382755,144,0.47518909625252786
K8XCV4SS0Y,100,mutation,0.2957749294835884,0.004838016951649711,0.3002471294815613,0.005102852457812751,0.39473392922299283,5,21,17,0.052357039263256536,85,0.651314188885733
VPJHL93WH3,100,crossover,0.2866062643785171,0.004684081628114498,0.2980773957569871,0.0049713041030849635,0.28106418934624644,29,6,5,0.030465528769937137,62,0.43409942931390183
U15C87FZ56,100,inicialization,0.2717912066225625,0.00906689480136436,0.27629447390175454,0.018211798969639863,0.6534768195826965,3,36,7,0.12645775759778732,105,0.22249499204103174
S5OXDS4MBO,100,inicialization,0.292613384496317,0.007394107786694984,0.303476937325838,0.002809169226250928,0.9110259468087623,7,28,17,0.02407556009878936,94,0.9746753127508908
LD2G7T30H4,100,crossover,0.2662155377179918,0.006745008047724814,0.2681920161478961,0.009014121562916824,0.4292217553827026,16,12,6,0.05536855230230397,67,0.4733909079986465
L8ZEMCAZ1R,100,crossover,0.23260529935780394,0.011649741889033137,0.22933037719359073,0.02434179933675155,0.5793372012886138,21,28,6,0.08766519283471011,100,0.27575903913261457
N9DY3QGKMB,100,crossover,0.2532567038102167,0.0069256996238835355,0.2576508440767973,0.013036288990320485,0.4106156480208047,20,30,9,0.029971730827701097,89,0.9018757230844267
37O1LWUTKC,100,inicialization,0.24989352507955742,0.009247586377523077,0.25186993878398967,0.022233966397043524,0.5959241943210642,3,5,6,0.1700429791624039,151,0.45630704504694475
Q2I5WSAEZH,100,inicialization,0.2780416834044679,0.0035332152815035767,0.2816257363042147,0.00529635090982513,0.5218850656991717,26,10,5,0.019435199927788135,156,0.5748982610453973
D4CC24N4DI,100,inicialization,0.2834562625846284,0.003767419362909301,0.29085692129775176,0.003900561680882042,0.16190034560841882,14,32,4,0.028536197541114014,99,0.4989666618325912
A0FUJRWMFQ,100,crossover,0.27848096444093695,0.005125733538302445,0.28716954916797477,0.005489849361837516,0.39106981790042206,29,8,6,0.030466502131526896,63,0.5009901218287792
PPRXYD93AD,100,crossover,0.21112255961889026,0.019946960072721405,0.21071086015433038,0.03227523586925929,0.7211779986619674,49,35,14,0.0834005998742048,167,0.48299527019914
MRTMZMG7NZ,100,inicialization,0.23160442542153825,0.011596229383786127,0.2246616211619904,0.0237819540131426,0.19444388929776835,14,30,7,0.1123118099766018,69,0.5618438980551596
8UOTSYT1H1,100,mutation,0.2436066065629906,0.011127821220974679,0.2462481354411301,0.015185421994884908,0.7696869251308278,38,22,17,0.015611281426640469,108,0.7159231768394524
7QJSI8DLRY,100,mutation,0.2388607729630835,0.009013382296117353,0.2343492195401291,0.021439322556565794,0.4010787718980363,24,13,7,0.07058305230970963,68,0.4764508784801014
HERQBUROL3,100,crossover,0.2492908701947285,0.007708580625971219,0.2490330089449353,0.014798425090860143,0.7186185612576498,46,22,12,0.021340155124687028,82,0.5943287975876568
RUK9Z8I23P,100,mutation,0.21218575887402924,0.019137322818010227,0.2142050217832544,0.02793566979527405,0.823519544398784,33,35,10,0.0820519366800897,169,0.7402309192876558
O3JS8KK14C,100,mutation,0.2799785953448837,0.006564316471566096,0.2928897179988751,0.01227529705454056,0.3574846800771331,39,27,6,0.04737954391694485,70,0.1959339873222194
UEJRQIR697,100,crossover,0.26390594317240956,0.014473395250313433,0.26241838247810334,0.02611693730956081,0.6073456708300385,43,21,9,0.068683994183211,102,0.17463010582037242
7J5B49LPOT,100,inicialization,0.2348782132783147,0.01141553780762741,0.2434115634908467,0.01806724874264247,0.1750257628023656,48,9,4,0.16027063836040586,58,0.3472675377842094
DZ83UHMBJB,100,mutation,0.2653337581175974,0.009642327974669823,0.26822730939348205,0.01135675301949363,0.506641463720767,42,28,5,0.07224371186529815,68,0.36488462146359096
ZPMCBMT4C8,100,inicialization,0.28647454829639585,0.005098977285678943,0.28722951387477547,0.008046629302854907,0.2079660995759225,8,7,15,0.029213959200157923,140,0.8639491366887057
C5CPJ414JP,100,crossover,0.21524222538533555,0.02725384942553978,0.21809988593284513,0.032966629547596035,0.29992991586906176,40,26,12,0.15660547289969,179,0.5436126398525526
UV7HEIQJLA,100,crossover,0.29794961603530246,0.005828345782519624,0.30563894436734285,0.00418430842276582,0.7721296486016084,5,28,16,0.03445402429085076,79,0.781962725656774
MOVXJ883PI,100,crossover,0.25080200424611854,0.010947129644815957,0.2525121327919393,0.013872232895654622,0.14492404693624708,23,21,8,0.0234489367806807,161,0.44405701728225844
HUUV1TTVMP,100,crossover,0.270158425400581,0.00802305346524745,0.2764816010393517,0.010755607631028279,0.34486622331860434,31,32,4,0.056133061556054666,90,0.4749569216769489
UND11KULPC,100,crossover,0.2857112546283862,0.005333181367084661,0.2872625081911714,0.009186969982501007,0.36890509332064364,5,30,10,0.043868493283892175,115,0.4854720627787892
36LV66J0EN,100,crossover,0.2582762834774719,0.006952455876507037,0.2603144300699073,0.01228294521469915,0.7053130095243053,42,21,12,0.019062947607733995,73,0.5093099787345094
YDX58GF99M,100,inicialization,0.26376183407809517,0.009876532056075547,0.26279168403766495,0.017824802065615097,0.4592296752095494,31,35,3,0.11113119444789225,80,0.26575166950795726
DJDPEZRM5W,100,crossover,0.2420984695466556,0.013529976732484732,0.2405878684439129,0.021266474136981607,0.33887714046902895,53,25,4,0.0734244827657677,115,0.6084977023165156
YKIST64TT9,100,mutation,0.26051730452735344,0.007788849383841723,0.2649523992830769,0.011550251471506016,0.507773683472336,44,18,5,0.07064052041664343,74,0.33483733338094523
GLH8DLUD32,100,mutation,0.2462088396195723,0.011101064968351178,0.24379719662679733,0.016754059643412186,0.6895997292401651,8,18,6,0.09934755675246325,82,0.38420888907531153
OWOCAO6H9F,100,inicialization,0.25913863300949735,0.013610245490355239,0.2518138006059203,0.028162820151984236,0.12500202260471083,40,4,10,0.1070183821075998,81,0.14276366501865823
NLMOKLZOZA,100,crossover,0.2630268297051159,0.006223087379666356,0.27099789751699077,0.009401118466941596,0.3309929622827065,18,15,9,0.03217684489504191,68,0.5089527452093656
8C2KD4DMPK,100,inicialization,0.2807972977117874,0.0056744104589844,0.2847052305358859,0.007659632398830142,0.0943398478556513,10,26,4,0.022692081336931264,192,0.46181946868576607
4YMIWVTOWQ,100,mutation,0.23422718483672333,0.01193745847568586,0.23624845812376727,0.020471830296503877,0.2625476373890774,14,9,7,0.05374510647760576,132,0.3655254925390956
QQREFREZR8,100,mutation,0.27358138050124337,0.006457291461072084,0.2796275878822846,0.008799973078476242,0.27045518213566505,10,20,4,0.0454860247175346,104,0.5008817464932172
FNB3FA1PK8,100,inicialization,0.2621816006255334,0.009535302964175811,0.2628398151987772,0.01735520503187753,0.43393443713163893,40,37,2,0.13463111216182133,111,0.7537564669232739
BPXZSWRB6A,100,crossover,0.27465282250523104,0.004684081628114498,0.2819499551013843,0.0067540902360528135,0.10487997760921483,16,27,7,0.019253152959739415,123,0.41281926930585555
UGDX4ZJS2W,100,inicialization,0.269724641365493,0.006430535208448586,0.2773481939064365,0.008025979270426704,0.0540910156580664,40,40,4,0.04594281170523228,109,0.4184145993825633
CMMPSH3OES,100,inicialization,0.29508616562002254,0.004055135949562028,0.30065661024164425,0.00529635090982513,0.6590575290507751,7,20,15,0.0326501884103383,109,0.9709364053933611
6G87KDPT5G,100,crossover,0.24818444493728042,0.009093651053987864,0.25310273189970567,0.013678734443642235,0.5983315329626839,25,27,12,0.05067357174886125,63,0.44918922078661205
81KV3FSOGH,100,mutation,0.29026656659619,0.0065375602189425945,0.2969122076016898,0.008108579400139503,0.5564561182458156,14,27,7,0.039491388462936636,56,0.38874309674461116
OUNJ7RN3HH,100,crossover,0.23816945653806953,0.010110736137481268,0.2400744219269053,0.02186761952544696,0.498370146493012,26,21,7,0.044121772437698326,147,0.3105808106161004
TPYKE7LU5Y,100,crossover,0.2792466458431334,0.0045770566176204855,0.28273157717258357,0.009014121562916824,0.45118153754364715,27,21,3,0.06483859676945375,95,0.4162445160140476
1NJ21AIQOH,100,mutation,0.25743694438746556,0.004342852536214761,0.26420261559095304,0.009960963790550545,0.3630973241448692,22,21,10,0.03239031114375726,69,0.515928075095744
YV4GKWQ62I,100,crossover,0.23037905295564565,0.015905375991371283,0.23429242616092527,0.023394957109117827,0.7342009808858945,52,21,11,0.06901901557227631,98,0.3167767518190881
C9ZAGRLYAL,100,inicialization,0.25580098138119245,0.008518217880682404,0.25865107168439117,0.015613718963766076,0.8095996038291139,12,36,11,0.06904473559306508,61,0.6669547033160421
95H1SIRZ88,100,crossover,0.25805017700404487,0.011810279404774152,0.26252287891648196,0.02083052900794185,0.5373935064383929,37,23,7,0.0583254961645492,81,0.30809200504001527
65IP4MAC0X,100,mutation,0.2114966480764121,0.020783353580056098,0.2153626487283441,0.027742171343261665,0.3792657749305901,36,34,14,0.08761791028106666,139,0.6743990045364763
41FRZMTD4A,100,crossover,0.23559609150699556,0.013215503893208504,0.2311840519300452,0.019076041067560792,0.8901420590704288,15,19,11,0.05954720426612335,100,0.5600073271851174
MQINBPX6K0,100,crossover,0.24684823954762325,0.01940488534424525,0.2467593269984446,0.027368176311506506,0.8550359406820283,42,28,16,0.06678425126252387,140,0.1149482802708114
BU9PAU30YE,100,crossover,0.2485293839664633,0.01940488534424525,0.247923724820436,0.028162820151984236,0.8213317601522956,40,27,16,0.06647298930988348,139,0.11364128518797505
769K3DKGBX,100,inicialization,0.2947673443308225,0.006196331127042858,0.2981425835713879,0.012213346957255962,0.5609803489488171,3,22,13,0.1297729169587756,59,0.3003592747841146
M5NQS40JQH,100,mutation,0.28971190357055243,0.0056476542063609025,0.29500807802054085,0.005102852457812751,0.2848432843633664,20,31,3,0.052851864642038705,79,0.45138251885263103
YGD60DLFRL,100,crossover,0.23672446330387298,0.008464705375435394,0.23466645625582305,0.020257681812063288,0.8645987341994942,25,20,8,0.07072880216357588,68,0.5163564011252075
TZEO55FUAH,100,crossover,0.2296763653557583,0.011101064968351178,0.22736366481000658,0.025675638468410037,0.7728594494979162,38,32,6,0.08701226083696188,91,0.6853500307838045
2IOVXH136Z,100,inicialization,0.2477024439286981,0.010866860886945454,0.24695812611744317,0.0189238426804048,0.02351826871751672,52,8,3,0.07874553097129719,156,0.1949929130614348
8PUM17FAO3,100,crossover,0.2848227772562395,0.0030915633713156296,0.28808942781522584,0.006560591784040427,0.45604498939705657,12,26,12,0.024364625237399164,93,0.413186523660107
OBWP2D6997,100,mutation,0.2610834236709476,0.0074476202919419865,0.2678563643540036,0.014238579767251194,0.3636646654455997,8,27,7,0.07495083669493452,75,0.38729881984245285
V7IL2X7Q0V,100,crossover,0.2741550224657716,0.012071239738803377,0.27915604511951264,0.01457662844626097,0.2719600263606588,39,30,5,0.0646488703888694,67,0.21797197881711028
BYGFYEBESH,100,crossover,0.27981673822141506,0.0028573592899099054,0.2910501035874763,0.007120437107649386,0.4912903227758982,22,31,5,0.026206850755531332,132,0.3270105555729054
DE8L7VTJ51,100,crossover,0.2664640956641333,0.004342852536214761,0.2756554021606804,0.006844338525924205,0.4632959279932635,23,29,8,0.018151926601660172,95,0.6360361386991711
FZGNUZRHPW,100,crossover,0.2614591363571984,0.003272254947474351,0.2656051343514091,0.010603409243872295,0.27158047266872476,45,24,4,0.06777011154978206,95,0.44945296546480923
A6R5ZEYACN,100,crossover,0.2651363033791787,0.002174901106110433,0.27090780444763796,0.006630190041483616,0.7142886105394677,15,29,15,0.030225688906363974,82,0.8089431875698617
7OZNGP7BM8,100,crossover,0.21272914156274458,0.023888121335783323,0.21721376404364068,0.028025918085145443,0.23034081123613873,36,10,13,0.14496359509646933,163,0.6384699936149011
M3ZXKANV6H,100,crossover,0.2429077374741877,0.010920373392192456,0.24347673095856914,0.019331489616857767,0.3116336736085048,46,26,5,0.0735626218455007,96,0.45363296503335676
A9GNH0ULM6,100,crossover,0.26286052638125823,0.008886203225205638,0.27359978105196037,0.013954833025367416,0.2433382452790545,23,25,8,0.024781065284452397,131,0.33320713469919383
N7K4C82WAF,100,inicialization,0.28439482878989963,0.0084980638202647,0.2865030997391905,0.0178378039378847,0.49717385367110556,28,16,5,0.044271011493701384,90,0.29576508147682046
NC3K1RR3RZ,100,inicialization,0.28306082346147365,0.0069256996238835355,0.28490430900181096,0.010582759211444092,0.47310763872828454,4,21,7,0.11020174397590692,68,0.7549744918185198
M8Y0VIHX3H,100,mutation,0.27933665662224316,0.0025696427032571717,0.28924705979645027,0.0069475886880652,0.7313935326331007,19,19,16,0.014794638271043723,86,0.4558209685916049
YU7C2FVF5A,100,crossover,0.28409728944767665,0.0029845383608216175,0.28706560685858384,0.008627124658892059,0.4023134704987955,6,25,15,0.06375258736829537,78,0.48647457159964314
18WYH63ZG0,100,inicialization,0.24718285409235508,0.019143925010216025,0.24869817364518976,0.028549817056009008,0.7838647123516411,32,25,16,0.06781888722224184,137,0.10853524885764156
HSEHBLEHAH,100,inicialization,0.2554589314048842,0.008491461628058902,0.2516315184356036,0.017161706579865144,0.1995595892893245,9,8,13,0.046968151804490585,126,0.7232866612169627
UTKU03H25Z,100,inicialization,0.23624640973545818,0.011101064968351178,0.23613146050444778,0.018474895679095438,0.8504950360574803,12,20,16,0.07568881428714157,81,0.47867051688475704
SQREJC23OW,100,mutation,0.2336016815068398,0.012171662557091588,0.23297034164408914,0.021805669428162363,0.5564198864765081,40,28,8,0.0594806913180014,88,0.47683857882245323
J1P5HM2L2Z,100,crossover,0.2373110793880464,0.012171662557091588,0.2400768107623379,0.01692690806299637,0.28558843630193376,21,20,10,0.030686961232363037,118,0.7019988463641265
F9IU2K9AQU,100,crossover,0.23998861574657004,0.012512891648991324,0.2361963849480223,0.021031675620112825,0.6809592149236393,22,22,4,0.11890860857614943,80,0.31644162640655865
G9JI9JKWYG,100,inicialization,0.21456466991490075,0.025507395845205696,0.218532368636435,0.030928394865331194,0.6457319098243018,31,14,13,0.17849418512705473,121,0.8509148586792934
DEJP474U43,100,crossover,0.2825211221079128,0.012700185417355844,0.2816452634150014,0.024437401338733955,0.764582340152534,45,23,12,0.05534203221146872,104,0.1398187579023111
RWTZSEQHYN,100,mutation,0.21729040790933385,0.020388611982909352,0.20926456883895517,0.027680221245977077,0.252536468750141,39,20,14,0.10973695794429693,185,0.48432108116229544
SJE0Z2MK33,100,crossover,0.21758095640525532,0.025741599926611423,0.2167367611941513,0.030154401057281663,0.28642295665094936,62,8,8,0.17587774128923236,137,0.6157955876203263
K5ME3MEZUW,100,inicialization,0.2706298121953282,0.015570749091677348,0.2738479141975536,0.023235110561803253,0.553082009505837,22,37,4,0.04199141973769871,181,0.16616351312626226
IK5FPTA8FT,100,crossover,0.2536830291257395,0.013871205824384471,0.2527873857728833,0.019801086650595334,0.186876139119423,18,18,9,0.035968042615530854,142,0.2775481667584071
P4L0TS7YYY,100,inicialization,0.2150368244148877,0.024383285751218273,0.21358886313710634,0.03079684651060341,0.5753080301815531,49,20,11,0.19916792800835442,71,0.5590787594936382
03ILELN596,100,crossover,0.213174958946456,0.019451795657286455,0.21641714797723266,0.031674090480793934,0.6267946018024103,35,20,9,0.09668175373427662,139,0.8226006475277543
2MUFKVJM1F,100,inicialization,0.2623893428889922,0.004838016951649711,0.26671832299819276,0.014086381380095204,0.08758383479040988,38,14,4,0.031045116143637135,190,0.9145094961996333
3QFOETY1HD,100,crossover,0.23779130541471238,0.015905375991371283,0.2412946286787454,0.021245824104553408,0.6687471664194654,20,24,14,0.08264973257568037,84,0.18151317378006282
Y5AN4ZOXCI,100,crossover,0.290238489871958,0.005908614540390128,0.2938551992372057,0.004695205521359783,0.5245984267916743,9,27,11,0.030108892747700077,79,0.6526788643331595
TMY5BLJ0D1,100,crossover,0.25672970024148145,0.009796263298205037,0.25679284077739684,0.018149848872355264,0.5798674016692116,6,31,14,0.06671151220269783,127,0.7869061694268396
AGUQ92TARN,100,crossover,0.21770904451123618,0.026551237181322605,0.21372380991155315,0.02944235734651672,0.6213577485949477,52,22,14,0.19319900933329945,69,0.6130891785669994
FUBC89G7GF,100,inicialization,0.245923610704475,0.020736443267014893,0.24746557844279038,0.0249842447900733,0.8925029884826828,50,30,16,0.0654383533501655,142,0.12005431660114489
R2KCKOIDSB,100,mutation,0.2561455013900681,0.01491504716050138,0.2525121327919393,0.022143718107172142,0.27012725969005724,10,32,8,0.06102133210622431,98,0.2746855820118768
394H7KXQH1,100,mutation,0.2733201292257035,0.0031919861896038404,0.27635558993666476,0.008952171465632229,0.9749863359863593,20,17,9,0.01869244937882919,97,0.9912789220905849
60YFUTOG0J,100,crossover,0.26056965090217177,0.012124752244050383,0.2655187360720572,0.02083052900794185,0.5710533806273883,42,25,9,0.06920524506423081,57,0.31760408502371495
TPUBCLPHSS,100,crossover,0.23113869180949076,0.012171662557091588,0.23111874583962622,0.023609105593558416,0.5593918506787405,13,25,5,0.07219266151527044,133,0.4240176176177493
YOZB563GYZ,100,crossover,0.2591479214435405,0.009120407306611365,0.2646426316429126,0.011764399955946598,0.12351554779681131,16,28,8,0.019537813085193763,162,0.41697776671608233
MT622MLJ41,100,inicialization,0.22801185635195276,0.012981299811802776,0.22855665325392982,0.02535059166166987,0.5064966308665176,24,21,7,0.04636742158571332,186,0.29894603481629783
NPIX11YNWV,100,crossover,0.24252892424739414,0.011649741889033137,0.24129087654082482,0.01598006583536265,0.7366725557965101,15,14,11,0.05189842396036347,97,0.4741734780542885
RYBGZAUFMB,100,inicialization,0.21600127799851154,0.02318550909156615,0.21383747279124377,0.03190888899766272,0.62219663893542,22,32,9,0.1710084749291442,83,0.9221931694213065
9VCUD39VZ7,100,crossover,0.21366259619382022,0.016527719477717952,0.21342257256472974,0.029504307443801323,0.017238826088646693,44,24,12,0.07209049509546682,177,0.5749721217906102
EKP14WPH1Z,100,inicialization,0.24552295125166057,0.010605900552916221,0.2457917727485881,0.02027833184449149,0.8477756210203201,26,19,3,0.16626523811025679,66,0.3941093592110603
U02KFRMTCQ,100,crossover,0.2335395801004393,0.01003046737961076,0.2268043580885568,0.023374307076689634,0.6260234370586938,49,21,6,0.10698659802041585,79,0.42578933580817646
S7X53WGEOG,100,crossover,0.22874564912583395,0.011596229383786127,0.22438390229575755,0.018627094066251418,0.05059707794980291,20,26,10,0.056772172548273,107,0.5670538739338178
63AL2X3TJ2,100,inicialization,0.2668613379100614,0.002174901106110433,0.27519162347300985,0.010949106083040665,0.5636566662439986,11,17,4,0.07807060515394287,63,0.6090355949762876
