id,seed,creation_mode,error_val,dem_fpr_val,error_tst,dem_fpr_tst,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
BVA9XURI4N,102,crossover,0.2577830130119467,0.01155511155511156,0.24933463883830098,0.011119051543455417,0.7306698870805878,14,14,14,0.017170152114665903,173,0.6072984668444038
KL7UXTA5HR,102,inicialization,0.21342182749366734,0.019554519554519548,0.21113381997628722,0.03816862027087254,0.4235655196359801,47,12,11,0.15755371517825073,178,0.34579898522696717
2JKRA2MQG8,102,inicialization,0.2192160348335792,0.016709216709216705,0.20964385797286256,0.03072312611581752,0.9596012368434522,14,5,18,0.12080595939486503,198,0.5956879656460323
0IZRCDNAJP,102,crossover,0.22016225156342684,0.02916712916712917,0.2156939154093216,0.035912439973207484,0.5796776639301257,55,24,15,0.13122929012925613,110,0.6840447796636531
INBCE5FKHT,102,inicialization,0.2553827419349186,0.012861212861212858,0.252166481207178,0.017311002007851704,0.46208510556159443,54,25,3,0.05122176485502728,175,0.24010067970677035
KXN98CV53G,102,crossover,0.216813780950447,0.01878861878861879,0.21084227586014437,0.02949893756221851,0.6509727806443213,35,11,13,0.1024763728244804,85,0.6750586881482931
YC1BNO582C,102,crossover,0.24104864632769618,0.01543641543641544,0.23476926324957537,0.02473566988323598,0.4835362747446645,40,8,3,0.10816606539641903,129,0.5893042854977946
DR9J9QWUCJ,102,crossover,0.22873613677457616,0.01673511673511674,0.2273254650109281,0.026678464258236348,0.3852076233130096,20,16,11,0.039617405603130276,181,0.3222906878103259
JDP5DP67U9,102,crossover,0.23326372149116537,0.013360713360713365,0.22655152292679037,0.021902899156972036,0.5371469648090148,19,19,4,0.0847909382043773,118,0.888552030577731
PSF1Z1GR7X,102,inicialization,0.2299919268014179,0.01673511673511674,0.21802694591357086,0.025291434032164113,0.9357202782932924,55,35,10,0.029227347752338546,141,0.5708882156981394
V05T8LM0GQ,102,inicialization,0.24753955908991498,0.014663114663114665,0.24178755792716755,0.02074971829977426,0.5130070248303731,6,15,2,0.09144388481776106,198,0.788336769832992
HBZ4R1D9GW,102,inicialization,0.24137367368847829,0.00843970843970844,0.23523103557824654,0.015368207632851336,0.022469738357099422,17,21,5,0.09908159808903902,58,0.6016549936813388
18PD8DPQZ9,102,crossover,0.2429986782999286,0.014411514411514413,0.23218657347796667,0.018706561091312926,0.5573681285807911,26,27,7,0.04400680224568762,86,0.5289098259171884
25AGEM63Q7,102,mutation,0.24265834901278216,0.01414511414511415,0.2422988378192903,0.01642955451397711,0.19613051584566918,5,12,6,0.12762367229258612,113,0.883561766583205
IQK8MJRHZX,102,inicialization,0.23655107254935803,0.013101713101713104,0.2295190873693247,0.017845939877109085,0.6055923904062913,15,16,18,0.03962691125494793,131,0.5611266946771748
08QEOAZOBK,102,mutation,0.23417975787442613,0.013882413882413881,0.22524839719166467,0.02171070234743907,0.05927037916686776,13,15,15,0.06572437035536036,104,0.5783227732772069
H0PQBAN6KE,102,crossover,0.23032360993736134,0.01803381803381804,0.22395763877128183,0.02420926087136757,0.2913853428975081,7,6,18,0.16224061250680166,69,0.7298673190404985
LTTJS4S4WY,102,crossover,0.22534861842899778,0.01646131646131646,0.2199886177138568,0.024957221829828673,0.8625652363729286,10,24,6,0.10312341338167,113,0.5371554503468604
ITK2VSR5YT,102,inicialization,0.21328904564227436,0.0327931327931328,0.20269528282071703,0.03334287375287774,0.8163443829635265,62,24,5,0.19235867386572233,199,0.7033080483798004
SY0KO3JFOS,102,crossover,0.2298171037606368,0.013101713101713104,0.2257394028322437,0.026465441169032627,0.6854641542874891,43,26,4,0.06231385839677335,158,0.8082662405853945
826NZPN8K8,102,inicialization,0.22505639936917265,0.019062419062419067,0.21915392171121284,0.03342617887156077,0.8370831532330333,24,4,4,0.1000488448096345,181,0.3766023089377408
23L9HBQLUB,102,crossover,0.2325818262120124,0.021929921929921933,0.23287823777990346,0.027447251496368195,0.2299204355950402,35,33,10,0.03946195013897717,167,0.309827726378787
LZFBQOW68F,102,crossover,0.23461411798090537,0.01517741517741518,0.22339713624212854,0.02171070234743907,0.3278597391227947,31,22,5,0.07878859431023863,89,0.4912480380538558
6SFUK7LDHQ,102,crossover,0.22251549640080526,0.031239131239131246,0.21083674950356368,0.03811843885414206,0.10931891788001338,53,23,11,0.1742276174847882,65,0.5061307723913244
FNI3FW2KB3,102,crossover,0.2188069260996297,0.02761312761312762,0.20693167919674338,0.03149191335394937,0.6136647945892112,41,19,12,0.08759487461105228,124,0.550189118611392
Z5VFC5O22D,102,mutation,0.22542105210305186,0.01958781958781959,0.22556443674672466,0.02562564623449954,0.7042413446118353,34,15,17,0.0862835094699464,96,0.29460983830043075
DNECV28GLA,102,crossover,0.25765393958727123,0.01391201391201391,0.25479241061857716,0.01889022904345691,0.2824814262724852,20,12,6,0.0392919491054778,110,0.37957515324117613
P33Z8ATKLC,102,crossover,0.2233102978248077,0.020361120361120366,0.22308144874499902,0.024188434591696818,0.23697040390462112,28,31,16,0.09855592550442796,112,0.2920565318079299
CXQAOUR6VS,102,inicialization,0.30059817753211926,0.012099012099012096,0.29271880075894996,0.0005482270191425262,0.32175703608958695,25,31,2,0.07144557423961757,82,0.7343206111576405
117M04CKKV,102,mutation,0.22078354872126005,0.026580826580826583,0.21368744059452927,0.030551755585955312,0.40114617475737213,24,24,12,0.11269751089137564,88,0.43770271298865876
Q7TA9U15VO,102,crossover,0.21986925231811805,0.024479224479224473,0.2100141710425223,0.034738432836338956,0.31513114123790253,40,18,12,0.18604587235021805,164,0.7708060508263321
MI2L5PPL8X,102,crossover,0.22360478435297382,0.0162023162023162,0.2141554634821191,0.03016736196688939,0.48496743661254205,31,16,17,0.048415441512198856,113,0.6409707164600037
I8LTADVZZ6,102,crossover,0.2154944910242863,0.02864912864912865,0.20712323791129372,0.034111660991009596,0.3771052493854206,39,10,10,0.12902628617705325,154,0.7803879921771342
W68664S6DM,102,crossover,0.21405065749721375,0.023720723720723723,0.20690973487675557,0.03348488914568022,0.26945967709843704,30,11,6,0.16776090467886146,119,0.8324557717432459
595KODR8MI,102,mutation,0.23358439605082704,0.013364413364413366,0.22998107740361773,0.0243304499844993,0.5012161652770034,8,23,5,0.09698787516600563,112,0.7897235725400841
41SV96E7C4,102,inicialization,0.21580845973164375,0.022932622932622937,0.21472503519550534,0.03694443171727353,0.05649123537901524,39,32,15,0.18761047290230393,142,0.38850335467098174
ML3OIL6AXO,102,crossover,0.2384810266032269,0.013109113109113113,0.22932046715224297,0.019717726555708213,0.5150767548789816,39,16,4,0.05183900031754411,158,0.7998888334182096
YG0MQN8E58,102,crossover,0.23630185075585586,0.010504310504310506,0.23368342718200819,0.019717726555708213,0.3571310656517069,17,23,6,0.07217844338627154,77,0.4175561160841843
V8Z0JA0EGX,102,inicialization,0.2244923151615491,0.024512524512524517,0.21921146193909247,0.03218116403829101,0.5952391732515071,16,13,10,0.1468514890285266,58,0.5988611040596883
HTQBNGNE9A,102,mutation,0.24121061167236824,0.02271062271062271,0.24166715687407891,0.026223062942769187,0.30327461292240876,30,17,13,0.10119162605738873,55,0.26926739671877165
KBYD2QUHZH,102,crossover,0.23637781737239694,0.011026011026011029,0.22909681372578083,0.019646718859306973,0.3216988911287033,14,15,5,0.04311171085247098,176,0.6660770350107739
50M72AH4X5,102,crossover,0.2179501990196946,0.02476042476042476,0.21079233151472188,0.031036512038482206,0.663410446792008,43,12,14,0.15451884402701238,72,0.7573939951815677
OKQ7VPUY41,102,inicialization,0.22177515452779784,0.019809819809819815,0.2112494558425171,0.030702299836146765,0.7088756084638207,42,2,19,0.15787060697843855,118,0.6183012155413659
