id,seed,creation_mode,error_val,dem_fpr_val,error_tst,dem_fpr_tst,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
UTSOWU933Y,102,inicialization,0.3089099230597462,0.0146964146964146,0.300253800988592,0.0028754150132088,0.0391316217390304,2,6,18,0.1511116960088083,84,0.9009441938916684
8UPGN8CT2P,102,crossover,0.3063087470475224,0.017031117031117,0.3070687924191556,0.0096439559062039,0.3812375925687375,10,8,13,0.0265618675009524,107,0.3004874591739064
UWZU1KJ0OA,102,crossover,0.302862964480479,0.0149591149591149,0.3058395602404361,0.0102915540312041,0.3604677217225365,11,8,15,0.0305255258040456,90,0.3035387222330138
PY7NHV8PWD,102,crossover,0.3195034784751435,0.0102860102860102,0.3075380187876897,0.002754225900077,0.4774227408271784,35,8,2,0.0326179307593644,133,0.6184249433954251
FL1SDZCNSY,102,crossover,0.2646356057463771,0.0094794094794094,0.2601231061546725,0.0102792566089223,0.7016763616676541,9,14,3,0.0484242893325237,161,0.6407031666566203
00IGFZE9FI,102,crossover,0.3187268717865469,0.0126133126133126,0.3154298048291472,0.0067401774835388,0.8138001066676085,44,25,2,0.019828427447835,143,0.8005406104588246
NE9KMECUAH,102,crossover,0.2824393472570523,0.0128686128686128,0.276173169008401,0.0040077695907358,0.3146282367766324,31,21,3,0.0696420071652535,76,0.3936062767124776
VCNU1AGHXU,102,crossover,0.2724036420423706,0.012080512080512,0.2626676089103985,0.0088628712457903,0.8181929186299736,22,12,3,0.0680216771260826,110,0.8501161505975307
849RZ0TXX4,102,crossover,0.3069250452625804,0.0159803159803159,0.2963227153967794,0.0068405403169997,0.5721574738910346,6,11,18,0.0149281442183228,128,0.909654504286826
VOV81GL1SB,102,crossover,0.2928031023132325,0.0107929107929107,0.2801408202544259,0.0025913842276038,0.4896667444925336,14,17,3,0.0461806988646475,109,0.8657759147141062
JGGSOVKCIR,102,crossover,0.2961420790508347,0.0157176157176157,0.2900744058534131,0.0063141313051313,0.5861955078882454,7,12,18,0.0154818069288788,147,0.9429001420181848
B9ZO7IIB76,102,crossover,0.2802122611681491,0.0165168165168165,0.278985624881083,0.0176366853527981,0.8961133925584482,15,26,9,0.0240336943141114,151,0.2070441589461638
ULOIJA5D9X,102,crossover,0.2668187721704586,0.0175343175343175,0.2592919522379386,0.0222077562222477,0.3809193429773461,22,18,15,0.0698820259514336,61,0.2832145600100094
AM4LY777W3,102,inicialization,0.2764415113195364,0.0126133126133126,0.2644359144206146,0.0069323742930717,0.3702018892276826,45,17,4,0.0354197818362063,134,0.3485226981589641
WRSG8PN6PK,102,inicialization,0.2706804723262186,0.0102897102897102,0.2655331560563555,0.0113235457752701,0.181454871984984,43,12,7,0.0301865273057191,100,0.3418039174691054
65QFPQRKIC,102,crossover,0.287369890169343,0.0128834128834128,0.2726802886776451,0.0037360362274126,0.5304262299759368,33,20,4,0.0286335661738208,138,0.358075517573467
ZG4CVYL6SF,102,inicialization,0.2606580501773613,0.0123321123321123,0.253316110662917,0.0134254132578509,0.7385836523649822,5,9,15,0.1050917751193398,84,0.6662746889262421
Q8Z0WYTQ0L,102,mutation,0.2632309773408531,0.0201243201243201,0.2622267524338857,0.0173110020078517,0.5111741505039245,12,19,9,0.0426139385574915,119,0.2827255942839469
RRF5SRG3RO,102,inicialization,0.2811589817725315,0.0115699115699115,0.2718494357217104,0.0061219344955984,0.7544207381287563,40,5,3,0.0379904157697018,160,0.9078189803382
5RB0HMGBZG,102,mutation,0.2595565918636389,0.0172827172827172,0.2573139408038781,0.0267409430972486,0.4943779821329375,39,15,8,0.026940383645973,160,0.2159840766796877
QENS0OUV1T,102,mutation,0.2888654526573715,0.0084619084619084,0.2783976024018293,0.0002850225132083,0.2896442689200855,40,30,3,0.0433196111780917,132,0.5794000553888102
7115ACKB55,102,inicialization,0.2788053270388867,0.011044511044511,0.2715572005271038,0.0091260757517245,0.5210362734029599,6,28,7,0.0600812829226725,86,0.7077421232999022
VPS7M4BSE7,102,inicialization,0.2946370072182157,0.0123543123543123,0.2886265615333806,0.0017014078763402,0.7448624036399065,54,25,3,0.0225874088670567,173,0.9295562464192124
EO6GEWCEBZ,102,mutation,0.2683943655253761,0.0118511118511118,0.2621609505832533,0.0160281031801332,0.3733634408134501,41,26,9,0.0186454149613736,147,0.3540060760598633
VW659CMWIS,102,inicialization,0.2166274056614346,0.033041033041033,0.2144207408664312,0.041991730181861,0.763605939243705,36,21,18,0.1871565254116393,189,0.9850920679702188
745ZJJ6I47,102,inicialization,0.2916430749925858,0.0131313131313131,0.2850633402629178,0.0059505639657362,0.8535959608174715,45,25,2,0.1052589931804885,78,0.1872458231958369
AC0GH4VOY0,102,mutation,0.2777417073182812,0.012084212084212,0.2679618467441965,0.0096524847635929,0.5785519829649013,39,9,3,0.0421809461902515,156,0.8484040666031336
ETS04APE89,102,crossover,0.2692110995010868,0.0115921115921115,0.2657244257866656,0.0124975529121386,0.6109520486845275,32,13,9,0.0196211462300791,126,0.3431565022023564
MCRYC0EZVL,102,inicialization,0.2750859490044238,0.0092315092315092,0.269138685825794,0.0090048866385928,0.4925901041413397,43,6,3,0.0848486089417048,78,0.7560724423984071
E3BYKJC2HW,102,crossover,0.3024707426660967,0.012099012099012,0.2929429108160946,0.0038363990608736,0.346409847418302,29,23,2,0.0529802421064994,102,0.661201276985633
OWFLGRI059,102,crossover,0.2465103518686959,0.011029711029711,0.2429064277502797,0.0147707909245816,0.3903734257196384,49,18,4,0.0920975658923796,75,0.4278108162412787
NL6FO0AVKN,102,inicialization,0.2903245318244544,0.0211825211825211,0.2920833938885083,0.0211464093411219,0.4369749298455019,26,19,7,0.0564926441259996,95,0.1719695551646197
03JKZV86CR,102,mutation,0.3012209697623739,0.011063011063011,0.2905662023806312,0.001722234156011,0.797835845544921,17,11,3,0.031290627932445,134,0.3984080202852267
TZ59T97H9B,102,mutation,0.2450652212255627,0.0162356162356162,0.2388496741822073,0.0199724022042534,0.7113212624680376,23,8,11,0.0498207662182029,92,0.371006871231259
ORV4V3BDY1,102,inicialization,0.2991296247195862,0.0133903133903133,0.2948120975188977,0.002854588733538,0.4285885666966414,5,6,7,0.0154840725236775,180,0.5541477532395837
0OFRHBQRGK,102,mutation,0.294704717326802,0.0126170126170126,0.2824574210650394,0.0006192347155437,0.3311912321749403,51,31,3,0.0330224096499038,149,0.5217342192374279
PB3MU3JNX4,102,inicialization,0.2979631083905615,0.011055611055611,0.2964879093975233,0.0025913842276038,0.7267975358938352,4,12,9,0.1009788087036247,58,0.3193440615507535
50DCG8FKOA,102,mutation,0.2435126545875641,0.0157028157028157,0.24084038398876,0.0183013411925762,0.5817345745169293,4,14,15,0.122152804735267,134,0.607565146457729
1TJV0D30RI,102,mutation,0.2617925061768683,0.0139009139009139,0.2560668736950937,0.0254457468472483,0.390347467643422,15,10,15,0.0456363457991591,105,0.2492413894606607
JEAWTWPSIW,102,crossover,0.2971916480989749,0.0131313131313131,0.2921255312368871,0.003046785543071,0.7392622943507678,6,21,20,0.0288213318565943,102,0.706411479409396
D7P58TX5YF,102,crossover,0.273662119411157,0.0102638102638102,0.2654387160896402,0.0097736738767246,0.7806767608124243,8,26,20,0.0328409203510803,132,0.8903606790321635
MC85XMWNTM,102,crossover,0.2674579420439001,0.01003071003071,0.2588655386994032,0.0160281031801332,0.1332767917666373,21,8,8,0.0399547474794146,82,0.3629975032016641
ADSWOANT5C,102,crossover,0.2587373528825797,0.0157213157213157,0.2560753907153477,0.0281573284603805,0.9162819360049922,28,27,9,0.0250736780936828,177,0.229005462385196
G4PT5A6ZLP,102,inicialization,0.2754220998222905,0.0154734154734154,0.2769298943680258,0.0198218579540619,0.94120682211492,15,3,15,0.02517658522204,149,0.2228725301006678
7K0B1HABV3,102,crossover,0.270080024938051,0.0074148074148074,0.2628247587680846,0.0060007453824666,0.9497816606051054,14,14,4,0.0334466282369665,143,0.5425334474530343
NIGK0P8S7X,102,crossover,0.2823019612157236,0.0157324157324157,0.2831509282988391,0.0136800889063961,0.5766076826163622,14,22,17,0.0459328266182891,69,0.3101636111373186
6MQLBH1R7Z,102,inicialization,0.2452278543864142,0.0193436193436193,0.2423808353671115,0.0306350607046383,0.1169845883030504,51,36,20,0.0276524630002542,196,0.1929467931030934
TDXHB6STGK,102,inicialization,0.2876699854178016,0.012091612091612,0.2838198294742181,0.0001201973855283,0.5386905171745422,10,16,16,0.0160391314296669,104,0.8581369598390522
8W992C39ZF,102,crossover,0.2543701165152338,0.0224553224553224,0.2490167042636918,0.0323648319904349,0.470744383422296,18,21,12,0.0734334603039156,133,0.1186370311077686
R2QV3CDDPR,102,crossover,0.2096977244487428,0.0255263255263255,0.2088371325921761,0.0338692827647461,0.4670433380638497,42,9,12,0.1089156332655205,128,0.6881867244617427
JSKEBFSAXJ,102,crossover,0.2407739248130469,0.018056018056018,0.2360238947307285,0.0253037314544458,0.2086384101330099,47,14,9,0.0716068652221719,65,0.3468096866466472
87LY2O6IFD,102,inicialization,0.2568662689214943,0.0107670107670107,0.2446517838888332,0.0153265550735098,1.0,31,20,-1,0.01,100,1.0
K7BVMUV124,102,crossover,0.2736169417698262,0.0105339105339105,0.2681409335341387,0.002854588733538,0.9776984320914978,30,25,5,0.0210842948781636,143,0.6313787196049393
R263K054R4,102,crossover,0.2505014670226951,0.017012617012617,0.24645299537816,0.0307060684010395,0.3678113210095444,44,30,10,0.0360880781537443,148,0.1845734466961817
DDR2YZZ0DS,102,inicialization,0.2895640468429927,0.0123543123543123,0.2897717172071785,0.0082067442634012,0.9749769683700036,8,18,4,0.0300526437098664,136,0.268220969328433
7RSB86AP4H,102,crossover,0.2782367856238557,0.0232508232508232,0.2792944017197072,0.0254959282639788,0.5095653681800801,19,17,14,0.0616322390749315,107,0.1469563737524556
2JJM2N7Y5S,102,mutation,0.2921203509086526,0.0115699115699115,0.2815825014525787,0.001822596989472,0.6186431771103967,46,14,3,0.0459660312919494,99,0.814912460036143
9J206FDQ1P,102,crossover,0.2376251534553521,0.0102564102564102,0.2310510375495399,0.018129970662714,0.8368381171326831,33,7,6,0.0393086502630147,125,0.7391274765645588
G29C5B2I48,102,inicialization,0.2387463569587203,0.0151811151811151,0.2346376559329688,0.025575464817769,0.4353912700976416,3,21,11,0.1726794496579107,198,0.5740563757998735
8TT8UPKMAV,102,mutation,0.2533228612322553,0.0123284123284123,0.2521569083867425,0.0157317749722465,0.5312630243151372,4,14,14,0.1675077632634538,74,0.4661890197043994
SCL4KKKB9R,102,inicialization,0.2560709645160113,0.0089651089651089,0.251787513120199,0.009075894334994,0.3894354921998428,17,29,15,0.0127262543297466,151,0.5703284096887249
LGLZZTFD23,102,crossover,0.2549858246014601,0.0107744107744107,0.2495295101795888,0.0121302170078507,0.9568654692622084,27,14,4,0.0398064745278055,150,0.6337544073951822
A1TLZ9226T,102,crossover,0.2398481110904822,0.0146631146631146,0.2344402873791915,0.0213263087283731,0.4955155819011566,6,16,5,0.095789101833001,111,0.7447329732509732
TV1XUQ1DEJ,102,crossover,0.2525330909077591,0.0185555185555185,0.2474140666348704,0.0230977325735113,0.5215617908130443,9,12,10,0.0413411623341452,159,0.2448551180942689
N7K0AO00SA,102,crossover,0.2490042761243704,0.0092130092130092,0.2399486288282138,0.0150841768472463,0.2585362521886973,13,26,11,0.069458837777441,60,0.6018735557971951
MFTC2BI11C,102,crossover,0.2481396388355982,0.0229696229696229,0.2434046512447882,0.023218921686643,0.6345460885729701,14,20,11,0.0560281577060065,120,0.3091659623952117
AN2ZPKZ56A,102,inicialization,0.2581023392238109,0.0123284123284123,0.2569234884278185,0.0158027826686477,0.8088107372560519,3,36,11,0.1895084342318739,86,0.477820555773683
MWJWP9PM54,102,crossover,0.2396022398115881,0.0133607133607133,0.233832054402626,0.0222872927760379,0.7611123237678242,11,15,3,0.0764662237222038,180,0.690167050629406
HMPA03J7KG,102,inicialization,0.2161714267211653,0.0294261294261294,0.2052625833639567,0.0338692827647461,0.6119505654730074,38,24,16,0.1007175112764724,184,0.6357382914303304
BKQD2IXZRG,102,inicialization,0.2496183146077287,0.0133718133718133,0.2454525245811655,0.0169559635258455,0.8006012313324908,9,27,4,0.0666944095689302,110,0.6508947792078524
HRH0MX6KPF,102,mutation,0.2995896219903932,0.0133940133940133,0.2926589453702556,0.0028044073168075,0.8891714495376125,51,26,3,0.0213315897532013,150,0.8483466983908885
NKNQJ4UWVU,102,crossover,0.2510840652559096,0.0154475154475154,0.2476848369459297,0.0142443819127132,0.6188093306708494,51,17,3,0.061469986516812,142,0.8707162287814765
6QQ5FSQ5TH,102,inicialization,0.242231557403259,0.0219336219336219,0.2433607683120729,0.0210129228057084,0.4761771717616582,10,5,18,0.1669134921099594,51,0.2885221865298414
XDTT2FFHYC,102,inicialization,0.2999038482861582,0.0128723128723128,0.2948120975188977,0.002854588733538,0.9763566013420112,4,16,12,0.0477037847842053,88,0.5272966836659815
GU8I45V9NL,102,crossover,0.2370081905981487,0.0138713138713138,0.2235317132073931,0.020394679817768,0.6146394927833558,22,19,11,0.0577594390570056,70,0.6454204280058412
GYYDLVI1VS,102,inicialization,0.2563226745673661,0.0144152144152144,0.2486308921161061,0.0238665198116431,0.2726760397791493,48,38,19,0.024644160850892,75,0.5026603963224577
7CGZ7R1JAU,102,crossover,0.211071939173694,0.0237244237244237,0.2097332962183721,0.0375418484255431,0.6685783066633214,45,17,10,0.1627305349105924,135,0.355503712664038
2TTJ7NPY4N,102,crossover,0.2159014978008253,0.0302068302068302,0.2112047016561656,0.0309655043420809,0.4787773642988523,29,20,10,0.1153561448147021,132,0.6080459621248072
1VAAZ60KKD,102,crossover,0.2178387492059943,0.0314944314944315,0.2150936045027645,0.0346882514196084,0.3982800605618196,40,13,12,0.1514331168274172,172,0.93236111755772
IGYV4OSZ46,102,inicialization,0.2516771989738038,0.0125874125874125,0.2485119678477065,0.0175325539544443,0.7394423915859376,4,8,6,0.0754981905556652,171,0.4890967642211471
NBY2VDL5Q4,102,mutation,0.2554206155199621,0.0216783216783216,0.2513230577859078,0.0252118974783738,0.7132422672881817,38,30,10,0.0275341268881611,166,0.3003672734822031
9UVT890WS3,102,crossover,0.3004607853059814,0.0162393162393162,0.2941140696238086,0.0036735573884003,0.9385835039134944,29,22,3,0.0139893832155191,134,0.5976267427802567
IRKBMEZRQE,102,crossover,0.2575144313231599,0.0105154105154105,0.2531941264206208,0.0123432400970544,0.7651655921706351,13,34,19,0.0467508624001609,67,0.5179821660465417
XZC3542H7C,102,crossover,0.2975574594976309,0.0128834128834128,0.2904307982422612,0.0026330367869453,0.321747477686324,37,29,3,0.0307214295111012,145,0.3252481877200298
9OO1J9HV3Q,102,inicialization,0.2900424012591343,0.0123506123506123,0.2824406782500482,0.0011749988644718,0.7546411130608173,21,15,4,0.0171806900237286,100,0.848657995366053
OU9KRMNGLM,102,mutation,0.262507368539679,0.0154697154697154,0.2604939946511637,0.0100075232455991,0.0197630086421354,24,16,16,0.0364977020672345,59,0.4372147291360793
4K4QGSQBYO,102,crossover,0.2478145118688395,0.0087024087024087,0.2409978389865867,0.0125856183233178,0.2266143122348925,49,16,5,0.0507031261481342,99,0.8617413694529472
IOYBOMGP6W,102,mutation,0.3008310310182207,0.0113220113220113,0.2895542249213566,0.0004270379060107,0.7424611344347275,26,11,3,0.0313799465367858,135,0.4882378924386313
C85A05PFOV,102,crossover,0.2311310555705351,0.0201169201169201,0.2312257003150652,0.0351057687406269,0.7723702147754095,19,21,14,0.1025290021153168,149,0.1245137631700751
MBD9IW4SMU,102,mutation,0.2305857464233871,0.0188108188108188,0.2252308727207248,0.0271130392940327,0.7192639477262813,12,20,10,0.1225511165667227,84,0.3432728832023007
MF4BSQDM9X,102,mutation,0.2701982482042829,0.0141673141673141,0.2688487158009252,0.0229680146029906,0.349049188981398,30,22,8,0.031584793588005,120,0.1841654524870491
3NOQFKY4IA,102,inicialization,0.2104428839225175,0.0195804195804195,0.2151927856379629,0.0312703614073566,0.2547288706625699,26,9,10,0.1892525915437252,85,0.2429229688919433
OX89UJZT5W,102,inicialization,0.233771645648795,0.0167351167351167,0.227657270125635,0.0227426940915051,0.8607785098762388,46,28,4,0.090122496384925,99,0.812252388710602
9BHNO8L2KX,102,inicialization,0.2214469250753041,0.0325193325193325,0.2137992655059969,0.0365893932352673,0.7665696525844957,45,20,12,0.1826668305536926,169,0.8023637429791662
OQM8IXCSB2,102,mutation,0.2323676713592728,0.0141340141340141,0.2208195083887004,0.0191203098474385,0.9664918551641284,28,9,10,0.0406296414193502,107,0.6426241092981205
FONVNUCILO,102,inicialization,0.2469524078745576,0.0149332149332149,0.2423099694161259,0.0209125599722474,0.9471969092909474,29,24,20,0.0314956279591698,97,0.4130376343639617
3YLBZDNM10,102,mutation,0.2136481483651358,0.0307359307359307,0.212918492870819,0.0321603377586202,0.7243363393103532,26,18,15,0.0989319135022933,122,0.5379464833990073
DL8Z7IJ0FE,102,crossover,0.2520442536206507,0.0097384097384097,0.2461363306837019,0.0145284126983182,0.3674680463264367,41,8,4,0.0781738033197641,83,0.4747622838558932
9WCPTBAK3I,102,inicialization,0.2115745785345871,0.0192992192992192,0.212153585650175,0.0355488726338123,0.6908703820920478,54,8,18,0.1978011560510826,146,0.1933738555307465
4XOK0LDM3M,102,mutation,0.2119460056275278,0.0211085211085211,0.2092506683991942,0.0374708407291419,0.4574933985359548,33,8,14,0.1835797145623048,109,0.4861291329517562
FKHQKVWOGY,102,crossover,0.2099506994211692,0.0263144263144263,0.209573272417668,0.0392006120149385,0.6631504484560369,38,13,9,0.1829989109747334,127,0.4142079114532244
68J0T8W6ZS,102,inicialization,0.214731758665147,0.0174714174714174,0.2117317938069848,0.0284252932588109,0.3836341473437952,26,13,13,0.1768693882624471,180,0.9889584106366642
UR1WQYK6B7,102,mutation,0.2102313006712288,0.0309801309801309,0.2100562535877003,0.0318763069730152,0.5573360545761308,37,20,10,0.1158796130930691,181,0.5169591758466037
IB31A5KOAG,102,mutation,0.2537560943054366,0.0092130092130092,0.2510665187925327,0.0156105858591147,0.5443428626080561,4,27,15,0.173441384376777,78,0.4712305974502948
6BIZ8EBSSC,102,crossover,0.2496111887637006,0.0224553224553224,0.248892460322236,0.0314540293595006,0.6731364941433094,19,19,14,0.0856115171758962,118,0.1605151586290257
720L8V833K,102,inicialization,0.211260995036382,0.0226736226736226,0.2094113034374084,0.035862258556477,0.6215171744879547,28,13,9,0.1801479514058213,102,0.9535293295801864
IOPJDOUSE1,102,inicialization,0.2173454701038809,0.0273467273467273,0.212030089358687,0.0369444317172735,0.35265787336168,53,33,17,0.1635205379062778,116,0.461081230292001
XTPEU1E8R5,102,mutation,0.2418050060367481,0.0157028157028157,0.2363189643524454,0.0213263087283731,0.3918800282253376,9,18,9,0.0575121083749019,114,0.8798038635089153
7F18DGPL3L,102,crossover,0.2350889431181622,0.0099937099937099,0.2289233802047202,0.0210129228057084,0.5034489901516547,20,22,6,0.0543659796549347,101,0.5865167281030418
OYLAQFWWDF,102,inicialization,0.247195522833266,0.0149221149221149,0.2407317834629545,0.0247356698832359,0.3448392926709366,3,23,12,0.1503412678863605,178,0.809905193336538
VF9IWQWKTV,102,crossover,0.2124267882944336,0.0182632182632182,0.2073213828005776,0.0284669458181524,0.6829402965981571,50,10,14,0.1176302343677838,138,0.6324971761157601
HMSFH9QS6M,102,inicialization,0.2508068370864511,0.0154401154401154,0.2403514789222354,0.0196467188593069,0.2067561155586861,3,9,6,0.1392003051429128,173,0.8368964114359971
QLNQLPR9UF,102,crossover,0.2304810334128253,0.0079106079106079,0.2268384010392545,0.0246144807701042,0.291085290245749,44,32,4,0.0572542599603706,184,0.6054827699528048
EBL1B3CLGW,102,mutation,0.2319870354842687,0.0182965182965183,0.2289698565617862,0.0300376439963686,0.2591766175652915,23,11,10,0.068800909135924,112,0.1821822602597081
H79PDIKUY9,102,inicialization,0.229106900901735,0.0221815221815221,0.2181622824726775,0.0315837473300213,0.073151197752915,55,15,7,0.0825754009719709,74,0.9904030743204368
W9M39B8TCO,102,crossover,0.2164550970667247,0.0208680208680208,0.2116315868242,0.0295699452586197,0.4573881808647094,31,8,10,0.0639582855812056,157,0.6490047174528121
4023RFDTXX,102,crossover,0.2435120736263275,0.0097347097347097,0.2319739243374059,0.0134964209542522,0.5761636303160491,40,11,6,0.0395222731401758,112,0.6591327557575959
YI8QU6XVFK,102,crossover,0.2143252646240613,0.019051319051319,0.2108678748657363,0.0275059617704876,0.5716267590387659,30,20,12,0.0868919586488124,178,0.4185313851680793
X3AOE1WANM,102,inicialization,0.2380709950270287,0.0172568172568172,0.2315175356006648,0.02435127626417,0.2721725962407312,12,21,3,0.1137909470452962,127,0.905669949925784
90QLTRMZK1,102,crossover,0.222308069354395,0.025026825026825,0.2141937885915852,0.0311283460145541,0.5563825346493022,24,25,15,0.0956378576369349,94,0.4142149261123973
9LEBYR480A,102,crossover,0.2358490853195772,0.0175232175232175,0.2293942496541787,0.0221159222461757,0.7938522027273085,23,14,17,0.0396684865998522,110,0.4337001290535737
9WE7MXVKAZ,102,inicialization,0.2486588867472979,0.011029711029711,0.2384387583942745,0.0152763736567793,0.93167016149731,33,10,4,0.0432004590549056,157,0.9080668855197837
H5ZDQIK7Y6,102,inicialization,0.2137360864705502,0.027084027084027,0.2164047303969049,0.0340614795742791,0.7228605000744613,59,14,10,0.1858852791374063,162,0.21003707802663
36CQ5DUKMI,102,crossover,0.2669635485357379,0.0152033152033152,0.2676445895866365,0.0264275571745839,0.3763367367591251,41,27,10,0.0275424998320445,147,0.1949739540345999
BSLC7ETDHE,102,crossover,0.2343534723469174,0.0112850112850112,0.2255573709239157,0.019262325240241,0.3894608205264404,13,25,6,0.0834378732426212,76,0.6721108616893753
X14Y3P745N,102,mutation,0.2430843167776843,0.0175232175232175,0.243865004468496,0.0243010948474395,0.4421342611648688,20,21,9,0.0562869420237326,114,0.2701619982900671
Q7IA6GLFDV,102,crossover,0.2328745248084349,0.019066119066119,0.2216629681094536,0.0194336957701032,0.5114032953073134,25,9,9,0.0431446320986446,89,0.7844317178412382
PFKYSYEIJ6,102,mutation,0.2355986550310864,0.0195989195989195,0.2331570204066769,0.0243010948474395,0.2132737454601346,35,21,6,0.0997336064976872,69,0.3032875147400672
ZT5S9DLIRV,102,crossover,0.2621758110364093,0.0154623154623154,0.2614844797974853,0.0066985249241972,0.7117186810041816,12,28,18,0.0464733967082681,65,0.394535917066378
X578U8OHJT,102,crossover,0.2354459261288981,0.0138824138824138,0.2337836185217339,0.0181593257997737,0.7540070911162543,8,13,9,0.0711114400379261,123,0.666417769584793
QMRQYIJMBW,102,crossover,0.2523336968276545,0.0175343175343175,0.2595992398555036,0.0204571586567803,0.5198677545342462,12,11,17,0.0900040884649973,58,0.2972845640216934
ITB6H153KL,102,crossover,0.2179119858658502,0.0281385281385281,0.2108518688728967,0.030672944699087,0.3227011283991315,20,22,10,0.1084502024703249,149,0.8320074169079625
N1OCQPG0WR,102,inicialization,0.2182923274036817,0.0289007289007289,0.2073678382845896,0.0306521184194162,0.4696059156503428,55,9,15,0.1035013073642384,105,0.8137445563804483
YN6T9I42IF,102,crossover,0.2517705855032714,0.0115514115514115,0.2447523407638996,0.0143153896091145,0.7340005554900724,16,33,17,0.0460733600073617,70,0.4751486300496887
YZC5U6MPQL,102,inicialization,0.2148646912138294,0.0283938283938283,0.2092046225842685,0.0365098566814771,0.9383958882062348,56,25,17,0.1386286891592759,90,0.448607932342951
DJ9298PQDV,102,inicialization,0.2228681174860134,0.0159507159507159,0.2220078002089116,0.0272342284071644,0.4687612966464882,33,9,3,0.1217195842323689,177,0.376230381582328
HZKU1YY0YD,102,crossover,0.2425706311513886,0.019084619084619,0.2399748833833315,0.0236743230021101,0.2501347018055214,12,17,11,0.0619765516870782,101,0.3519911939865054
0O4NLZ8XT9,102,mutation,0.2361284603235515,0.0193325193325193,0.2314443522575593,0.0207288920201035,0.5922403479456946,4,17,14,0.1556184200419835,148,0.6327659182683865
BVA9XURI4N,102,crossover,0.2577830130119467,0.0115551115551115,0.2493346388383009,0.0111190515434554,0.7306698870805878,14,14,14,0.0171701521146659,173,0.6072984668444038
KL7UXTA5HR,102,inicialization,0.2134218274936673,0.0195545195545195,0.2111338199762872,0.0381686202708725,0.4235655196359801,47,12,11,0.1575537151782507,178,0.3457989852269671
2JKRA2MQG8,102,inicialization,0.2192160348335792,0.0167092167092167,0.2096438579728625,0.0307231261158175,0.9596012368434522,14,5,18,0.120805959394865,198,0.5956879656460323
0IZRCDNAJP,102,crossover,0.2201622515634268,0.0291671291671291,0.2156939154093216,0.0359124399732074,0.5796776639301257,55,24,15,0.1312292901292561,110,0.6840447796636531
INBCE5FKHT,102,inicialization,0.2553827419349186,0.0128612128612128,0.252166481207178,0.0173110020078517,0.4620851055615944,54,25,3,0.0512217648550272,175,0.2401006797067703
KXN98CV53G,102,crossover,0.216813780950447,0.0187886187886187,0.2108422758601443,0.0294989375622185,0.6509727806443213,35,11,13,0.1024763728244804,85,0.6750586881482931
YC1BNO582C,102,crossover,0.2410486463276961,0.0154364154364154,0.2347692632495753,0.0247356698832359,0.4835362747446645,40,8,3,0.108166065396419,129,0.5893042854977946
DR9J9QWUCJ,102,crossover,0.2287361367745761,0.0167351167351167,0.2273254650109281,0.0266784642582363,0.3852076233130096,20,16,11,0.0396174056031302,181,0.3222906878103259
JDP5DP67U9,102,crossover,0.2332637214911653,0.0133607133607133,0.2265515229267903,0.021902899156972,0.5371469648090148,19,19,4,0.0847909382043773,118,0.888552030577731
PSF1Z1GR7X,102,inicialization,0.2299919268014179,0.0167351167351167,0.2180269459135708,0.0252914340321641,0.9357202782932924,55,35,10,0.0292273477523385,141,0.5708882156981394
V05T8LM0GQ,102,inicialization,0.2475395590899149,0.0146631146631146,0.2417875579271675,0.0207497182997742,0.5130070248303731,6,15,2,0.091443884817761,198,0.788336769832992
HBZ4R1D9GW,102,inicialization,0.2413736736884782,0.0084397084397084,0.2352310355782465,0.0153682076328513,0.0224697383570994,17,21,5,0.099081598089039,58,0.6016549936813388
18PD8DPQZ9,102,crossover,0.2429986782999286,0.0144115144115144,0.2321865734779666,0.0187065610913129,0.5573681285807911,26,27,7,0.0440068022456876,86,0.5289098259171884
25AGEM63Q7,102,mutation,0.2426583490127821,0.0141451141451141,0.2422988378192903,0.0164295545139771,0.1961305158456691,5,12,6,0.1276236722925861,113,0.883561766583205
IQK8MJRHZX,102,inicialization,0.236551072549358,0.0131017131017131,0.2295190873693247,0.017845939877109,0.6055923904062913,15,16,18,0.0396269112549479,131,0.5611266946771748
08QEOAZOBK,102,mutation,0.2341797578744261,0.0138824138824138,0.2252483971916646,0.021710702347439,0.0592703791668677,13,15,15,0.0657243703553603,104,0.5783227732772069
H0PQBAN6KE,102,crossover,0.2303236099373613,0.018033818033818,0.2239576387712818,0.0242092608713675,0.2913853428975081,7,6,18,0.1622406125068016,69,0.7298673190404985
LTTJS4S4WY,102,crossover,0.2253486184289977,0.0164613164613164,0.2199886177138568,0.0249572218298286,0.8625652363729286,10,24,6,0.10312341338167,113,0.5371554503468604
ITK2VSR5YT,102,inicialization,0.2132890456422743,0.0327931327931328,0.202695282820717,0.0333428737528777,0.8163443829635265,62,24,5,0.1923586738657223,199,0.7033080483798004
SY0KO3JFOS,102,crossover,0.2298171037606368,0.0131017131017131,0.2257394028322437,0.0264654411690326,0.6854641542874891,43,26,4,0.0623138583967733,158,0.8082662405853945
826NZPN8K8,102,inicialization,0.2250563993691726,0.019062419062419,0.2191539217112128,0.0334261788715607,0.8370831532330333,24,4,4,0.1000488448096345,181,0.3766023089377408
