id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight,fair_param
J33LZW16H8,100,inicialization,0.2744799022555918,0.02369457285901333,33,2393,0,,2,,,0
HF3QDNVOTN,100,inicialization,0.2761889781260225,0.033932140583605996,33,2268,1,33,2,2393,,0
LJMWX0NZ39,100,inicialization,0.28874878448849894,0.011964562212109675,27,1197,0,27,16,2050,6,2
ZJKMKBP2YI,100,inicialization,0.31188933120970186,0.006450689268866286,25,593,1,26,4,593,6,9
SV7V8X4ZDG,100,inicialization,0.33763268332179397,0.004255981586138456,23,1178,1,23,12,2028,8,7
65QJDUKDRH,100,inicialization,0.25919320422725667,0.026170047452387768,26,740,1,26,36,2120,5,2
WV3AH4M7HN,100,inicialization,0.23112936882728352,0.07693708319318153,25,1612,0,25,6,1624,2,10
48C2KD4DMP,100,inicialization,0.1911983514861363,0.09923303375596629,4,16,0,4,10,218,3,7
ZC8142V37M,100,inicialization,0.34264556179527306,0.00511913134609665,29,1149,1,29,18,1978,8,1
RZQGMODYRA,100,inicialization,0.26477236085121414,0.023573648496507095,12,282,0,12,38,2374,5,2
AFOTBFWU2C,100,inicialization,0.3735605457665149,0.002890717734739208,9,57,1,9,39,57,6,4
9JKAAU6ZLY,100,inicialization,0.37188620712044995,0.0074806312529709824,16,387,0,16,10,387,8,5
RE3I16HTIH,100,inicialization,0.37214166280421423,0.0019938620461514116,10,197,1,10,17,1098,7,9
FEC20BJ4GF,100,inicialization,0.22414974226984918,0.09129685124079515,23,810,0,23,23,2003,2,10
9JKWYG5UH4,100,inicialization,0.22153294276440527,0.02632398277592299,11,218,1,11,30,1866,4,0
AO6H9FI4D4,100,inicialization,0.28813770408838657,0.0007231137884351896,17,692,0,17,21,2286,6,5
QB77GLCO3A,100,inicialization,0.19580489126288092,0.0973594011047205,14,510,0,14,14,1502,2,3
2MUFKVJM1F,100,inicialization,0.19504502519280775,0.10413081792126852,21,367,0,21,14,367,2,9
BN7K4C82WA,100,inicialization,0.2941931992612997,0.005326579174878866,5,26,0,5,40,373,4,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
4XN7PZB3VC,100,inicialization,0.20409061157579445,0.11071563593705261,16,180,0,21,4,180,1,7
3S8ZXUKILV,100,inicialization,0.3133328857734623,0.0076210147082943006,15,545,0,15,18,1830,7,5
LEPFBR4OV0,100,inicialization,0.3718280078928733,0.001887184519457706,21,885,1,21,20,1650,8,7
6SKXTOZ1CA,100,inicialization,0.3150198138543988,0.014982111533960285,31,999,1,31,22,1796,7,1
R148R9C5TL,100,inicialization,0.22471057086980384,0.0698310394769396,26,867,0,26,25,2129,3,1
JZ6CZV0L1P,100,inicialization,0.39208853636627206,0.0036732512530265812,25,869,1,25,28,1078,9,0
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
PJP4L0TS7Y,100,inicialization,0.2695392473621703,0.018000008339611212,20,709,0,20,32,1136,5,10
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
49XWW0RE1O,100,inicialization,0.30535404502827435,0.011669895949450837,15,563,1,15,13,1300,6,8
40Q2I5WSAE,100,inicialization,0.20322162685196887,0.10486678861031498,19,504,0,19,17,504,2,0
F72WBWMVPS,100,inicialization,0.3169419491040675,0.010779989936869148,31,1361,1,31,13,1544,8,3
KT26OOPVJZ,100,inicialization,0.3020612838330984,0.0064840477136955885,7,57,0,7,15,414,6,6
OSS5T9RVBY,100,inicialization,0.2241758892381034,0.05716421250441306,20,679,1,20,20,679,4,7
7ZJVRWX1HL,100,inicialization,0.18839269504940814,0.061761423182451244,7,68,1,7,7,1118,3,1
943TEZGV52,100,inicialization,0.21044581582754396,0.08888844102087964,20,640,0,20,23,1361,1,8
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
9GSAVB3LD0,100,inicialization,0.2684324751598828,0.022282398694572852,22,679,0,22,38,1294,5,8
5FD34QOYC9,100,inicialization,0.21751994326492097,0.0349290716066817,20,445,0,20,6,445,4,0
0KNTOEJ6D9,100,inicialization,0.29299693056679654,0.0003818846965354533,31,796,0,33,33,1700,6,6
MGZVDWZC6U,100,inicialization,0.33642604976866364,0.0013652638513992482,13,404,0,13,13,412,7,9
3YHACV7R97,100,inicialization,0.19556373044576647,0.11954763168941063,18,786,1,18,8,1914,1,2
BX9BT75MDX,100,inicialization,0.25097826255675604,0.018869760291775194,22,263,0,29,10,263,5,6
5K13215Q5E,100,inicialization,0.46054678807251637,0.00872531822566432,15,249,0,15,37,249,9,9
E7BVMDZ57C,100,inicialization,0.20460268904570977,0.10314778625020501,14,193,0,14,36,193,1,7
4A5RG2BYM8,100,inicialization,0.20183684737527685,0.09622834133472696,25,362,0,30,34,362,2,8
2PA9GUA1LS,100,inicialization,0.2069648181984869,0.04746176983229042,10,172,1,10,24,644,4,0
SWSQ5ZXI6F,100,inicialization,0.2752976349997084,0.013054966377467489,10,191,1,10,14,2131,5,6
GALJ8LECPG,100,inicialization,0.3098764605096266,0.018013212724022808,30,868,1,30,28,1235,7,10
S5IYZ7GBNT,100,inicialization,0.171504257984039,0.0851675844872112,8,103,0,8,16,1924,3,3
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
PTLGNEMNTK,100,crossover,0.3457841737489171,0.00014073093912361778,12,322,1,12,14,1357,6,8
