id,seed,creation_mode,gmean_inv,dem_fpr,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
IAEZUP8LAW,108,inicialization,0.22984389142573403,0.03613966523980405,0.08269067354502668,60,24,4,0.06862498307633129,150,0.8625856219235212
IHEHQU9XR0,108,inicialization,0.21336398857354677,0.05039365294879804,0.06828451905630306,58,14,14,0.16767368431785737,73,0.9617151986557576
BAA0VYZQUC,108,inicialization,0.22050878586119782,0.051772197707422286,0.6307517341318637,16,34,13,0.15469851937513848,72,0.9745018948260743
X3F3SGXYBH,108,inicialization,0.4193158452578224,0.013406058861054577,0.7380877048548347,2,8,15,0.04821803533481155,85,0.8229585048363462
CAIH6K2FLC,108,crossover,0.20858349897334927,0.05379065138633725,0.42313324276465525,28,5,6,0.1420563745874089,182,0.6581591139815595
XB3YALQIZH,108,inicialization,0.39471058596922026,0.010560478326965063,0.506332847976791,5,33,5,0.01957115431255546,91,0.22421124457899283
XY1RLBSQJ2,108,inicialization,0.21958582029128781,0.06483485859267585,0.8302094604298248,55,22,14,0.12529692822513883,179,0.6273225360385376
H3MFT1U9C1,108,inicialization,0.3800227542196509,0.015148803588244697,0.732067537230176,12,31,3,0.02517462470092051,71,0.3055350738011
3DSNT4GJJ2,108,inicialization,0.32586457709285854,0.01946670294358103,0.1572075030115997,4,7,18,0.026100822056591214,79,0.6098220537500244
I1JI825NWO,108,mutation,0.29509649645337555,0.018722784059465963,0.23400566960718988,7,25,4,0.020920157989264426,97,0.4410883954269551
UYND2CWVPM,108,inicialization,0.31963776479478434,0.0200389228397956,0.5112166163257894,60,10,2,0.023064774438383187,188,0.7915004931108396
XO46JTA4NU,108,inicialization,0.3089650613210839,0.02607348188377563,0.549037363910076,15,7,3,0.012097103870317533,105,0.9038514337922643
3XCAVJ3JYX,108,mutation,0.2543566820638965,0.021781667566985716,0.3331334415830227,33,23,7,0.019159546952497147,129,0.5016233361985816
U22KGEN0Z8,108,inicialization,0.3132897748575413,0.022541105398084106,0.09181519885967981,31,19,7,0.022125652752092537,105,0.1926918468119308
1ZAWZ2CQDN,108,inicialization,0.31593709796320224,0.023035400369020752,0.044100511547493726,5,10,11,0.011126554832213347,139,0.7632921683581411
Y48J6SKM9H,108,inicialization,0.3034299331147662,0.028279153497574424,0.638915584461495,28,26,4,0.017912977920978228,161,0.3106883930924266
FV869D235Y,108,inicialization,0.3215057971203704,0.02281681434980895,0.5793175989560314,49,8,5,0.04458253028455379,54,0.2392253078302709
4J1PYHND2K,108,crossover,0.21284135764248346,0.0614586621479015,0.4508970549077636,50,15,7,0.15380609024692277,174,0.44240282706422424
WRGKDVP6NK,108,inicialization,0.3067150927881863,0.02271280438598461,0.028554060013678884,44,34,5,0.029552203805757446,56,0.3565989726041022
KSL6DGQVWT,108,mutation,0.28756922444932465,0.023862527224195292,0.08058525662842243,12,20,17,0.026695498498329567,80,0.6863170596680844
7JDLIVQBEU,108,inicialization,0.2163553751680991,0.06271239494993654,0.14086628999144202,46,19,8,0.15862811231918922,160,0.5363715020015974
HRXLUHNF6B,108,inicialization,0.27048555137664865,0.03416281554641882,0.9806721746082854,5,24,17,0.19667734789416874,69,0.10630730412045387
S8421KADF3,108,crossover,0.2906488690134298,0.024497153098704462,0.2332199197656667,46,29,6,0.02488060080437971,71,0.3478170889533049
H23J3ZP6A4,108,inicialization,0.2158709159960851,0.06373202278577646,0.17462837281298316,55,3,14,0.17337097801525184,176,0.7280309463370604
DXLT0T05L9,108,inicialization,0.23941419018002819,0.04308455911001811,0.6871317019384816,4,13,8,0.1770590709989029,148,0.1571030206937652
LHK9XP21MW,108,mutation,0.21293107766811903,0.060163325360336736,0.3203624543737483,58,28,10,0.12770592422918056,126,0.8394992335158037
1SIP76ZQ8E,108,mutation,0.21428435574090376,0.06196847606582146,0.7286280749340617,58,14,18,0.1288572232175757,152,0.5522523991376118
RT0MF0422G,108,inicialization,0.2994365086899433,0.023352713306275332,0.43357582391380933,21,23,3,0.02409746573510653,156,0.724682117213265
BIOC885ZU4,108,inicialization,0.29581400575859296,0.0225879924293954,0.5508420763468745,6,24,4,0.022775856820575598,197,0.5029440063699101
Q8SHA4KDDR,108,inicialization,0.23534862369906973,0.03790321195975904,0.6773289192251929,5,17,16,0.17552748595966833,92,0.9965297190878339
S0JK22SS2O,108,crossover,0.21446355876393453,0.059377802490691925,0.4366253914493395,43,24,12,0.18083477256783295,95,0.8384947309421827
QKWAE5VM1E,108,inicialization,0.30007742178467667,0.022312283477670544,0.15763657752474425,57,18,2,0.0391277346861529,161,0.90926087071429
BHM7WJO0VJ,108,crossover,0.29316789229222195,0.023373515299040203,0.3778178236787867,15,30,5,0.0145154444015675,94,0.4863317661527213
A0PIOXAD6U,108,crossover,0.24077736718018783,0.029683783294745084,0.36216970956899636,16,27,7,0.06504652677066644,68,0.7050145499835189
MVYBKQ6B4K,108,inicialization,0.2681386989978489,0.02766532961583012,0.71574473022925,13,21,10,0.03591265457420463,61,0.7507607780509511
U7TS9ISGLO,108,crossover,0.2847165244596761,0.025391968977955173,0.374769484353263,32,29,5,0.021290168000322077,100,0.7544343939001934
RVP673YD5X,108,crossover,0.27310499571576496,0.027831745557949074,0.05042841895293047,27,13,8,0.020360047892450335,124,0.3684538342555942
P1EAGZ2F6K,108,inicialization,0.25983942790096315,0.024882155060035212,0.4600389775702832,31,31,13,0.01068804802349988,116,0.5343099371378829
CL4A9UB5D3,108,inicialization,0.21493935654696295,0.06347711582681648,0.5277584425389076,49,7,12,0.14315622992889335,189,0.677493104586535
OYNHY36R7X,108,inicialization,0.21699619224879096,0.05782755874416719,0.6163467147164199,49,33,16,0.13579209764312528,137,0.768689864051978
I1KCKE57DQ,108,inicialization,0.2782138585758812,0.033356490684009144,0.0641937278064465,2,13,7,0.1788845178563043,125,0.47949082827176415
M2G9JS4G0N,108,mutation,0.24800002056967418,0.02741042265687014,0.7755878343607203,18,17,6,0.022701333340347688,187,0.5212027460999202
64IAXD9VZR,108,inicialization,0.25245487953723,0.037029198073273206,0.5025920701504016,62,36,8,0.02012567633583505,190,0.3878200292110666
V7FWBG6LMH,108,inicialization,0.27382823452605376,0.030125908188588887,0.4638967565978265,50,27,9,0.021887460253249832,103,0.342111870014148
XZFOIBWS9P,108,inicialization,0.2638117586613823,0.02468965407936984,0.0796828534026377,36,15,5,0.02991240547075579,140,0.3462019282118813
TZ2CNW03OH,108,inicialization,0.24306882032683408,0.028960666403394886,0.09924871151924508,43,11,12,0.010972057541585188,188,0.4732772612670858
Z2PJTJFU8E,108,crossover,0.21860913682396255,0.05582990705801709,0.3588915547260869,38,20,8,0.13394497179745057,160,0.4418566376317903
JN9686IZBT,108,inicialization,0.22033875262259595,0.06012172137480701,0.42396065001203764,44,15,9,0.189634901068227,142,0.7047215757526216
FJ2LKNQV6N,108,inicialization,0.2451633808640895,0.03195714393262003,0.050339353463143,22,33,17,0.02788574718041873,84,0.895806165177421
UNYCDSDALT,108,crossover,0.29361191169436796,0.02318101431837483,0.6157799788031391,33,26,5,0.020433888341135346,102,0.32660625630103085
PR8EYGWCLR,108,mutation,0.25859308600714703,0.026963014717244785,0.04415471799669678,34,18,6,0.037580939194204424,104,0.36886951521096806
QHI0P1H9AN,108,inicialization,0.21503836102748386,0.058613081613811985,0.7864647417042028,38,16,13,0.14949071059438512,200,0.4566709412263913
CZEC5SC19X,108,inicialization,0.2759873678604289,0.030828223087174218,0.014389414394065825,19,16,5,0.035994134182426196,97,0.299448266500965
3S5M9IT5CO,108,mutation,0.26452144292253177,0.022036574525945696,0.12300503297390286,39,11,7,0.013735561817121312,123,0.7676040036510953
SIUBLHPZV1,108,inicialization,0.28282173047632997,0.022291481484905677,0.7444950610339753,27,4,6,0.015282659790960138,53,0.7527674091261133
ZGG25KWS13,108,crossover,0.28131111049902535,0.02517866600452493,0.5639384928015098,18,12,4,0.0300985474783181,113,0.364613594305667
I30CAW503Q,108,inicialization,0.2420682536143205,0.02843005049271006,0.2622593746219911,29,3,8,0.022077729823839647,133,0.8076185628043158
J7TOJL5Q7K,108,crossover,0.28955821621083133,0.024117434183155272,0.40822444886213416,36,24,4,0.021392602645512116,138,0.7803766016420008
S6YDY3LLLM,108,inicialization,0.2617458281868206,0.03320559368887351,0.5597505863089063,60,24,8,0.015738902344670853,188,0.3856265743647166
Y201GSZAGL,108,crossover,0.25080707427593485,0.032019549910914644,0.7477638054662886,20,15,10,0.046734963506326194,54,0.7271432873288025
R1AQU2I73I,108,crossover,0.262169095207582,0.035713059292943564,0.37483279475315945,49,7,7,0.06528406068578417,73,0.194839691812941
YE6KXD1Z8A,108,inicialization,0.27625165961577913,0.03040161714031373,0.8631158444742331,56,19,17,0.011091147332900933,185,0.38968456088006287
O9YUSCRAQ2,108,mutation,0.22940642697206803,0.03148893400022981,0.7222089617196955,25,5,10,0.03146368025979888,126,0.6489004848466505
NPQ1ULSWVS,108,mutation,0.2649115783965613,0.035416548348453855,0.37793925871054174,29,6,6,0.07091813211247402,58,0.29728727277468997
MUMHMF91G8,108,inicialization,0.25722944695416705,0.03042770217886016,1.0,31,20,-1,0.01,100,1.0
SPMZBE6NLP,108,crossover,0.28614303653445394,0.026921410731715053,0.8130690466555888,19,20,4,0.019409698478215644,72,0.8228078928702091
JGPACJLSCO,108,crossover,0.21929117774098383,0.056787128915562396,0.8523493860499088,28,8,12,0.14482141095209203,159,0.9166369159922186
2J057ZH5S2,108,inicialization,0.21699773562510782,0.05616802198803655,0.2811010853735194,50,18,14,0.1283239290760984,124,0.199173758127992
SYH2E9NJ6C,108,inicialization,0.28931490717909114,0.024861353067270345,0.10244230598366189,41,21,4,0.02263917167703104,106,0.9713115447481557
5M84SJ4KLW,108,crossover,0.2655358354246372,0.02662489978722533,0.12696159984632027,14,20,18,0.027291070738680378,82,0.8193111592593608
CQ3MQCOZT0,108,inicialization,0.2852705768443675,0.024096632190390405,0.33452735290722757,33,29,5,0.010594781614335462,102,0.7599798842610461
SFX4IKGGAZ,108,inicialization,0.22617500238946753,0.03507843341843439,0.8026699818701795,28,18,13,0.02767026112965549,176,0.6262111249648796
KQH19TGZVF,108,inicialization,0.23257980657524913,0.032295258862639495,0.8482545097359339,39,16,16,0.014974685206416295,146,0.5869669811738409
7GWQJZ12XC,108,inicialization,0.27928786777410586,0.024606446108310365,0.40152272753927865,15,6,7,0.016949056251102986,98,0.6644369653398084
YZCJGJCO2V,108,inicialization,0.2443609225725133,0.03926095472561841,0.20254954612664622,15,4,14,0.1066537705416696,86,0.14655817563742207
9AQXQ38DQ1,108,crossover,0.23299909065076074,0.03639457219876403,0.3517054034855378,17,4,15,0.05806436861739243,134,0.2615061901041811
B2IWPO0FFV,108,crossover,0.21878662481334488,0.05323923348288756,0.09986124424758631,24,15,13,0.1525784519992408,161,0.5954752766345134
9B87POXUH2,108,crossover,0.23458674818551917,0.02813353954822034,0.4629210194762605,20,21,17,0.04568159026548078,77,0.5500325190299311
JJWODA1O7N,108,crossover,0.21554993880823425,0.058867988572771965,0.4857744079022831,53,16,13,0.13426375304911287,124,0.8084765585413272
X3UGNM0XBQ,108,inicialization,0.2402229553601839,0.02690060873895018,0.15406807571662384,37,4,13,0.010569692385152006,172,0.5811525488975345
KVS231P9PZ,108,crossover,0.2129171631973128,0.05532009314009713,0.5577582293017836,27,5,13,0.13506386831099332,187,0.4994933092401598
AD9M81U0BK,108,inicialization,0.2540838456656821,0.035650653314648964,0.8745138997526872,59,26,7,0.15658227777772624,93,0.10006978389631592
1DVPL2IHJG,108,inicialization,0.22757250536178475,0.032784270787794584,0.6397343410930153,10,29,12,0.09134137663882934,80,0.942184156290603
YPROS0VU22,108,mutation,0.2215946760848443,0.04433829191205313,0.492604599723478,20,14,11,0.12246083641349784,78,0.3541316773551274
3MLV0GZSGS,108,crossover,0.24668082151982396,0.036987594087743464,0.5502748448643298,12,19,9,0.05703798888422183,111,0.1788835626898335
AGKLC29WZ5,108,inicialization,0.21563563543418918,0.0527294195649676,0.9029802590872075,53,3,12,0.11340205730708389,129,0.7200972992084964
WSO43ENKY7,108,crossover,0.24614741611472857,0.027431224649635006,0.30246453448552485,22,17,8,0.015529989638709791,191,0.48381915729826225
XIU9KG2BAF,108,crossover,0.24980122071168154,0.02741042265687014,0.700179481514752,15,12,6,0.02263719671211521,181,0.5145071952888318
5800WRCHVZ,108,mutation,0.265340781653861,0.029871001229628907,0.6760381447359431,39,29,6,0.020479638704456016,169,0.36455539186478575
3U2GLYZPIK,108,inicialization,0.24221605166092008,0.028664155458905164,0.5609951744094274,30,18,8,0.03886449575104925,78,0.8450602866836227
Z877JENZ3Q,108,crossover,0.22871005522323962,0.03382470061639936,0.3944874803830408,27,18,7,0.06669438101975346,92,0.3444941994778889
9M8LLCJYZ5,108,inicialization,0.21798824609176826,0.04939482710572299,0.08059433732768195,11,22,15,0.19902887851957873,189,0.5808072221020302
SNY1YH5CJU,108,crossover,0.21131001752375989,0.05759345377797208,0.2205699348634742,58,24,15,0.11050083660655764,163,0.6394475045924102
6BSJWWPJ6U,108,crossover,0.21869439562979087,0.04249153722103867,0.3426567129480097,18,7,6,0.09703396735899869,99,0.681687429041704
RX9U1ZQP3J,108,mutation,0.22288363274108436,0.04151351337072849,0.8624058668113748,22,29,16,0.0328340206547499,187,0.7221792939054896
I098UMM8KY,108,inicialization,0.2833164580093477,0.0330807817322843,0.8246844681653982,5,12,5,0.035564440153549585,199,0.2815321127962081
EA7OB9FW0O,108,inicialization,0.25610087934841175,0.030235201198194787,0.9664418407755148,10,33,9,0.1315716493137619,62,0.1451615218012915
GMZZSRQ1C1,108,mutation,0.21715961410930396,0.04920232612505762,0.3586870338567182,56,15,5,0.0976563825800565,175,0.6691352168172586
BXMB6XIZQU,108,crossover,0.28030953513733503,0.031062328053369333,0.1696910469664491,31,10,5,0.040120111632718045,74,0.2662373887246867
FKTST7H9O9,108,inicialization,0.2487560951411001,0.035905560273608944,0.11024489393233816,27,3,16,0.05091990896307149,166,0.11316669274790377
B7SLR6IETQ,108,crossover,0.22173033692895983,0.04786538535196311,0.8843358777419774,24,27,8,0.1782324083050554,108,0.6086344990700253
NF0GFY2QTI,108,inicialization,0.2669177071371014,0.02817514353375008,0.5398937020386183,32,17,3,0.04812600083357454,135,0.37553650960377105
NUSIAK7A7Z,108,mutation,0.21769961189139542,0.057234536855187756,0.34028910581838573,54,12,9,0.15315594287291495,174,0.7799671171571518
9ID3LEYO2F,108,inicialization,0.25858544557912067,0.0313172350123293,0.9945719361340576,13,24,4,0.10765247676448471,57,0.584115124905422
9967KPRXOG,108,mutation,0.2103305618268141,0.04637754758373297,0.5511372477262692,49,14,14,0.038173168394066787,191,0.5637229401333493
598WC014WS,108,inicialization,0.21115489270858256,0.05614721999527167,0.9559303817870206,53,7,12,0.17240589988915814,52,0.6754554807537324
VGDAO57T05,108,inicialization,0.26499367907494353,0.02636999282826535,0.1025570039886805,16,10,10,0.032022703867075224,67,0.7385244751811353
0DEJX1SGUC,108,inicialization,0.2660283787892376,0.03900604776665843,0.1705193334873475,29,31,9,0.02125408330179146,193,0.3146219573075405
M1EV4OBL3M,108,inicialization,0.2124945683551589,0.056870336886621874,0.8067808269949777,27,6,9,0.15247973130050385,180,0.8786366592007645
FCKGZOZ3WC,108,mutation,0.2808518950991715,0.031338037005094174,0.42401596638364814,37,14,5,0.038404437765973104,77,0.27243618560654914
SV513GUIKH,108,inicialization,0.2547867995876365,0.03486513044500415,0.02445105078537524,51,30,4,0.07436423499844322,84,0.9950160092455954
W28T3C674H,108,inicialization,0.2662358643810706,0.03267497777818868,0.18786709958217795,35,13,6,0.05646508678357506,78,0.2389362249698351
RHMQ7YZ3JU,108,mutation,0.22835936433218706,0.032529363828834604,0.5291131318331661,9,12,5,0.04874797287761359,195,0.5739190552740474
FC73KKJPQB,108,crossover,0.2619459696675537,0.0330807817322843,0.26542601633441,21,24,4,0.05052147845259291,105,0.7519638285848885
3Y365ZE131,108,mutation,0.21845623560186678,0.04892661717333277,0.8723889079747228,17,35,14,0.07294484495952504,160,0.9507052772127321
0L2THX46PJ,108,crossover,0.20913120226071802,0.05020115196813266,0.7686978577932194,26,31,13,0.14021777345575667,141,0.3523349852177788
EFSQM2P3MJ,108,mutation,0.231337967274446,0.032274456869874624,0.6167827935335939,29,13,8,0.06324642079269352,72,0.7063311367299996
CP6V36PTW8,108,crossover,0.22730511869984593,0.03994246763143888,0.42195726617283585,57,26,6,0.09188207658192628,86,0.8282441944412965
HK0F3ZI6WF,108,inicialization,0.22297101300416589,0.04176842032968847,0.31848558726384757,57,35,6,0.11623195268328519,65,0.9201555079481107
FI70K9SHI1,108,inicialization,0.23264594746925193,0.038199722904248765,0.6196537681149784,4,7,11,0.12892737482212116,189,0.26745599387462315
ZKV62EHE65,108,inicialization,0.21060167109713557,0.05353574442737727,0.295234235500728,62,11,6,0.1384258376828538,146,0.7763418846538553
Y6283IULQ8,108,crossover,0.22080078700609962,0.037669106993563926,0.11178742766362208,32,4,11,0.029601122902085022,185,0.4715422841181676
PVNFI01UAM,108,inicialization,0.24482405218022218,0.034038003589829606,0.6653238283749077,52,27,2,0.1504560651841862,133,0.6021175822360336
E0U6CUNSLE,108,mutation,0.20968998878851253,0.05192309470255792,0.6568310123677135,25,18,16,0.16186213726784432,93,0.9514453975562238
Y4RQAOW5SY,108,mutation,0.2797212334644906,0.027810943565184196,0.25923089684583867,47,32,8,0.02655906325462757,88,0.35089375366494535
YFLKHXU59T,108,inicialization,0.23089199306091457,0.02889826042510028,0.0015979640047860677,57,19,3,0.14429442130791031,107,0.6783650288651769
HOB0CVIKYJ,108,crossover,0.2292400164788495,0.03435531652708419,0.2039945432277949,35,14,5,0.07760671667292393,96,0.6642839207787399
5ME0Z88HZ0,108,inicialization,0.24344599629081154,0.03588475828084407,0.5505693698581297,12,21,12,0.1486763416784754,67,0.16596844376815634
QYL5FK0ZQT,108,crossover,0.23053461453202495,0.03662867716495914,0.33984011316963975,12,19,10,0.11259642324835434,65,0.47037250238212625
1L7KHA132P,108,inicialization,0.2251322088205272,0.03949505969181352,0.30543792016491667,15,4,10,0.10445545610080398,64,0.4650213980013004
XR4X389N9Q,108,crossover,0.2654739308315096,0.025116260026230325,0.2260176551537474,35,25,8,0.014254769505011177,110,0.7199109757984676
EHT59XY7KI,108,crossover,0.22443685065181318,0.037180095068408844,0.4255238120258066,49,13,14,0.02014581179778635,189,0.5354213868900789
OH487QVKR5,108,crossover,0.24491687223336878,0.030490108157154767,0.3364636284001977,37,27,9,0.019072450195519737,112,0.7857105060875711
970SH0FX85,108,inicialization,0.2669177071371014,0.029725387280274827,0.05032506637389311,23,14,4,0.07599537993563242,62,0.9189423780613379
QRPMT2N2LJ,108,crossover,0.283294959343116,0.025391968977955173,0.9026756835736611,25,21,5,0.02650295609598899,89,0.927952885180742
XR66V3VJVS,108,crossover,0.24500130038008172,0.030745015116114747,0.2023892209446959,14,7,11,0.029281439096106476,136,0.5122012138453854
RBC62JE8X6,108,crossover,0.21858342567657219,0.04278804816552839,0.7800841515261658,16,15,14,0.07049276577938893,130,0.6953600911629555
7MMFUW5K35,108,crossover,0.22574097659436976,0.04565443069238277,0.8208085411412438,24,24,12,0.15450787593904314,70,0.22901628231567359
4CIN88XM0Y,108,mutation,0.25501913589080605,0.030318409169254257,0.5662211825013962,37,20,5,0.0372598396268113,138,0.3775557198945141
AO4EDH6XRT,108,crossover,0.2253963102236879,0.036332166220469427,0.4816646943075357,36,8,11,0.07935107294750537,60,0.9032453685551375
HGTCR19ETR,108,inicialization,0.22661122495992603,0.038454629863208745,0.33443817085030847,9,6,6,0.09111513973459116,108,0.5078096224965382
8MRO60GR7Y,108,inicialization,0.23028160450944235,0.0345894214932793,0.17206813257798503,50,23,3,0.11633467577147832,128,0.6812801469787381
LIL6KRQRGC,108,crossover,0.2269572146384088,0.0435735710351732,0.2524991216795392,33,13,11,0.11956006267399297,127,0.16849644568870709
VA9ITBHH5L,108,inicialization,0.22808925892187248,0.04023897857592859,0.32102658513047266,54,4,15,0.12675186066039118,113,0.11809732504705013
HTP4YJJ5XL,108,inicialization,0.24631555542403194,0.04034298853975294,0.9884135175054254,47,38,14,0.026441270092678666,150,0.3567622264868985
HIQNG1PVBS,108,crossover,0.2507546527356953,0.02893986441063002,0.2766096112775068,12,10,9,0.036550330517932855,99,0.44252449751950285
7RV3NJ8HKW,108,crossover,0.22495891986531213,0.03843382787044387,0.679114394911654,21,16,15,0.02961714859082444,185,0.69824531641779
FN7JR9KFEA,108,mutation,0.22279218071971862,0.03688358412391912,0.5068162604104063,35,5,9,0.07811985427288373,60,0.40695943305688137
A72UQUS2BI,108,mutation,0.21659405345880178,0.05735934881177697,0.8497008028045361,54,29,10,0.15448013900721325,82,0.50033496179709
L5N5MI8CPV,108,inicialization,0.25487021741970084,0.03356979365743938,0.1808425959742178,8,16,15,0.050273041853574535,143,0.2592342215265666
GGMXY01AZM,108,crossover,0.2112215351875647,0.05047686091985752,0.6130060224142878,40,26,9,0.15660753376694292,73,0.41550817332079876
6TIAD5GZW2,108,inicialization,0.243000571463463,0.031234027041269832,0.8485499640830743,16,8,9,0.05877287590004316,66,0.7130443908505372
ZN3HD2W5SJ,108,crossover,0.23371759449249385,0.03461022348604417,0.6119888535898739,20,19,8,0.07035047485624177,65,0.4592113804567392
EKYUZZGIFG,108,inicialization,0.2140339821994085,0.04814109430368797,0.49173884598744955,33,36,4,0.17137050558047634,186,0.46066566707277545
IYVYT9SKW4,108,crossover,0.21948827113136715,0.041685212358629,0.6659437448479899,31,27,14,0.08950796621286233,88,0.9408060804132782
EXB7TI76DD,108,crossover,0.21669317065777094,0.04967053605744784,0.493929507358092,21,6,7,0.11716182421215826,152,0.895269770930804
ARMN3HXQJO,108,crossover,0.2095101480736551,0.05451376827768746,0.9060161308935132,30,10,12,0.14628964679770104,170,0.9525073242794057
GJ8DVFQF9Y,108,crossover,0.2190034159372357,0.04461400086377799,0.5319639273931891,28,15,14,0.05521069908101902,118,0.6556466266811681
TWN9AG5MVJ,108,crossover,0.2174504620577169,0.04074879249384855,0.7918186477276455,13,8,8,0.12068724584636285,92,0.4659896958119259
BBW6PWY247,108,inicialization,0.21729643621107042,0.04123780441900365,0.6073141595154748,18,4,15,0.10707304372029779,83,0.4160823854407766
QXCYOM0YD0,108,inicialization,0.2095709185731125,0.04729316545574855,0.9515846899484444,31,12,15,0.1386313264492892,149,0.9905075810708598
5HU3AFYYPD,108,crossover,0.21512785103962806,0.058867988572771965,0.6555884958007362,42,20,10,0.12847909302420946,141,0.8583738306912487
UYCU9WGSZE,108,crossover,0.22565396653358982,0.03664947915772401,0.5363499731789974,17,33,8,0.06730888467591248,108,0.38419198314067254
JSASWJXS0G,108,crossover,0.2236612639476141,0.03970836266524377,0.18921831272123493,30,10,7,0.06592376326489835,89,0.7569088981916459
CLQ2YTNYBR,108,crossover,0.2462608409004342,0.026411596813795093,0.20983700425868446,54,33,6,0.034010660010876645,122,0.6068941066199975
OPBEFA1A01,108,inicialization,0.22479219749607215,0.03864713084387411,0.3086467778365778,21,29,10,0.06146513062972935,107,0.714467573929858
V0YDPYM44O,108,inicialization,0.22617588083592544,0.04000487360973348,0.015055004202908728,46,17,6,0.09037305587241559,70,0.9358163539383585
PN16PVSHD7,108,crossover,0.2188473434688416,0.04200252529588358,0.6054456498510065,31,18,11,0.0796772983075624,85,0.8402038411395885
0INL6LE0H1,108,inicialization,0.21134411077000304,0.05529929114733226,0.43232892886665764,18,34,13,0.1722930243423302,157,0.6129420619044829
H8D7GXWXCT,108,inicialization,0.2218328260357041,0.03873033881493358,0.5511586381994272,60,39,4,0.1415549104111979,84,0.4644861884128465
9P0C4IQMA8,108,inicialization,0.21703034016076772,0.05251611659153735,0.7276114492318165,53,18,5,0.13677565181758708,173,0.8642933034911824
BTLXSZ80NJ,108,inicialization,0.23009322593016757,0.04100369945280853,0.20204437546290022,49,6,10,0.11359535717995858,130,0.17720397571629126
FH1RGS5ILA,108,mutation,0.2165872082786462,0.04659085055716322,0.6692365669565838,22,20,15,0.09432880538615472,132,0.6446242612975994
YISL4GQMLF,108,mutation,0.21929911082889397,0.050752569871582366,0.8286111097392028,40,24,12,0.1667598045647336,79,0.2400506561735575
QEYX059N61,108,inicialization,0.23123096881649652,0.03739339804183908,0.9498466597484564,8,8,9,0.12823136034413446,100,0.25202624184658684
7H6OE9YNVK,108,crossover,0.22011907226999072,0.058613081613811985,0.8802567497514429,43,24,16,0.16458112698895583,99,0.8002696285472897
75LV5WEST1,108,inicialization,0.21208082744354861,0.04408338495309316,0.9772291873882772,49,8,5,0.19129276501499576,75,0.4705090144975178
MG6UFM61GX,108,crossover,0.2263503210210821,0.03813731692595415,0.6650349791466377,17,24,13,0.07940903530029592,88,0.9104670579193471
SKEOSX0PG6,108,inicialization,0.22704681427921114,0.03225365487710975,0.11359417949942618,31,4,9,0.04132911098250542,107,0.6023711771228699
1BAA0F12JB,108,inicialization,0.22617773533727792,0.03562985132188409,0.5851009180507288,22,4,17,0.027915008671516736,182,0.46250966194995224
0CMSKEIWFT,108,inicialization,0.24872754262266095,0.040280582561458333,0.6915036096689776,19,8,16,0.0809744847095512,64,0.3055006205675931
YDV9VIGONM,108,crossover,0.22957914771233645,0.033548991664674524,0.35015495151026377,8,12,9,0.11614273901660813,93,0.6196669815269849
SQEUD2AQF2,108,crossover,0.2104489813135283,0.04616424461030273,0.6911571278125386,16,19,11,0.16007630458144684,66,0.5548771797996656
OJ7FFQNS4G,108,mutation,0.2120099907072892,0.04665325653545782,0.38060332927160845,33,9,11,0.06537104509316216,140,0.44524939936224955
6OA0X1SQ7R,108,crossover,0.23115070518583436,0.04051468752765344,0.5711291021844052,22,23,11,0.06042058287632586,127,0.2584289153442453
XBET9XV4KW,108,inicialization,0.21492338614821094,0.0522404076398125,0.17951974351381828,20,33,15,0.127653076632932,127,0.7302518334259545
HK10YKI972,108,mutation,0.21581379883559393,0.0547894772294123,0.4801302134527863,44,13,8,0.12845033322824467,115,0.8038961375121461
5PFRE4Y5R7,108,inicialization,0.2737647910748072,0.0325917698071292,0.4824883625872398,6,16,16,0.09954559383956946,77,0.12662408494165217
U4WNJ3I66W,108,crossover,0.2152393910480479,0.05071096588605262,0.855301771416387,20,29,10,0.16541144640890101,112,0.7431406784381261
I0UWIT5ZNF,108,crossover,0.21777791596202511,0.0540039543597675,0.6651125606735443,24,16,7,0.1199118670490388,169,0.821080172974221
U6LW05DFXB,108,inicialization,0.21639392893441955,0.04480650184444336,0.026222942951167894,35,27,16,0.10645330948031005,93,0.3318605364875485
VT9W6DFG29,108,mutation,0.2102630381475562,0.04739717541957289,0.1973274773665326,41,9,8,0.07405607781424584,155,0.46431144895315035
B9D6E9DYQ6,108,inicialization,0.21191261257107508,0.04349036306411373,0.7076813762421271,52,11,5,0.14816055805123451,180,0.2955036796924746
2ZN7IQD50B,108,crossover,0.24226030698703038,0.03076581710887961,0.44753660014679597,19,20,16,0.04148376114642079,77,0.5350717895538584
4HVFDI3FT1,108,inicialization,0.21429867894306132,0.05219880365428277,0.9711585190727224,39,17,7,0.1563642026232114,162,0.5763747558076899
C5WLQV1TYW,108,crossover,0.21350082260086434,0.04971214004297758,0.38749124081101083,43,18,6,0.09393713524912975,130,0.7638243330148013
U62GLYDQ2M,108,crossover,0.2278292249778019,0.03327328271294967,0.3938068623829298,21,14,12,0.04173249251262654,114,0.6076803865266661
QWLD9LEEMV,108,inicialization,0.21572885318191293,0.054727071251117684,0.42717850550772374,50,7,9,0.1445478929982798,186,0.5667511127515271
HZLVP2AWLO,108,inicialization,0.21042277062369918,0.04527471177683358,0.5976646346062542,35,3,15,0.16014863239000898,178,0.2717441238233876
