id,seed,creation_mode,gmean_inv,dem_fpr,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
3X9FXC8IUC,107,inicialization,0.24242995999870565,0.017584293640631667,0.6403322238013693,24,5,13,0.034651479888484674,87,0.6252961300589481
75YSOPTCEQ,107,inicialization,0.2128209830522957,0.02848447735159309,0.38475900650903394,51,33,6,0.16163180635447874,181,0.3359388203908413
C0AVN6R5B8,107,inicialization,0.22733068802593703,0.023399951752676798,0.6716571073086425,54,8,16,0.027443489856317976,184,0.7005689875400416
TMC6DPIIPS,107,crossover,0.2102090189778898,0.03009519568000891,0.7217419913145643,43,23,9,0.14724138694730995,155,0.39009104420390917
QYHGUMZC6R,107,mutation,0.2877410626826922,0.007964519660784205,0.35088394339622997,37,20,5,0.025786272858291066,107,0.7472350165720548
D6XVPYMVJE,107,inicialization,0.6200734210233407,1.0,0.06050143142688058,2,19,3,0.010299315230878825,132,0.5336256372013386
XYYF1KJVFT,107,inicialization,0.5154551506362335,1.0,0.08294970237472055,3,29,19,0.016418793233402992,128,0.21055441111674728
IFJA0DNZB3,107,inicialization,0.219073496811509,0.037926107368850784,0.5660253952843892,57,5,6,0.17137788833129342,180,0.23508951200436723
DGA7G73X7M,107,inicialization,0.40344356790748137,0.013130694575887475,0.964556604309663,49,28,12,0.03593390336283474,65,0.15599571974473464
YRFHZ2FQ01,107,inicialization,0.36158548790605394,0.012288222086140027,0.18063126498301485,35,39,10,0.022447628793003483,67,0.1995090992873218
VX1MPJU4GT,107,crossover,0.3845759890931755,0.01148286292193212,0.18949347089302473,18,24,10,0.029207623870670937,93,0.1664950784379954
O7SIV4IYD0,107,inicialization,0.33693962051664283,0.010458535137040953,0.838648306606303,49,12,5,0.013228578943190482,180,0.21738382552467683
9HYXTG0S7X,107,inicialization,0.3192639928126835,0.014444506299987009,0.0954540039701256,20,11,7,0.041427776664409444,65,0.187315978801664
XDK1BQTCH2,107,inicialization,0.32680504019633594,0.008187199614021413,0.39510197801135827,7,19,7,0.017050327042580693,187,0.23895799672009205
YNXXU769N8,107,mutation,0.3290299938195085,0.014296052997828868,0.4425907507870261,13,21,14,0.020385579852336837,89,0.2794495794998557
4DLDZ7ZCJZ,107,inicialization,0.2997487748715808,0.016270481916532128,0.2756375956169598,2,12,5,0.1850110837443568,75,0.6314646646868239
6IFYGZ7KIC,107,inicialization,0.31378973886054773,0.012833787971571194,0.7915893324106874,17,26,16,0.05638363981340237,53,0.1901136863221965
SGWBLS4CT6,107,crossover,0.28288148408725367,0.01641522388613632,0.48965100537831,4,13,9,0.08596258415947813,80,0.5057507441981546
YPLLQBJ6JH,107,crossover,0.29569803406028516,0.017038727755200506,0.3720816780670988,39,21,6,0.024343934686446963,105,0.3012097621623273
10C6CE9MJF,107,inicialization,0.30394171289949845,0.00953812466366049,0.929338788813209,11,34,3,0.016255109754193295,193,0.6970067610793346
D52BPDJFKT,107,inicialization,0.29136572729554067,0.020078309116888418,0.8495466214615863,33,15,10,0.02959526530832054,61,0.3727860909603211
KO1JVBL4XB,107,mutation,0.30500439017013625,0.011404924938299092,0.2191065587202291,28,19,2,0.06063078547460516,89,0.5231094435012892
VPNVUX7CD0,107,inicialization,0.3103628341314235,0.022602015253576795,0.03863386623137721,61,36,11,0.04054689913644032,115,0.16418278280466608
10REVY4OET,107,inicialization,0.28068426509735034,0.019744289187032606,0.931206207845608,3,4,7,0.08921983688282284,112,0.40712041897803
Y26TC3FTGO,107,inicialization,0.308015660237434,0.010269257176789327,0.10380057870493575,6,2,20,0.025940642087509534,63,0.47132990466501656
JA45IAQCI3,107,inicialization,0.2629074656338648,0.02098758559260703,0.7647963819515166,3,12,7,0.11491613874247947,146,0.409635956671459
1ZI1LXWVYA,107,inicialization,0.27740518479818044,0.021024698918146564,0.06919462519140585,24,32,2,0.13901408644109364,81,0.25093204097367616
QQB8JVF2C1,107,crossover,0.3123243371389015,0.01616285327246748,0.2563422059499183,20,23,13,0.05215283583407906,61,0.2251252248286654
W5UAPONFZI,107,inicialization,0.25970280108505794,0.01663419250681957,0.742014431623597,45,20,4,0.10194574527514394,64,0.45604152631861616
DIVCZQ3WWR,107,inicialization,0.267271325962969,0.02303995249494331,0.4947502156030812,14,37,8,0.02944756453205552,188,0.24702256603559555
Z6TPLRQNZN,107,inicialization,0.26853313920405186,0.022123253354116797,0.8103753697307982,23,22,2,0.08869996754690385,154,0.6458700272101118
AT15X5MOP0,107,inicialization,0.29317176804823974,0.018100168865631205,0.2784432909477952,3,9,16,0.06896753685114178,153,0.24564949318826867
7NZX0PXX99,107,inicialization,0.257030256349014,0.02355211638738889,0.008935337481988381,26,20,11,0.049103083526726106,73,0.32597295076285343
H3QYAVRX7D,107,inicialization,0.2700416943007653,0.013561209152146078,0.9020632583080977,43,4,8,0.024363863645545637,58,0.9737191778421477
68LLE5RC35,107,crossover,0.2657420176373231,0.027248603611126576,0.1613785761967214,39,28,12,0.03821013971504263,125,0.23129012534631532
GVUZFV7UIL,107,crossover,0.32788051099044857,0.018504704114012137,0.19735511606257036,23,26,11,0.03141155076365982,124,0.16751002325464162
WQGRSOAEA7,107,mutation,0.28118667511869555,0.02007459778433447,0.4899055730492808,23,23,15,0.025628478689386693,120,0.3038909225772126
KNZIU23Z4C,107,inicialization,0.2649600344736227,0.015209040806101432,0.08870940661937676,59,30,5,0.04215322314786408,93,0.3994610115369317
PYU4BWUFSR,107,crossover,0.2483664141192553,0.01425522833973538,0.14920171905712054,13,15,15,0.031394986853505516,126,0.6701205212406974
TZGX6C7RXW,107,mutation,0.2499459907103322,0.013449869175527478,0.17831077396591932,11,3,19,0.03985113715544615,99,0.6152173093640508
Y4W2NDCMJE,107,inicialization,0.30835838133471394,0.019343465271205628,0.20621732197258025,6,11,11,0.038171545841327266,150,0.13449600240531523
CRUMLMJ8IP,107,inicialization,0.25867646091981455,0.012314201414017699,1.0,31,20,-1,0.01,100,1.0
GALSNOTX12,107,crossover,0.27579766401842276,0.017844086919408413,0.14539781903461868,11,15,13,0.030331675540490054,120,0.3915608777342844
PMLT1Y7MBV,107,mutation,0.2543399527594322,0.015684091373007476,0.4373870472036667,59,9,5,0.06129602059928583,89,0.4706122420774941
0QNLRFW487,107,inicialization,0.2524705822190453,0.02585314257084006,0.20143174665427566,8,29,20,0.0782445609919844,174,0.15913412529784352
MGMM2QUQUE,107,crossover,0.2920078937088594,0.015943884651784222,0.852709658797478,28,10,6,0.02142288739417697,117,0.37761074291520325
LTH83BBK1D,107,crossover,0.24495937423531655,0.023329436434151685,0.047389270120498365,8,28,9,0.08555817131421893,106,0.25064352674727697
0WUZ1015L0,107,crossover,0.2740359721691238,0.025233350034329822,0.15071770174093602,49,25,10,0.04731234983710098,140,0.16384967152624477
N72QEJIHV6,107,crossover,0.2745304964550618,0.020004082465809352,0.7095908469276878,19,14,14,0.040719734115529704,63,0.37718652783925377
0AU788M3RB,107,crossover,0.27273525170338697,0.01641522388613632,0.5407456974400776,6,24,12,0.0320151102843929,186,0.4617973907108558
HZ2VZO6KPC,107,inicialization,0.21136018702914228,0.035728998496910316,0.5299137874282165,33,17,8,0.19633126646489013,197,0.35063221326589666
W0RP82R0WZ,107,inicialization,0.25558984047132816,0.0245727328397261,0.9916425281578094,7,11,6,0.09232384061570044,135,0.17746147377223442
N2644SD382,107,inicialization,0.24353633710089684,0.025634173950156807,0.8827990640480554,52,15,5,0.1632832610638768,82,0.11772947421795615
YCJ3HMPOM6,107,crossover,0.2715463266108281,0.012536881367254914,0.26175125467667404,33,32,4,0.04860329766723005,106,0.5353921699752476
HZP3GXKUW2,107,mutation,0.25367238100581235,0.025927369221919135,0.5419402813205673,4,23,17,0.1542665528212635,94,0.5483500489330684
C686AOJQ3P,107,inicialization,0.2723292533753886,0.013561209152146078,0.8806449593031275,10,16,15,0.030484604325859824,89,0.42129570237360003
SIK490MUPA,107,crossover,0.2325216532993255,0.017547180315092135,0.47289336846214614,32,11,4,0.09096803202613384,124,0.5296137937500924
HK9LYDRWVV,107,mutation,0.2476511391832199,0.014767392232180966,0.502288507270058,9,10,10,0.05386273239390456,104,0.6054837942931562
CJ9BRWP12Q,107,crossover,0.26384258085345125,0.015977286644769804,0.4769949231783338,42,25,6,0.03255510598676531,107,0.7527240180962987
XHEKE5MJ3R,107,inicialization,0.2588543115907025,0.01187626417265119,0.08838221611915897,18,19,17,0.023555116552668308,96,0.9271853965696666
JRYC6CC0V6,107,inicialization,0.24582202175982704,0.021462636159513073,0.06838584455926011,39,11,10,0.01969708921043714,143,0.9067180377106968
ND6QBWTMU0,107,mutation,0.24016084300773877,0.022049026703037728,0.6303672795978499,43,26,7,0.032156409522553484,150,0.5980047048849522
0WOK19UA1A,107,inicialization,0.246840722780728,0.02925643452281542,0.4034075686977593,41,18,9,0.056646238341381425,191,0.16368271269536636
776ZZV5UTQ,107,crossover,0.29309230666244646,0.019380578596745163,0.8622404092793782,25,7,6,0.014960113343982095,183,0.31646389004424635
LRXVIPK1T8,107,crossover,0.27084463553563876,0.01334224053146282,0.13579117012958208,19,12,4,0.06288555141244502,76,0.4205979884614369
CXRLJ21Y4T,107,crossover,0.2315854428915033,0.020839132290448883,0.6542968413010621,26,28,9,0.038896604965103554,154,0.8476665696141577
HV54XZODVO,107,crossover,0.21229464840019008,0.032106737924251706,0.07593309856762841,26,16,8,0.13851585048253512,179,0.824554534180747
9OKR3XV9D1,107,crossover,0.2464784918309021,0.018133570858616787,0.35117147253010716,41,16,8,0.023973106067260233,91,0.8435794478198704
47J1DA68G8,107,inicialization,0.2562539318199446,0.02944200115051309,0.06814419217058032,51,28,15,0.06446309587850194,86,0.2090456909158375
325FJB1PD3,107,inicialization,0.25043732587789425,0.014036259719052122,0.6842107702588334,45,31,7,0.0363354671943157,69,0.8112024216606021
H6C69YSVQP,107,crossover,0.22329920589341434,0.036204049063816364,0.3760435137748052,60,11,12,0.1432279356779632,164,0.6500372803792369
C2MQSICTJJ,107,crossover,0.276622112177187,0.011330698287220026,0.042724444242925534,13,19,5,0.02674112398172657,149,0.6454100450276821
9JYW9A120A,107,inicialization,0.2763036719848809,0.013049045259700492,0.9255484925773118,10,4,8,0.017315962176683977,188,0.5455708318545248
AYQOCJ49R1,107,inicialization,0.23021322129925104,0.028451075358607508,0.32119742129015816,25,25,14,0.03671047953980652,143,0.40636762273116034
C52WY3JKGO,107,inicialization,0.24790393042992032,0.017109243073725623,0.8850679240940722,19,8,8,0.03791810106339808,78,0.6958294043475928
DTLJIA7MQG,107,inicialization,0.24529879462817739,0.02435376421904285,0.7164715413244509,22,40,12,0.04606427250213899,85,0.4032883155756327
LBZXLYRHXN,107,inicialization,0.24181114111890545,0.019926144482176323,0.23396331568699302,46,5,8,0.03799637840956404,92,0.8368084414767921
EAJG1BA7TU,107,mutation,0.24086337629874432,0.01838965280483958,0.6798246219464776,18,11,8,0.04594474982939829,84,0.7376268409511167
I5A9CX6EGI,107,crossover,0.23970129583538813,0.024316650893503315,0.22534586323800496,11,31,18,0.08302525777716305,114,0.2679018841116415
DOJQN4FU49,107,crossover,0.2595932704144306,0.02771994284547867,0.2913237331882005,53,29,10,0.04988078764072076,166,0.16401582397378764
J8V75P86OY,107,inicialization,0.2511449300553843,0.020475421700161443,0.07974660612090789,4,12,5,0.11042069035910375,126,0.5004393198884269
K2B2UI88EB,107,crossover,0.2279102458005685,0.02292490118577075,0.5450119754167819,15,14,9,0.13415456410615056,70,0.577927415133493
KONEJIED2S,107,crossover,0.2388455851490593,0.01860862142552283,0.8710065719028973,40,10,7,0.029723792612411593,141,0.5356024869570664
QMWJX6UH0C,107,mutation,0.2346805277495022,0.0206943903208447,0.6344640418921024,59,10,6,0.06692415987764251,93,0.691598159869105
0609QC0T9H,107,inicialization,0.27101953573866777,0.018207797509695856,0.23518324133860913,54,20,2,0.19020704775759956,65,0.5161969629264789
FODGX7XBBG,107,mutation,0.2518542973308222,0.020586761676780047,0.9019563899042365,33,9,7,0.015584427775892364,185,0.4464907673349553
SMDEFHQ1HW,107,crossover,0.2352819020479333,0.023767373675518195,0.3357502047207781,26,25,12,0.07288795941072923,112,0.30572498900269696
Z7YQ33I5RL,107,crossover,0.23823963954504912,0.019670062535953537,0.517299916694709,12,13,14,0.058912221041586596,104,0.7483465601651405
6FHIV2UK0D,107,crossover,0.21356228403381883,0.03137560541112287,0.6622645875251424,54,17,16,0.15892776652831853,103,0.4423734908630211
EWJGWGHJMS,107,inicialization,0.2559831045485128,0.01641522388613632,0.8085288939651222,60,8,4,0.09890254024457293,72,0.3952291335945376
WGHJ8KDMXF,107,inicialization,0.23433318301136064,0.03167251201543914,0.23087884314622864,32,25,19,0.13343413692755515,125,0.15786213403670982
M2Z5P4J6FA,107,crossover,0.24119400341067432,0.02226799532372098,0.722330709284369,22,17,15,0.05031538558635734,77,0.43822328854189085
MD2JZCGSJ1,107,crossover,0.2538615022551388,0.023258921115626562,0.31240060741777387,20,36,8,0.03472214395958508,120,0.3632065035471761
8TDLE4WHY9,107,crossover,0.23080965212679017,0.02925643452281542,0.22493124354791905,11,25,8,0.139216029123751,108,0.20785617664211206
Z8549RZ2BM,107,inicialization,0.2140763097694014,0.032069624598712175,0.45011548336397134,21,31,5,0.14653120165803535,193,0.958231941873452
TIVUXLB5R8,107,inicialization,0.3082936309242238,0.00953812466366049,0.5939155508875708,33,40,3,0.02034500043549234,122,0.6631505931915613
646AWOHHN8,107,mutation,0.2132327727270833,0.02962014511310286,0.4677208758591106,42,22,9,0.13021339815280805,142,0.37086806680912987
JXM1FDACWO,107,inicialization,0.22927807749659324,0.02632819313774611,0.5908566498352055,50,16,14,0.05118211601651563,126,0.34886466839408115
75YSOPTCEQ,107,inicialization,0.2128209830522957,0.02848447735159309,0.38475900650903394,51,33,6,0.16163180635447874,181,0.3359388203908413
F0TUTPE6Z8,107,inicialization,0.22840789327170286,0.028488188684147042,0.3137565460996896,21,11,18,0.09647796121700394,76,0.32790574241350473
AE56A09Z9J,107,mutation,0.2117786698651105,0.026691903728033553,0.5137275685226854,16,19,10,0.1768829640558798,134,0.5669367055488097
4T9IA4WHRF,107,crossover,0.2768651752277945,0.019195011969047486,0.5441824639427575,23,23,14,0.05333388750604943,65,0.2909614122563845
7HVUZQCI6Z,107,inicialization,0.22759300998629772,0.028889012599974017,0.4302521138456954,59,19,15,0.03182510937486529,154,0.9917909285500045
RIA5VW2K37,107,inicialization,0.2244863042056403,0.03393642487335077,0.9105125748749537,46,25,16,0.11158069476517012,171,0.5060410772560201
H3KLR1TNFA,107,inicialization,0.23675543912903751,0.02014511310285958,0.39605088560546586,60,2,2,0.18883924849490502,155,0.7873087321299639
9ASX9NOYS2,107,inicialization,0.21470472563681775,0.030714988216519135,0.38925423933768355,43,35,15,0.1990702709444268,163,0.3785189096060817
BDDLMORT25,107,inicialization,0.2636789838355319,0.025489431980552615,0.509364204078244,3,19,15,0.13950689497973345,145,0.17982149603653
NTGRTJD7F5,107,crossover,0.22134689624262616,0.02570468926868192,0.32423891461931376,23,32,4,0.1446071391403275,161,0.6963291895914936
2XE9Y5Z3R9,107,crossover,0.2145730538011924,0.023581807047820515,0.7190957407052877,49,31,14,0.09329251402446065,138,0.4741698792072877
NZVW3BVMFJ,107,inicialization,0.24340377748032482,0.02128078086436935,0.16380065105864572,33,35,8,0.04327176526580996,75,0.48700523717963895
BW8IW35CGJ,107,inicialization,0.27716564534938726,0.022602015253576795,0.528559616637571,23,25,7,0.0428983042404967,63,0.3711979126723183
Z7EDF0G5D9,107,inicialization,0.23347123600521058,0.018790476720666555,0.8000588407975969,13,21,10,0.08060888371996654,78,0.9885006017924215
2LI5CCLLO2,107,crossover,0.26330382812431263,0.015390896101245156,0.38036217231659947,35,20,5,0.041258255543256205,114,0.851160337898715
FBFXQKDYEQ,107,crossover,0.23902427582164942,0.019413980589730744,0.50292029301466,46,25,6,0.04601601876697838,117,0.852429851552409
PJ7QS9YWIT,107,crossover,0.25041261252233304,0.01846387945591865,0.4469184221433151,49,32,5,0.0515065595585132,108,0.6115835924595422
Y8IBB7STCL,107,crossover,0.21391729683532767,0.030388390951771233,0.1189014348152617,25,12,7,0.13078831663634768,150,0.5143231821226024
6RDWE5K0JE,107,inicialization,0.2430374908641717,0.024390877544582384,0.4808968553058265,5,13,9,0.08307813401821625,191,0.9835271608017574
OTZIDLTD5J,107,inicialization,0.22181912238822044,0.03126797676705821,0.5466355648498347,12,13,4,0.17074411847953963,177,0.21360644450806052
LK8H3WUZMH,107,crossover,0.2371849279711442,0.02142552283397354,0.6725555076050862,26,30,13,0.04950780365678911,86,0.44796000518833395
3X9FXC8IUC,107,inicialization,0.24242995999870565,0.017584293640631667,0.6403322238013693,24,5,13,0.034651479888484674,87,0.6252961300589481
B4W1IAIR4F,107,inicialization,0.26330382812431263,0.016964501104121434,0.6437044630647455,61,16,7,0.01239066163364072,154,0.5949615321535494
NFNEFSE0JY,107,inicialization,0.2512323595025687,0.027682829519939136,0.028600224448253053,6,37,8,0.08731852357497726,192,0.12111615389270183
8VLS7WDBMI,107,inicialization,0.2516110071076183,0.016047801963294923,0.26332219513064703,58,11,7,0.02931764023235542,110,0.9560754385532659
XE7XLB7NPN,107,crossover,0.22646808036584354,0.02054593701868656,0.6310927994910244,45,18,15,0.03363216096888753,168,0.6880922546924714
BPJS2FY7RD,107,crossover,0.21170090112087137,0.0331681790346824,0.5782234566074662,21,25,10,0.17872478044245185,154,0.7800446575521287
BX4LIIKZWI,107,mutation,0.2339016998455331,0.02380448700105773,0.6666315495417772,8,15,11,0.1295331039107385,81,0.5470096228622694
FEVJQDB08I,107,inicialization,0.23935263645146942,0.02771994284547867,0.5135975323419428,50,35,11,0.04709257363315386,73,0.3967483003809098
NEBBS7SWY3,107,crossover,0.23381683059626424,0.027682829519939136,0.6636756943652155,47,18,13,0.04855058502097265,114,0.3710507069807818
M543DYEZA5,107,crossover,0.21841491578401617,0.03371745625266752,0.5173199345741513,21,16,12,0.13429621888768245,184,0.7196032672641713
O6YMRSKTDY,107,inicialization,0.22961136149883976,0.021644491454656793,0.7737976944743263,14,36,15,0.05817890620754982,136,0.5389269105274838
068SYGR4UW,107,inicialization,0.2380560556279181,0.028013138117240998,0.575291562113984,6,33,19,0.18104143502166495,73,0.9659058477362106
OU4R2XSGZN,107,crossover,0.22994256770328103,0.020401195049082374,0.18893438981831817,15,11,8,0.08585529884080464,76,0.483387831249252
4YBSWH7FIL,107,crossover,0.23770385459421872,0.024828814785948894,0.18063651994447016,28,20,3,0.13987557751387322,108,0.5267131566265283
IS2NDSYTX0,107,inicialization,0.23321602318802837,0.02215665534710238,0.6422344298005074,26,38,9,0.07801632024195039,102,0.31671248946148944
0LJZYYIJ4M,107,crossover,0.22183374962998614,0.03484941268162334,0.6205134402324475,61,23,17,0.14375060377049623,165,0.6540330787033275
319LXYRL7Z,107,mutation,0.23747005487955408,0.018938930022824693,0.7720537243604974,18,13,9,0.04898950156119829,90,0.7984392326357638
17ND7K6XX7,107,inicialization,0.2188329875358952,0.03529106125554379,0.5507504572451868,29,17,14,0.1529134556879899,169,0.3704638181170702
0OXOO4OHBN,107,inicialization,0.2358114133373279,0.026769841711666572,0.295927869513125,48,8,6,0.12496665000230858,52,0.36367002159122974
62VAYC5YH6,107,inicialization,0.22431422346452168,0.030421792944756818,0.9365427072282757,60,3,9,0.15116859685087622,130,0.6561077479704269
4NRNGQD3RR,107,inicialization,0.23116953253476136,0.02969437176418193,0.7627687238760804,46,20,12,0.04697992907410016,107,0.40242840759648657
WUE5GCKX23,107,crossover,0.2363223925348369,0.026439533114364713,0.5534512222745697,23,22,6,0.07433115025358147,82,0.5812484700655347
C0AVN6R5B8,107,inicialization,0.22733068802593703,0.023399951752676798,0.6716571073086425,54,8,16,0.027443489856317976,184,0.7005689875400416
2D7UHNJLK6,107,crossover,0.24222719796825798,0.022486963944404238,0.4014251422879863,43,26,9,0.03205945033749261,121,0.8743410115514285
YFKUECR3F2,107,crossover,0.23278633193726184,0.025303865352854945,0.3482858252620219,7,21,16,0.08125001867907382,185,0.7385285693740777
XAE0Q9UOTC,107,inicialization,0.22900958555505813,0.029000352576592628,0.5146739108527396,5,18,12,0.16804311791837526,152,0.2488422379693497
5JU8NE0B2U,107,crossover,0.23132524268411048,0.026365306463285644,0.6899496793460705,49,18,13,0.04961146006964315,119,0.3802423690097859
PSBTFCUY4L,107,crossover,0.22301640672844714,0.02285067453469168,0.27104161627499074,12,31,19,0.08701771378701487,143,0.4066867722529409
RUDOFEES71,107,inicialization,0.21296767496023972,0.02614262651004843,0.6930335141495269,46,25,19,0.12682783255914234,120,0.33303262814454493
AI0M62OHG4,107,mutation,0.23928065487014494,0.024903041437027963,0.7777825749901065,7,32,11,0.05756385495629353,187,0.7716974357440781
GFKY3HGZJ4,107,inicialization,0.24206669604742148,0.019120785317968417,0.6332407437433268,36,7,17,0.05086418014572604,58,0.5337069885101621
THI2JNXH84,107,inicialization,0.23658020302126936,0.025634173950156807,0.028814076224430996,8,34,14,0.14023809614362157,150,0.15735217838161042
RWXVVNJ5PH,107,inicialization,0.25177067292965916,0.015609864721928407,0.6199602702006124,23,34,4,0.05795663407787917,121,0.7475147508978581
R6FLCDLDH6,107,crossover,0.2202193378917856,0.025229638701775872,0.747906342764435,31,6,10,0.09676040426124359,191,0.18805444150606
Y7O6EEB8P1,107,crossover,0.21564810376534438,0.021496038152498655,0.7020253634762341,26,19,11,0.14451878347416036,72,0.5875658008546025
ZU8NHT7FBE,107,inicialization,0.24281638910015402,0.019265527287572602,0.20264366730440098,12,26,10,0.1256989869882893,58,0.25615403417615173
K4UY1HDI54,107,inicialization,0.22510511280782508,0.025010670081092617,0.3432039476555675,29,13,12,0.08845070220610535,75,0.8522052254974574
XUWTWXAYMP,107,inicialization,0.2426125413504685,0.016816047801963295,0.17727915961600083,18,15,8,0.027645908070469162,142,0.4721281324664163
LHVDYQWOE8,107,mutation,0.21498898472718742,0.02244613928631075,0.8490048376205587,31,14,9,0.1291980260627931,91,0.6095192367243465
I9XL8GPHSR,107,inicialization,0.2228076055486442,0.027497262892241456,0.6022078082674204,51,4,17,0.1846966742267669,88,0.21169705344609957
YYDD1H09WG,107,inicialization,0.23536810146182963,0.024023455621740988,0.03836594946845562,5,15,5,0.1853955746180435,90,0.6938079728094229
P83RBRUXDN,107,mutation,0.23149095524859842,0.021169440887750746,0.2656544674844552,18,4,20,0.046290903809965186,133,0.704138028291771
Z5B86T66E5,107,inicialization,0.21684032365002803,0.030388390951771233,0.9357980213513172,42,22,12,0.08733623983969693,165,0.2858202279937744
L0SUFRBPIQ,107,inicialization,0.2222594941498247,0.027827571489543318,0.37822589699198816,14,11,17,0.09459279544538202,118,0.4773476901204774
M5Q3QC3OXT,107,inicialization,0.23450654411975214,0.018315426153760507,0.5162769484124685,17,15,9,0.0570161503271985,96,0.8402366692392877
NCZJ1X05GZ,107,crossover,0.21638818670167093,0.021677893447642378,0.5084696748873646,32,15,15,0.13891657302201815,148,0.4142711174267702
WGFYRH5EZ9,107,inicialization,0.22367093742238253,0.027352520922637274,0.23493470725848986,17,11,12,0.10634987910106795,82,0.5397991447990914
VML2RZIFKG,107,crossover,0.2231594693618889,0.022375623967785634,0.05058922951396423,16,16,9,0.11018872353509897,121,0.3305370147352741
SPJMSSWQLV,107,mutation,0.2253815674127948,0.025485720647998665,0.7202079545189153,17,27,17,0.13281358747321848,70,0.6829748170875681
1599G3UKYH,107,crossover,0.21775765006912629,0.032656015142236816,0.6815867299160339,19,38,14,0.1316259953599308,153,0.9010597717036151
YPEXAS6W3K,107,inicialization,0.23098318633043635,0.025047783406632152,0.12906913180266144,8,25,9,0.10609319167771522,180,0.1923914066288887
EE4I4D6VZV,107,inicialization,0.2410141157721134,0.02618345116814192,0.9234262944188258,6,37,18,0.07252863819810573,186,0.9945368297348418
CXKPU370IK,107,crossover,0.23605824168801326,0.023218096457533074,0.8536549702725283,49,8,10,0.056607207875520815,73,0.9180586759656427
NPIEU34SEI,107,inicialization,0.21528851565846707,0.029215609864721923,0.5838278561588484,57,8,19,0.17633453118289663,90,0.36025335545710435
XM12440P34,107,crossover,0.21704211736285117,0.029471691810944722,0.6094417931605537,39,11,10,0.1069219132645122,181,0.5757948538194158
1JEFNTS5LI,107,inicialization,0.23339728347330857,0.02208242869602331,0.5841756523000817,61,32,17,0.03378582551685071,103,0.8932474080093145
N4YWROT0ZF,107,crossover,0.24198150149829023,0.025159123383250756,0.34615025924395304,27,36,8,0.0379971858382804,143,0.37082129966805844
OV0IKAXF7N,107,inicialization,0.22876385551893674,0.024498506188647032,0.053855406854460997,12,32,17,0.0644864719096702,183,0.6794584865524002
AQDDFTQQ30,107,inicialization,0.2247680081620732,0.026840357030191688,0.2718229818772524,6,32,11,0.15131184837886147,184,0.30998494125353926
98HH1HDJ52,107,inicialization,0.23554305972007228,0.023548405054834937,0.13033440755422687,25,29,9,0.05416129253962207,112,0.37219372427261377
HLK3ATPF3Y,107,crossover,0.22416826292917325,0.027901798140622387,0.5225845139323936,20,23,11,0.07248358646412956,177,0.3069261759127407
AMOTS29EJK,107,mutation,0.21540532578817406,0.025593349292063312,0.6624693230991928,54,31,14,0.0755272995645056,137,0.7283079339591042
WRAKS7VG2W,107,mutation,0.22553006205129544,0.021863460075340048,0.0508639529853876,20,20,9,0.0476325135609305,176,0.7457511215140539
WPT140QTMA,107,crossover,0.2266552626004048,0.023912115645122377,0.2641914677847922,27,15,7,0.0974687904616842,104,0.3089796326327068
AWNT1N0W9V,107,inicialization,0.24292929033308308,0.020401195049082374,0.7965282260688882,29,34,2,0.19558557660809908,124,0.9798903016431351
QPQEBB8XCU,107,crossover,0.2330407227648701,0.02665850173504797,0.060060989214073386,8,33,11,0.08625825812563247,162,0.28823003296673744
8Q8EJZN8RC,107,inicialization,0.22396710871895142,0.027534376217780994,0.6800955898833336,58,36,18,0.08815736110656798,56,0.920567354480692
EFA12LX5T2,107,inicialization,0.23763378521936573,0.017584293640631667,0.7724750589236592,24,37,5,0.060034745783887525,115,0.8671060951589115
SYC40SI0DP,107,crossover,0.22041628044338335,0.030169422331087974,0.5116653309794125,16,19,12,0.10292327955268336,154,0.5098007409556254
T8YOS4GJBP,107,mutation,0.21862359046041213,0.025485720647998665,0.7063800665001315,26,29,8,0.11580236614663289,151,0.3147040056594942
EMFSW55KCY,107,crossover,0.23296865457958504,0.02365603369889959,0.8556272795700289,49,15,10,0.07139727899493598,77,0.9395104822582615
C82Y9L3GYO,107,crossover,0.22387910816400725,0.03357271428306334,0.4799386296226048,54,26,5,0.13105787780075492,113,0.5265820268145831
JJA3D0FPAF,107,inicialization,0.21755196366646268,0.02614262651004843,0.7353804839075575,25,12,11,0.1722372177263211,109,0.4201353873683785
V4X4EQKWV6,107,crossover,0.23614443131521956,0.023474178403755867,0.19507119393606343,22,31,3,0.1409381489588015,113,0.5128347932556345
LI3DJMWSV6,107,mutation,0.21540532578817406,0.03346137430644473,0.6652477911689005,25,32,13,0.14303150403938722,167,0.4523427085551416
GQP47FL87E,107,crossover,0.2262304645802351,0.025485720647998665,0.8598039522141911,20,25,15,0.06474034648390882,117,0.6778459933734178
CSQZKOKM1L,107,crossover,0.22057241948657202,0.024680361483790755,0.514327377976862,13,14,11,0.1016953708185237,176,0.6343877116546562
F5RROQ1LBC,107,inicialization,0.22484248108118843,0.025816029245300524,0.29495573285872,15,33,17,0.0917984105721935,83,0.5154545310667389
EN4RJIUVG1,107,crossover,0.22724326716103382,0.024717474809330293,0.3393903797329488,24,23,8,0.0704716070833347,106,0.4639866894447005
2M4NFDXP30,107,crossover,0.21798336825875764,0.02413108426580564,0.27293253845807036,28,22,10,0.11946483453843565,150,0.2979634663448806
