id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,fair_param
29FHF89D5N,104,crossover,0.5182278693090756,0.016044472566211707,0.05858459615685041,316,14,316,0.5065583072551731,0.04394693200663351,0.0015277777777777946,316,0,14,9,316,9,4
9HUAC9L5BN,104,mutation,0.4508056246734081,0.08726535900448945,0.013075739752058668,471,18,471,0.45647536852037474,0.028192371475953548,0.1148648648648648,471,1,18,9,471,9,5
GAL1C0EXTA,104,mutation,0.38313691329866406,0.10735484648528132,0.04334888753634947,308,18,308,0.3809842747373323,0.07628524046434493,0.11062233645270414,308,0,18,10,308,4,4
9DB5X58KTT,104,crossover,0.5236014552035553,0.029648377474464443,0.026327532351628657,396,13,396,0.5266384746377923,0.03399668325041458,0.1891923436041083,396,1,13,3,412,9,5
FMS4QUHQCL,104,mutation,0.3874728524865184,0.08352918135526832,0.027729333798395595,518,17,518,0.4172490861115866,0.021558872305140975,0.11856496133968991,518,1,17,8,518,6,5
K4GGGVGPY2,104,crossover,0.39729449535262595,0.0666561210039471,0.027519779841761238,382,14,382,0.43588684627148777,0.013266998341625202,0.12760416666666663,382,1,14,8,382,7,4
2C4XQK0JG3,104,mutation,0.38403224448619055,0.01694838651360392,0.08864499788940472,381,15,381,0.394762552321793,0.06716417910447764,0.10380944931163955,381,0,15,16,381,5,4
6S00ZN5ECT,104,crossover,0.5516884821425945,0.032375184549097595,0.11078503301540721,49,6,49,0.5542828783002693,0.023217247097844115,0.11176470588235299,49,0,6,14,127,7,3
W5L4B977M9,104,crossover,0.5045086382637909,0.04675494892886198,0.05143540669856461,253,13,253,0.5010368848176074,0.044776119402985065,0.03819265582456399,253,0,13,11,253,8,4
CYN0YVHHJK,104,crossover,0.37174420401411257,0.08418451896712767,0.05663956639566392,256,13,256,0.3822348677562154,0.10199004975124382,0.059427414690572555,256,0,13,12,256,5,5
ZAMIBEV7U6,104,mutation,0.400247406784055,0.14537949320558013,0.04519512385809399,30,5,30,0.40295791131477443,0.11276948590381425,0.09744027732422311,30,0,5,20,194,3,4
FBGOY26IC9,104,crossover,0.3912787077612325,0.12807707372924765,0.0021475686454976994,311,15,311,0.39778861928353804,0.0646766169154229,0.09781363054176129,311,0,15,15,311,6,3
AXBU4WBFZ0,104,crossover,0.5649312743458712,0.03867245171592998,0.0406474820143885,117,12,117,0.5699533392911135,0.01492537313432836,0.21339285714285716,117,1,12,16,117,8,4
NK5BCTVHLV,104,mutation,0.43658193847616156,0.08524661785531351,0.027667029116829722,304,14,304,0.4458112234694943,0.06053067993366501,0.03604734576757529,304,0,14,7,304,8,5
H2OPX6W04N,104,crossover,0.39597571559849787,0.002485763355328574,0.1283018867924528,121,8,121,0.4036518583522395,0.004145936981757886,0.14374265835366407,121,0,8,14,121,6,3
GGT5GCKDC2,104,crossover,0.48919627331931903,0.0031561661996444557,0.07552415151164138,314,16,314,0.4738880790309328,0.021558872305140947,0.07429103980828122,314,0,16,8,314,9,4
54IJRAXABA,104,crossover,0.3603014582735332,0.04688300340474255,0.085235171455051,176,16,176,0.3789205870155503,0.06799336650082921,0.07491438979963572,176,0,16,15,176,5,3
1GOAGLO6SL,104,crossover,0.6771040581000823,0.017227093314049837,0.0477408354646206,49,6,49,0.6952912824733217,0.002487562189054729,0.16000000000000003,49,0,6,15,128,8,3
NDBSGX477W,104,crossover,0.6402182978138709,0.029226550965681403,0.032258064516129115,80,8,80,0.6326397983343097,0.01824212271973466,0.11608329641116533,80,0,8,13,80,8,2
X8JYIN55FR,104,mutation,0.5889526144243411,0.041821085299346174,0.016537467700258435,234,12,234,0.5979677897616862,0.03150912106135986,0.24281045751633984,234,1,12,17,327,9,5
OB8P4PROY1,104,crossover,0.4010017849513371,0.10366386453342977,0.017285922307294865,283,14,283,0.3900923247941167,0.04643449419568821,0.1094466195569136,283,0,14,14,283,6,4
FMMOL9WINK,104,mutation,0.5519481170273223,0.06676911024737112,0.02027207255268071,211,10,211,0.5461044083688766,0.0016583747927031572,0.1930719656283566,211,1,10,7,220,8,4
ICGT3UI7W3,104,crossover,0.36828049384483497,0.15850131067522377,0.040982833427655185,92,13,92,0.3686855784427858,0.08043117744610284,0.11001817520901491,92,0,15,13,92,3,3
NM5DV5XAQT,104,crossover,0.3506962869613319,0.12279670975323154,0.05532952666815183,91,12,91,0.34763279225419885,0.0713101160862355,0.11266922568928517,91,1,18,12,91,4,4
WGME6TKEG9,104,crossover,0.3514955564131481,0.08311488746271356,0.07152005497938274,147,10,147,0.35809857855487803,0.06135986733001658,0.0930719343806321,147,1,10,18,147,5,3
K87C1UFLHM,104,crossover,0.4080365871656174,0.022522522522522542,0.07148014440433215,259,11,259,0.4330912218008348,0.014096185737976774,0.11637269938650308,259,1,11,13,280,7,6
Q8E98KRD98,104,crossover,0.5042582003596346,0.03059748711922626,0.054620065091269265,295,15,295,0.5071062715471856,0.03897180762852405,0.03228653721081487,295,0,15,11,295,9,4
OHKCPVTF3D,104,mutation,0.6019594863879598,0.03403989273554491,0.0023875114784205342,226,12,226,0.6030207649897209,0.03648424543946932,0.25764229742529926,226,1,12,19,227,9,5
25TC8N43AZ,104,crossover,0.3497786825611794,0.07010605923649404,0.10371013234975057,37,10,37,0.34650462257174186,0.07545605306799341,0.08498617622310378,37,0,18,13,37,5,2
BIQ3WSQAGN,104,mutation,0.3456162722242556,0.03321883756666366,0.11345863630127584,84,13,84,0.3636870444323236,0.028192371475953604,0.11330927792293977,84,1,14,14,84,5,3
4VBTKLF4BH,104,crossover,0.5277040250198926,0.034634969417578126,0.058583959899749405,134,11,134,0.5413579905254267,0.028192371475953562,0.05951265229615743,134,0,11,16,134,8,3
ULXJ7DOR89,104,crossover,0.6366780043560745,0.02566362348971045,0.03023516237402024,148,10,148,0.6218454146562503,0.027363184079601997,0.2234753550543025,148,1,10,19,191,9,5
LAOY468KJF,104,crossover,0.37055993190562375,0.02870680044593088,0.07080521817363927,355,14,355,0.3996101283892779,0.043117744610281894,0.11372455848578444,355,0,14,11,355,5,5
GLWQRQJDXT,104,crossover,0.5585187294641876,0.048592907288559466,0.027210884353741416,135,10,135,0.5692964897601109,0.02321724709784411,0.0517363571934798,135,0,10,17,135,8,4
E1XM77J2YE,104,crossover,0.39688643097342624,0.05412184760010849,0.03922646573747701,296,13,296,0.4378461850286238,0.03233830845771146,0.098819255222525,296,1,13,7,296,7,5
1PQQ8ZMB5S,104,mutation,0.3630375994506154,0.030311247702552058,0.10228844371569112,217,16,217,0.38594108559249196,0.06799336650082921,0.0706858890345129,217,0,17,6,217,5,4
IETYV47J5L,104,mutation,0.3994681400612866,0.012187773057338286,0.11737646535094237,110,12,110,0.4015786744568881,0.027363184079601977,0.11984629294755877,110,0,12,9,110,6,3
2OWERI3JWC,104,crossover,0.5519184368548617,0.047643797643797656,0.02525867315885577,295,12,295,0.5779329600875154,0.03399668325041459,0.2321702874698266,295,1,12,6,337,9,5
DZ5F2U87CI,104,crossover,0.49012134810303876,0.06730392599957818,0.026484180590117257,175,11,175,0.5178940938234978,0.019900497512437804,0.13275613275613274,175,1,11,15,175,8,4
SMBLTVG01S,104,crossover,0.37418321791550535,0.11097803489107838,0.05274411974340698,210,15,210,0.36898943365901915,0.0978441127694859,0.09939760693164623,210,0,15,11,210,4,4
FI0UBLHQWI,104,crossover,0.3780182237017893,0.003465003465003502,0.11517243182471826,446,16,446,0.4040529416598224,0.06135986733001658,0.11995087433683921,446,0,16,11,446,5,4
180N6HHPAM,104,mutation,0.3953540601625197,0.10253397209918952,0.007608695652173925,482,15,482,0.4312216040569449,0.0008291873963515717,0.16400028869054778,482,1,15,11,498,7,5
RCTX6RS195,104,mutation,0.4773977263219157,0.04954954954954957,0.018740399385560713,460,15,460,0.49476060649433984,0.04477611940298509,0.1645462970764176,460,1,15,5,460,9,6
WV74SWP7WH,104,mutation,0.4370010583615852,0.0166395492482449,0.07103038186379262,139,9,139,0.4397879235547625,0.014096185737976774,0.12142857142857144,139,1,9,26,215,7,4
WX0PCDINEF,104,mutation,0.3713192308142137,0.1399635421374552,0.03656543163081594,223,17,223,0.3727950804395216,0.08955223880597013,0.11638799119479182,223,0,19,9,223,4,6
EBG93LKKLL,104,crossover,0.5085465300049825,0.030183193226671484,0.04225929177641208,394,14,394,0.5192456689700784,0.03067993366500829,0.15591489361702127,394,1,14,7,394,9,4
2VR79N3YTF,104,mutation,0.6305678672401791,0.03391937087589262,0.04627450980392156,109,8,109,0.6169293401922509,0.02404643449419569,0.06346153846153846,109,0,8,7,175,8,4
KW5KMD2M3L,104,crossover,0.588470295522415,0.019486878182530358,0.05277777777777781,110,9,110,0.584292132364095,0.009950248756218902,0.10315315315315321,110,0,9,18,110,8,3
E7QFQDAM8B,104,crossover,0.4357917717797515,0.11435264696134262,0.00037285607755410677,377,16,377,0.44524860139562206,0.07711442786069653,0.026792799565635073,377,0,16,7,377,8,5
8OEF3NOWDN,104,crossover,0.38668090575391334,0.010116303594564502,0.1326515151515152,275,15,275,0.3900024901702318,0.0771144278606965,0.09492579641953625,275,0,15,15,275,5,3
K81HECIIZJ,104,crossover,0.3559367974478306,0.07129621260056046,0.07697108383607243,137,12,137,0.370365519269392,0.0771144278606965,0.0946405841763247,137,0,12,11,137,5,2
4SDQBMBN3J,104,crossover,0.47618403797167397,0.07205700683961555,0.008887614678899092,235,15,235,0.4841402845514078,0.028192371475953576,0.09615384615384615,235,1,15,11,235,8,4
W7LY8V4S9A,104,mutation,0.6112302547327783,0.026733254994124565,0.012273901808785626,177,10,177,0.6126425860230277,0.027363184079601997,0.21388797903701273,177,1,10,7,235,9,5
J4N6VHR4DJ,104,crossover,0.3778561042966885,0.029776431950345017,0.0854279686558167,314,14,314,0.39801199836972445,0.052238805970149294,0.09653946364565491,314,0,14,12,314,5,4
WKOODQYYN8,104,mutation,0.35242586156625766,0.05971104884148365,0.09852216748768472,163,16,163,0.3795194035375745,0.05472636815920401,0.10236717097121872,163,1,17,13,163,5,4
RKF5E4Z4YP,104,mutation,0.3844821989315599,0.12338425381903645,0.007997879015509746,281,16,281,0.3866178107632122,0.0771144278606965,0.07776843622387697,281,0,16,16,281,6,2
KX0U6PXKWD,104,mutation,0.3966880129642478,0.0011374250504685435,0.1312840925844022,89,8,89,0.3985894450269649,0.009121061359867316,0.13324372759856629,89,0,8,17,89,6,3
OP4P9LKYFH,104,crossover,0.40057640600320954,0.08661755400885837,0.01018633540372671,485,14,485,0.42875065188666417,0.0016583747927031434,0.13438281901584653,485,1,14,8,485,6,5
KOSWFTZGPU,104,crossover,0.3330024256509668,0.1277833016963452,0.05731563587383548,16,4,16,0.3225457010431345,0.08291873963515756,0.09261916148573246,16,0,4,19,193,5,5
04IFABJV3S,104,crossover,0.4722845522063588,0.05257766127331345,0.02849064810787294,456,16,456,0.47135903783180966,0.019900497512437804,0.14564471806233092,456,1,16,7,456,9,6
B1Z8JL9H43,104,crossover,0.6777637032055821,0.017761909066256895,0.044360902255639045,45,6,45,0.6894938810575799,0.0,0.1755651755651756,45,0,6,19,117,8,4
PIHYDZ86KE,104,crossover,0.5197646264323159,0.016044472566211707,0.05656819610307984,262,14,262,0.5060109507998751,0.04063018242122721,0.004531016442451352,262,0,14,9,262,9,4
HRZ2W8UM37,104,mutation,0.4763554357602202,0.04728976468106903,0.04031746031746031,214,14,214,0.48765755090164375,0.05638474295190714,0.01025290498974707,214,0,14,14,214,8,3
JLPTVS1406,104,crossover,0.39531190610133204,0.02982916026394289,0.06891891891891899,169,11,169,0.4162839620338411,0.02487562189054726,0.108434300741993,169,1,11,18,169,7,4
K3ZG3VI8UM,104,mutation,0.34367834530468655,0.06499894543372808,0.0849537037037037,63,11,63,0.3415382960903016,0.05970149253731344,0.09424946449167892,63,0,17,14,63,5,4
ZZ6C2JTDSP,104,mutation,0.37055993190562375,0.16580794841664404,0.038451066404477485,87,13,87,0.37048123554083456,0.07379767827529021,0.11603321349084061,87,0,15,13,87,3,3
FUJDTXWJSA,104,crossover,0.38518118035765303,0.09956612130525175,0.0316008316008316,418,14,418,0.40502334256142436,0.051409618573797666,0.10097372282246231,418,0,14,6,418,6,4
H4ER2LI52L,104,mutation,0.6375025088003434,0.030770737292476424,0.016703296703296622,81,13,81,0.62779527874736,0.01077943615257048,0.17657342657342656,81,1,13,19,81,8,4
G5MXHXPFSR,104,mutation,0.5584133118885775,0.03617915574437314,0.007794048181388846,281,12,281,0.5804410188473262,0.03980099502487562,0.25614035087719295,281,1,12,7,281,9,3
1ESYBH56WO,104,mutation,0.36775617607758804,0.08002651480912351,0.054846596734758224,265,13,265,0.3863427694488559,0.09286898839137642,0.07153245354161053,265,0,13,11,265,5,4
MN219ISZY6,104,crossover,0.4031016634032223,0.06736418692940432,0.052069199457259185,30,5,30,0.4159597653757081,0.07296849087893864,0.026640885164894157,30,0,5,17,117,7,3
R8EWKXN7FD,104,crossover,0.5213595673158623,0.0338063816324686,0.009916846319679706,381,13,381,0.5271688857813591,0.03731343283582089,0.19837037037037036,381,1,13,4,388,9,5
TJDM2KTFD6,104,crossover,0.3891160612263129,0.047410286540721325,0.04409672830725464,373,16,373,0.4276072830870542,0.015754560530679917,0.13926376671888174,373,1,16,8,373,7,5
M7DW9M1VO0,104,mutation,0.3798758140412427,0.00970200970200974,0.1071428571428571,426,16,426,0.40479105527470816,0.058043117744610295,0.11194515373045572,426,0,16,10,426,5,3
LRKEGT5KZD,104,mutation,0.4357171366448188,0.0004670222061526341,0.08535714285714291,131,9,131,0.44011924489173826,0.009950248756218902,0.10828655439722001,131,1,9,16,131,7,3
HFEQ3QTKXA,104,crossover,0.38218188847917367,0.12660068094850707,0.04649462365591395,213,14,213,0.36991176065583153,0.08789386401326699,0.1101889572679206,213,0,14,10,213,4,5
7ODFW01T2O,104,crossover,0.5602466471337737,0.048592907288559466,0.029680365296803624,132,10,132,0.5706445478718929,0.02321724709784411,0.05700413594677223,132,0,10,18,132,8,4
VWKH9FJCQ9,104,mutation,0.38048372648799134,0.025143872969959957,0.11822660098522164,257,15,257,0.3891374881164257,0.08955223880597013,0.08214285714285707,257,0,15,15,257,5,4
19EXMUUT5L,104,crossover,0.3969305327298398,0.01206725119768598,0.12153510623329111,42,10,42,0.37965589819029366,0.013266998341625202,0.1082595276435856,42,0,19,13,42,6,2
IWZ1VPTR99,104,crossover,0.34897130726564873,0.031019313628009304,0.11355333535170042,93,13,93,0.37482559921155456,0.04145936981757875,0.11054551128274137,93,1,13,15,93,5,3
MBT1LZK8KD,104,crossover,0.38923943473838063,0.12237488324444848,0.002230802230802298,304,15,304,0.3943789311301804,0.06218905472636818,0.09487179487179487,304,0,15,15,304,6,3
MG7Z22WW9Z,104,crossover,0.4849227392862723,0.05727048118352468,0.0011241784849532754,440,15,440,0.49465093270966964,0.028192371475953548,0.14176314248389565,440,1,15,6,440,9,5
NI4BAIVCG1,104,crossover,0.4018979183919038,0.017294886860104275,0.07346491228070173,257,11,257,0.4306438706465072,0.03565505804311775,0.09424652490104024,257,1,11,7,257,7,4
JC38H82AIV,104,crossover,0.48057341500731166,0.06754496971888277,0.0032467532467532756,252,12,252,0.4661969142026112,0.04560530679933665,0.031595433872473766,252,0,12,8,252,8,5
MPBNLY6SFD,104,crossover,0.4835389869038679,0.01770918075265901,0.04433077578857636,370,14,370,0.47614279971427587,0.06053067993366501,0.010134271099744185,370,0,14,3,370,9,5
LKCLSSDDVH,104,crossover,0.3989682432319467,0.07604176082436953,0.02515500924616565,401,14,401,0.43003067054487043,0.01243781094527363,0.1351577045230533,401,1,14,8,401,7,4
XW97KAXS0E,104,crossover,0.35054269406679683,0.12487571183223362,0.05490745606352543,94,12,94,0.34859657052221715,0.0713101160862355,0.11283946111972754,94,1,15,14,94,4,4
564DKOWBLE,104,crossover,0.3497786825611794,0.07010605923649404,0.10371013234975057,37,10,37,0.34650462257174186,0.07545605306799341,0.08498617622310378,37,0,18,13,37,5,2
ZIJGI3R0Z6,104,crossover,0.3820527503948814,0.060539636626593174,0.032817508821290975,482,16,482,0.4289599726212725,0.01907131011608626,0.14744882524957142,482,1,16,8,482,7,5
I4K666MVJJ,104,mutation,0.6369343162014817,0.022040435083913346,0.013366066557556011,143,10,143,0.621087092952789,0.024875621890547255,0.2145127118644068,143,1,10,17,143,9,4
1AXK46CXCE,104,crossover,0.6775436715672465,0.021385097472053995,0.026512013256006606,48,6,48,0.6954466272285248,0.0,0.18461538461538463,48,0,6,16,105,8,3
UON0KUNOXL,104,crossover,0.3701586312157694,0.14412154629545937,0.03329128118867386,218,15,218,0.37183580749831036,0.08789386401326699,0.12124347566163118,218,0,15,9,218,4,4
FJNBGCH00L,104,crossover,0.37128045088824857,0.030311247702552058,0.0866481384980603,305,14,305,0.39412708691354004,0.05804311774461024,0.09512229016120066,305,0,14,11,305,5,5
KJBN7R9LHB,104,crossover,0.5887639307395931,0.01586368977673326,0.05524763096728058,123,9,123,0.5879026564339134,0.00912106135986733,0.08943661971830985,123,0,9,16,123,8,4
XSSEOQE7KC,104,crossover,0.3851000721918115,0.11821687908644432,0.00868523510032948,295,15,295,0.38825131607679764,0.06716417910447764,0.0948241068993727,295,0,15,15,295,6,3
DCIDFPFYT0,104,mutation,0.5716052905600393,0.05946247250595077,0.010544217687074808,191,11,191,0.5712962006059815,0.016583747927031503,0.10907767495060827,191,0,11,8,255,9,5
IU6YLI3SIN,104,mutation,0.4611643890180239,0.0728328663111272,0.008404356060606077,468,16,468,0.46698136296413795,0.002487562189054715,0.12159805631208731,468,1,16,6,468,9,6
TS40FRQ0HU,104,crossover,0.4197750755069003,0.10817590165416255,0.0015232292460015673,443,16,443,0.4362699954725926,0.0912106135986733,0.018279569892473146,443,0,16,6,443,8,5
HQP6F79ASH,104,crossover,0.4396093666810236,0.06118744162222424,0.04431765790686948,134,10,134,0.4589831727732385,0.0713101160862355,0.06035469107551483,134,0,10,18,134,7,4
64SXZFDOZ9,104,crossover,0.36579253446376736,0.04688300340474255,0.08347710683477105,228,16,228,0.3865792366506897,0.07213930348258707,0.06699287559696232,228,0,16,10,228,5,4
59L8VWOR9D,104,crossover,0.3878800727958045,0.009046672090150365,0.11999688400716679,301,15,301,0.39357134422615125,0.07545605306799336,0.10000925466308819,301,0,15,15,301,5,4
1I1HITO5IF,104,crossover,0.3952679223877229,0.005295429208472702,0.12296531562421054,110,8,110,0.3979406321526777,0.009950248756218916,0.1346153846153847,110,0,8,22,232,6,4
J1K6TARLFY,104,crossover,0.37055993190562375,0.16580794841664404,0.038451066404477485,87,13,87,0.37048123554083456,0.07379767827529021,0.11603321349084061,87,0,15,13,87,3,3
59ETWM3DM9,104,crossover,0.486113934928911,0.03553135074874206,0.028127522195318777,463,15,463,0.49351001202297107,0.03067993366500829,0.1435724769058102,463,1,15,6,463,9,6
M4OH7RYRM0,104,crossover,0.6582103091922499,0.027147548886679324,0.04968287526427062,72,7,72,0.6464719271831398,0.008291873963515752,0.1614678899082569,72,0,7,13,120,8,3
XC6TT6BX14,104,mutation,0.5311896518090666,0.02121184729880382,0.05847129270870022,241,13,241,0.5170978585962345,0.03482587064676618,0.05439056356487548,241,0,13,3,241,9,5
CT3PYJMHOT,104,mutation,0.3803227504495432,0.1079499231673145,0.04966256779696099,240,11,240,0.3714017891505498,0.07628524046434493,0.11171962756795883,240,0,11,10,240,4,3
JV3YO7SUDC,104,crossover,0.42777386541091045,0.0883952514387297,0.025919426774877463,305,17,305,0.4347367538038286,0.07048092868988393,0.06847725162488394,305,0,17,11,305,7,4
3DO2BW0MZQ,104,crossover,0.47618403797167397,0.07205700683961555,0.008887614678899092,235,15,235,0.4841402845514078,0.028192371475953576,0.09615384615384615,235,1,15,11,235,8,4
RUJZ0YHPWW,104,crossover,0.6129644332538642,0.024654252915122486,0.009653356735410346,174,10,174,0.6139403881225873,0.02487562189054727,0.20446428571428577,174,1,10,8,184,9,5
YADBD12NVH,104,crossover,0.38153646770402627,0.04289824941998857,0.05488938464398585,371,16,371,0.4171422459858197,0.01741293532338309,0.09748853297240401,371,1,16,8,371,6,6
CU0IE41DTG,104,crossover,0.47875879646905806,0.009747205399379316,0.07042357274401478,75,12,75,0.48065882743649535,0.004145936981757886,0.12107296137339052,75,1,13,12,75,7,3
VYLN7XDY4X,104,crossover,0.3979623316381392,0.04907499472716864,0.04011243038772716,247,14,247,0.41804673240560275,0.025704809286898833,0.11292573981016196,247,1,14,11,247,6,4
DF97JI6PGU,104,crossover,0.3838739387124348,0.010116303594564502,0.1274359012648021,282,15,282,0.3899820750552876,0.07794361525704813,0.09350649350649354,282,0,15,15,282,5,3
8ZPIR5DXLR,104,crossover,0.36277667403492675,0.1084244779896954,0.05978686564702973,107,12,107,0.3471719430942122,0.07628524046434493,0.10793029871977244,107,0,14,13,107,4,4
XCF4VQGFCQ,104,mutation,0.3577184418084952,0.07129621260056046,0.07162289711842762,153,13,153,0.3726203776278578,0.07628524046434498,0.08150420479187603,153,0,13,10,153,5,3
AS0IQG6J40,104,crossover,0.41390669738075103,0.021513151947934572,0.07090622975099503,189,10,189,0.4145966962841603,0.01824212271973466,0.09931245225362872,189,1,10,14,189,7,4
41IRKD3HCL,104,crossover,0.35581636131152583,0.03333935942631594,0.09876543209876543,127,15,127,0.36856723287579685,0.058043117744610295,0.09535718168968144,127,0,15,10,127,5,4
UQP1W0ZSRC,104,crossover,0.5248313056459639,0.03374612070264245,0.0,367,13,367,0.5276761624340265,0.029021558872305148,0.18413245286630298,367,1,13,5,388,9,5
403UHVSUOU,104,crossover,0.39785741576108324,0.0001280544758805735,0.13071340060187642,105,8,105,0.4014007721163626,0.014096185737976774,0.12926024251991097,105,0,8,18,105,6,4
9OZWZ2086N,104,crossover,0.4005967433401758,0.08649703214920607,0.01584386325790965,511,18,511,0.4263945438520822,0.02404643449419569,0.14266984218629714,511,1,18,9,511,7,5
VIMUS73Y7G,104,crossover,0.3796971296445193,0.0009114465636205216,0.10928057373555011,454,16,454,0.405817151989731,0.06633499170812607,0.10549250520567593,454,0,16,10,454,5,5
X9K3CPV5N7,104,crossover,0.5286106296956881,0.04188134622917232,0.051914703583789246,153,13,153,0.5337344154989213,0.006633499170812601,0.1649867374005305,153,1,13,16,153,8,3
3N7A70FVJT,104,crossover,0.48647852246332757,0.07146193015758234,0.028504591925142875,179,11,179,0.5149403030480081,0.01741293532338309,0.14099111230810668,179,1,11,19,179,8,5
RR8DB9QBP5,104,crossover,0.6487280742594402,0.030770737292476424,0.0024703557312252267,65,7,65,0.6447763391685413,0.004145936981757879,0.18730886850152906,65,0,7,19,140,8,4
N0XN3TA6XE,104,crossover,0.3634396337695164,0.07224532224532226,0.061441665372067744,239,13,239,0.3847355834230759,0.07628524046434498,0.08284752061316925,239,0,13,11,239,5,4
3IEA0766GO,104,crossover,0.3752892027612187,0.14430232908493779,0.0462511113306332,117,11,117,0.34831082260968094,0.08872305140961861,0.10487818470598065,117,0,11,14,117,4,3
PR4Z15CZO1,104,mutation,0.35179297202122206,0.07016632016632018,0.08484440088213674,54,10,54,0.3402648024963174,0.06965174129353235,0.08721264166538245,54,0,21,12,54,5,3
VXZGTS70V7,104,mutation,0.3969305327298398,0.01206725119768598,0.12153510623329111,42,10,42,0.37965589819029366,0.013266998341625202,0.1082595276435856,42,0,19,13,42,6,2
YX6IJ3RZQI,104,mutation,0.44947541505584965,0.08619572750007534,0.015205724508050134,327,15,327,0.47265864502850974,0.009950248756218888,0.13954071742947716,327,1,15,6,327,8,6
4ESFPVCAF1,104,mutation,0.3875470369021753,0.08346892042544218,0.02430881585811162,437,15,437,0.42554845044972267,0.05555555555555558,0.08446556455391208,437,1,15,8,437,6,4
8QZOSHNVX1,104,crossover,0.3872069480382869,0.12237488324444848,0.004352278545826982,298,15,298,0.3883225697819981,0.06633499170812604,0.09389140271493213,298,0,15,15,298,6,4
1CT2M1HF0F,104,crossover,0.4148074424905842,0.03339208773991384,0.06116207951070329,180,10,180,0.4156293553166056,0.023217247097844118,0.10815752461322081,180,1,10,23,180,7,4
9PTIOXLZ3N,104,mutation,0.4887278608167823,0.01563017867365693,0.05290215588723046,333,14,333,0.47808027270018016,0.050580431177446095,0.006861720654824044,333,0,14,3,333,9,5
B62KE9DRB0,104,crossover,0.6268191304259483,0.03807737503389678,0.02298850574712652,89,8,89,0.6287668406270142,0.0058043117744610295,0.17165558019216554,89,0,8,19,128,8,4
39UO6OL06Z,104,mutation,0.6977531028922905,0.020850281719846937,0.015873015873015817,29,5,29,0.7028142762229287,0.008291873963515753,0.07272727272727275,29,0,5,19,121,8,4
6EH9K7Y0W0,104,crossover,0.3847217087894188,0.060004820874386106,0.040042250816208935,368,15,368,0.41466477435203963,0.04145936981757875,0.09001037948406365,368,1,15,9,368,6,6
M7MMHDBSTY,104,crossover,0.4188056096270142,0.10972008798095756,0.0026366559485530017,438,16,438,0.4368103802123685,0.08955223880597013,0.018918918918918948,438,0,16,6,438,8,5
6AE2DSSI05,104,crossover,0.3497786825611794,0.07010605923649404,0.10371013234975057,37,10,37,0.34650462257174186,0.07545605306799341,0.08498617622310378,37,0,18,13,37,5,2
6NGCBTTDSO,104,mutation,0.47105954928004723,0.051508029768899344,0.03069053708439895,426,16,426,0.47365260939058274,0.015754560530679945,0.14426851025869758,426,1,16,7,426,9,6
W7ELZ3CAJW,104,crossover,0.5853048008498245,0.012240501370936158,0.06275510204081636,126,9,126,0.5869111385101619,0.008291873963515758,0.10459770114942535,126,0,9,17,130,8,3
